stem,race_id,距離,馬場種別,馬場,天候,頭数,レース名,等級
2024-12-07_中京12R_3歳以上1勝クラス,202407040312,1200,芝,良,曇,18,3歳以上1勝クラス,
2024-12-08_中京01R_2歳未勝利,202407040401,1200,ダ,良,晴,12,2歳未勝利,
2024-12-08_中京02R_2歳未勝利,202407040402,1800,ダ,良,晴,16,2歳未勝利,
2024-12-08_中京03R_3歳以上1勝クラス,202407040403,1200,ダ,良,晴,16,3歳以上1勝クラス,
2024-12-08_中京04R_2歳未勝利,202407040404,1400,芝,良,晴,15,2歳未勝利,
2024-12-08_中京05R_2歳新馬,202407040405,2000,芝,良,晴,12,2歳新馬,
2024-12-08_中京06R_3歳以上1勝クラス,202407040406,1800,ダ,良,晴,11,3歳以上1勝クラス,
2024-12-08_中京07R_3歳以上1勝クラス,202407040407,2000,芝,良,晴,18,3歳以上1勝クラス,
2024-12-08_中京08R_3歳以上1勝クラス,202407040408,1400,ダ,良,晴,16,3歳以上1勝クラス,
2024-12-08_中京09R_大須特別,202407040409,1800,ダ,良,晴,9,大須特別,
2024-12-08_中京10R_名古屋日刊スポーツ杯,202407040410,2000,芝,良,晴,16,名古屋日刊スポーツ杯,
2024-12-08_中京11R_知立S,202407040411,1200,芝,良,晴,13,知立S,
2024-12-08_中京12R_3歳以上1勝クラス,202407040412,1600,芝,良,晴,16,3歳以上1勝クラス,
2024-12-14_中京01R_2歳未勝利,202407040501,1400,ダ,良,晴,16,2歳未勝利,
2024-12-14_中京02R_3歳以上1勝クラス,202407040502,1800,ダ,良,晴,16,3歳以上1勝クラス,
2024-12-14_中京03R_3歳以上1勝クラス,202407040503,1200,ダ,良,晴,16,3歳以上1勝クラス,
2024-12-14_中京04R_2歳未勝利,202407040504,1400,芝,良,晴,18,2歳未勝利,
2024-12-14_中京05R_2歳未勝利,202407040505,2000,芝,良,晴,18,2歳未勝利,
2024-12-14_中京06R_3歳以上1勝クラス,202407040506,1400,ダ,良,晴,16,3歳以上1勝クラス,
2024-12-14_中京07R_3歳以上1勝クラス,202407040507,1800,ダ,良,晴,16,3歳以上1勝クラス,
2024-12-14_中京08R_ヤングJSFR中京第1戦,202407040508,2000,芝,良,晴,16,ヤングJSFR中京第1戦,
2024-12-14_中京09R_中京2歳S,202407040509,1200,芝,良,晴,11,中京2歳S,OP
2024-12-14_中京10R_ヤングJSFR中京第2戦,202407040510,1400,ダ,良,晴,16,ヤングJSFR中京第2戦,
2024-12-14_中京11R_尾頭橋S,202407040511,1800,ダ,良,晴,13,尾頭橋S,
2024-12-14_中京12R_3歳以上1勝クラス,202407040512,1400,芝,良,晴,18,3歳以上1勝クラス,
2024-12-15_中京01R_2歳未勝利,202407040601,1800,ダ,良,晴,15,2歳未勝利,
2024-12-15_中京02R_3歳以上1勝クラス,202407040602,1200,ダ,良,晴,16,3歳以上1勝クラス,
2024-12-15_中京03R_3歳以上1勝クラス,202407040603,1800,ダ,良,晴,16,3歳以上1勝クラス,
2024-12-15_中京04R_2歳未勝利,202407040604,1600,芝,良,晴,16,2歳未勝利,
2024-12-15_中京05R_2歳新馬,202407040605,1400,芝,良,晴,18,2歳新馬,
2024-12-15_中京06R_3歳以上1勝クラス,202407040606,1900,ダ,良,晴,15,3歳以上1勝クラス,
2024-12-15_中京07R_3歳以上1勝クラス,202407040607,1400,ダ,良,晴,16,3歳以上1勝クラス,
2024-12-15_中京08R_3歳以上1勝クラス,202407040608,1600,芝,良,晴,16,3歳以上1勝クラス,
2024-12-15_中京09R_寒椿賞,202407040609,1400,ダ,良,晴,7,寒椿賞,
2024-12-15_中京10R_一宮特別,202407040610,2200,芝,良,晴,10,一宮特別,
2024-12-15_中京11R_コールドムーンS,202407040611,1400,ダ,良,晴,16,コールドムーンS,OP
2024-12-15_中京12R_尾張特別,202407040612,1200,芝,良,晴,18,尾張特別,
2024-01-06_京都01R_3歳未勝利,202408010101,1800,ダ,良,晴,16,3歳未勝利,
2024-01-06_京都02R_3歳未勝利,202408010102,1900,ダ,良,晴,16,3歳未勝利,
2024-01-06_京都03R_3歳未勝利,202408010103,1400,ダ,良,晴,16,3歳未勝利,
2024-01-06_京都04R_3歳新馬,202408010104,1800,ダ,良,晴,16,3歳新馬,
2024-01-06_京都05R_3歳未勝利,202408010105,1800,芝,良,曇,18,3歳未勝利,
2024-01-06_京都06R_3歳1勝クラス,202408010106,1200,芝,良,曇,10,3歳1勝クラス,
2024-01-06_京都07R_4歳以上1勝クラス,202408010107,1800,ダ,良,曇,11,4歳以上1勝クラス,
2024-01-06_京都08R_4歳以上2勝クラス,202408010108,1200,ダ,良,曇,16,4歳以上2勝クラス,
2024-01-06_京都09R_門松S,202408010109,1400,ダ,良,曇,12,門松S,
2024-01-06_京都10R_万葉S,202408010110,3000,芝,良,晴,13,万葉S,OP
2024-01-06_京都11R_京都金杯,202408010111,1600,芝,良,晴,18,京都金杯,G3
2024-01-06_京都12R_4歳以上1勝クラス,202408010112,1800,芝,良,曇,17,4歳以上1勝クラス,
2024-01-07_京都01R_3歳未勝利,202408010201,1800,ダ,良,晴,16,3歳未勝利,
2024-01-07_京都02R_3歳新馬,202408010202,1800,ダ,良,晴,15,3歳新馬,
2024-01-07_京都03R_3歳未勝利,202408010203,1400,ダ,良,晴,16,3歳未勝利,
2024-01-07_京都04R_4歳以上1勝クラス,202408010204,1200,ダ,良,晴,16,4歳以上1勝クラス,
2024-01-07_京都05R_3歳未勝利,202408010205,1600,芝,良,晴,18,3歳未勝利,
2024-01-07_京都06R_3歳1勝クラス,202408010206,2000,芝,良,晴,9,3歳1勝クラス,
2024-01-07_京都07R_4歳以上1勝クラス,202408010207,1900,ダ,良,晴,13,4歳以上1勝クラス,
2024-01-07_京都08R_4歳以上2勝クラス,202408010208,1400,ダ,良,晴,16,4歳以上2勝クラス,
2024-01-07_京都09R_琵琶湖特別,202408010209,2400,芝,良,晴,12,琵琶湖特別,
2024-01-07_京都10R_新春S,202408010210,1400,芝,良,晴,13,新春S,
2024-01-07_京都11R_すばるS,202408010211,1400,ダ,良,晴,15,すばるS,L
2024-01-07_京都12R_4歳以上2勝クラス,202408010212,1200,芝,良,晴,12,4歳以上2勝クラス,
2024-01-08_京都01R_3歳未勝利,202408010301,1200,ダ,良,晴,16,3歳未勝利,
2024-01-08_京都02R_3歳未勝利,202408010302,1800,ダ,良,晴,16,3歳未勝利,
2024-01-08_京都03R_3歳新馬,202408010303,1200,ダ,良,晴,16,3歳新馬,
2024-01-08_京都04R_3歳1勝クラス,202408010304,1800,ダ,良,晴,10,3歳1勝クラス,
2024-01-08_京都05R_3歳新馬,202408010305,1800,芝,良,晴,18,3歳新馬,
2024-01-08_京都06R_3歳未勝利,202408010306,2200,芝,良,晴,18,3歳未勝利,
2024-01-08_京都07R_4歳以上1勝クラス,202408010307,1800,ダ,良,晴,15,4歳以上1勝クラス,
2024-01-08_京都08R_4歳以上1勝クラス,202408010308,1400,ダ,良,晴,16,4歳以上1勝クラス,
2024-01-08_京都09R_蹴上特別,202408010309,1800,ダ,良,晴,15,蹴上特別,
2024-01-08_京都10R_寿S,202408010310,2000,芝,良,晴,12,寿S,
2024-01-08_京都11R_シンザン記念,202408010311,1600,芝,良,晴,18,シンザン記念,G3
2024-01-08_京都12R_4歳以上2勝クラス,202408010312,1600,芝,良,晴,11,4歳以上2勝クラス,
2024-01-13_京都01R_3歳未勝利,202408010401,1200,ダ,良,晴,16,3歳未勝利,
2024-01-13_京都02R_3歳未勝利,202408010402,1800,ダ,良,晴,14,3歳未勝利,
2024-01-13_京都04R_3歳新馬,202408010404,1800,ダ,良,晴,16,3歳新馬,
2024-01-13_京都05R_3歳未勝利,202408010405,1600,芝,良,曇,18,3歳未勝利,
2024-01-13_京都06R_3歳未勝利,202408010406,2000,芝,良,曇,13,3歳未勝利,
2024-01-13_京都07R_4歳以上1勝クラス,202408010407,1400,ダ,良,曇,15,4歳以上1勝クラス,
2024-01-13_京都08R_4歳以上1勝クラス,202408010408,1200,ダ,良,曇,16,4歳以上1勝クラス,
2024-01-13_京都09R_五条坂特別,202408010409,1900,ダ,良,曇,10,五条坂特別,
2024-01-13_京都10R_紅梅S,202408010410,1400,芝,良,曇,9,紅梅S,L
2024-01-13_京都11R_淀短距離S,202408010411,1200,芝,良,曇,17,淀短距離S,L
2024-01-13_京都12R_4歳以上1勝クラス,202408010412,1600,芝,良,晴,18,4歳以上1勝クラス,
2024-01-14_京都01R_3歳未勝利,202408010501,1800,ダ,良,晴,12,3歳未勝利,
2024-01-14_京都02R_3歳未勝利,202408010502,1900,ダ,良,晴,13,3歳未勝利,
2024-01-14_京都03R_3歳新馬,202408010503,1400,ダ,良,晴,16,3歳新馬,
2024-01-14_京都04R_3歳1勝クラス,202408010504,1200,ダ,良,晴,11,3歳1勝クラス,
2024-01-14_京都05R_3歳新馬,202408010505,1600,芝,良,晴,18,3歳新馬,
2024-01-14_京都06R_3歳未勝利,202408010506,1400,芝,良,晴,18,3歳未勝利,
2024-01-14_京都07R_4歳以上1勝クラス,202408010507,1800,ダ,良,晴,15,4歳以上1勝クラス,
2024-01-14_京都08R_4歳以上2勝クラス,202408010508,1200,ダ,良,晴,13,4歳以上2勝クラス,
2024-01-14_京都09R_逢坂山特別,202408010509,1800,芝,良,晴,11,逢坂山特別,
2024-01-14_京都10R_雅S,202408010510,1800,ダ,良,晴,13,雅S,
2024-01-14_京都11R_日経新春杯,202408010511,2400,芝,良,晴,14,日経新春杯,G2
2024-01-14_京都12R_4歳以上2勝クラス,202408010512,1400,芝,良,晴,10,4歳以上2勝クラス,
2024-01-20_京都01R_3歳未勝利,202408010601,1200,ダ,稍,小雨,14,3歳未勝利,
2024-01-20_京都02R_3歳未勝利,202408010602,1800,ダ,稍,小雨,12,3歳未勝利,
2024-01-20_京都03R_3歳新馬,202408010603,1200,ダ,稍,小雨,16,3歳新馬,
2024-01-20_京都04R_3歳1勝クラス,202408010604,1400,ダ,稍,曇,7,3歳1勝クラス,
2024-01-20_京都05R_3歳新馬,202408010605,2000,芝,重,曇,13,3歳新馬,
2024-01-20_京都06R_3歳未勝利,202408010606,2200,芝,重,曇,10,3歳未勝利,
2024-01-20_京都07R_4歳以上1勝クラス,202408010607,1900,ダ,稍,曇,10,4歳以上1勝クラス,
2024-01-20_京都08R_4歳以上2勝クラス,202408010608,1400,ダ,稍,曇,13,4歳以上2勝クラス,
2024-01-20_京都09R_若駒S,202408010609,2000,芝,重,曇,8,若駒S,L
2024-01-20_京都10R_宇治川特別,202408010610,1800,ダ,稍,曇,11,宇治川特別,
2024-01-20_京都11R_石清水S,202408010611,1600,芝,重,曇,16,石清水S,
2024-01-20_京都12R_3歳未勝利,202408010612,1600,芝,重,小雨,12,3歳未勝利,
2024-01-21_京都01R_3歳未勝利,202408010701,1900,ダ,不,小雨,10,3歳未勝利,
2024-01-21_京都02R_3歳新馬,202408010702,1800,ダ,不,曇,16,3歳新馬,
2024-01-21_京都03R_3歳未勝利,202408010703,1400,ダ,不,曇,12,3歳未勝利,
2024-01-21_京都04R_3歳未勝利,202408010704,2000,芝,不,曇,8,3歳未勝利,
2024-01-21_京都05R_3歳新馬,202408010705,1600,芝,不,曇,17,3歳新馬,
2024-01-21_京都06R_3歳1勝クラス,202408010706,1800,ダ,不,曇,6,3歳1勝クラス,
2024-01-21_京都07R_4歳以上1勝クラス,202408010707,2200,芝,重,曇,17,4歳以上1勝クラス,
2024-01-21_京都08R_4歳以上1勝クラス,202408010708,1400,ダ,重,曇,16,4歳以上1勝クラス,
2024-01-21_京都09R_北大路特別,202408010709,2000,芝,重,曇,10,北大路特別,
2024-01-21_京都10R_羅生門S,202408010710,1200,ダ,重,曇,16,羅生門S,
2024-01-21_京都11R_東海S,202408010711,1800,ダ,重,曇,16,東海S,G2
2024-01-21_京都12R_4歳以上2勝クラス,202408010712,1400,芝,重,曇,11,4歳以上2勝クラス,
2024-01-27_京都01R_3歳未勝利,202408020101,1800,ダ,良,曇,9,3歳未勝利,
2024-01-27_京都02R_3歳未勝利,202408020102,1900,ダ,良,曇,9,3歳未勝利,
2024-01-27_京都03R_3歳未勝利,202408020103,1400,ダ,良,曇,15,3歳未勝利,
2024-01-27_京都04R_3歳新馬,202408020104,1400,ダ,良,曇,16,3歳新馬,
2024-01-27_京都05R_3歳未勝利,202408020105,1800,芝,良,曇,9,3歳未勝利,
2024-01-27_京都06R_3歳1勝クラス,202408020106,1200,ダ,良,曇,7,3歳1勝クラス,
2024-01-27_京都07R_4歳以上1勝クラス,202408020107,1800,ダ,良,晴,9,4歳以上1勝クラス,
2024-01-27_京都08R_白梅賞,202408020108,1600,芝,良,晴,7,白梅賞,
2024-01-27_京都09R_4歳以上2勝クラス,202408020109,1200,ダ,良,晴,16,4歳以上2勝クラス,
2024-01-27_京都10R_許波多特別,202408020110,2200,芝,良,曇,9,許波多特別,
2024-01-27_京都11R_舞鶴S,202408020111,1900,ダ,良,曇,14,舞鶴S,
2024-01-27_京都12R_4歳以上1勝クラス,202408020112,1400,芝,良,曇,18,4歳以上1勝クラス,
2024-01-28_京都01R_3歳未勝利,202408020201,1200,ダ,良,晴,15,3歳未勝利,
2024-01-28_京都02R_3歳未勝利,202408020202,1800,ダ,良,晴,11,3歳未勝利,
2024-01-28_京都03R_3歳未勝利,202408020203,1400,ダ,良,晴,16,3歳未勝利,
2024-01-28_京都04R_3歳1勝クラス,202408020204,1400,ダ,良,晴,13,3歳1勝クラス,
2024-01-28_京都05R_3歳新馬,202408020205,2000,芝,良,晴,13,3歳新馬,
2024-01-28_京都06R_3歳未勝利,202408020206,1600,芝,良,曇,10,3歳未勝利,
2024-01-28_京都07R_4歳以上1勝クラス,202408020207,1800,ダ,良,曇,10,4歳以上1勝クラス,
2024-01-28_京都08R_4歳以上1勝クラス,202408020208,1200,ダ,良,曇,16,4歳以上1勝クラス,
2024-01-28_京都09R_大津特別,202408020209,1800,ダ,良,曇,11,大津特別,
2024-01-28_京都10R_八坂S,202408020210,2200,芝,良,曇,12,八坂S,
2024-01-28_京都11R_シルクロードS,202408020211,1200,芝,良,曇,18,シルクロードS,G3
2024-01-28_京都12R_4歳以上2勝クラス,202408020212,1600,芝,良,曇,9,4歳以上2勝クラス,
2024-02-03_京都01R_3歳未勝利,202408020301,1200,ダ,良,曇,12,3歳未勝利,
2024-02-03_京都02R_3歳未勝利,202408020302,1800,ダ,良,曇,9,3歳未勝利,
2024-02-03_京都03R_3歳未勝利,202408020303,1400,ダ,良,曇,14,3歳未勝利,
2024-02-03_京都04R_3歳新馬,202408020304,1800,ダ,良,曇,16,3歳新馬,
2024-02-03_京都05R_3歳未勝利,202408020305,1600,芝,良,晴,16,3歳未勝利,
2024-02-03_京都06R_3歳1勝クラス,202408020306,1800,ダ,良,晴,9,3歳1勝クラス,
2024-02-03_京都07R_4歳以上1勝クラス,202408020307,2000,芝,良,晴,11,4歳以上1勝クラス,
2024-02-03_京都08R_4歳以上2勝クラス,202408020308,1200,芝,良,晴,12,4歳以上2勝クラス,
2024-02-03_京都09R_橿原S,202408020309,1200,ダ,良,晴,16,橿原S,
2024-02-03_京都10R_エルフィンS,202408020310,1600,芝,良,曇,11,エルフィンS,L
2024-02-03_京都11R_アルデバランS,202408020311,1900,ダ,良,曇,12,アルデバランS,OP
2024-02-03_京都12R_4歳以上1勝クラス,202408020312,1400,ダ,良,曇,16,4歳以上1勝クラス,
2024-02-04_京都01R_3歳未勝利,202408020401,1800,ダ,良,曇,7,3歳未勝利,
2024-02-04_京都02R_3歳未勝利,202408020402,1200,ダ,良,曇,11,3歳未勝利,
2024-02-04_京都03R_3歳未勝利,202408020403,1900,ダ,良,曇,8,3歳未勝利,
2024-02-04_京都04R_3歳未勝利,202408020404,1800,ダ,良,曇,9,3歳未勝利,
2024-02-04_京都05R_3歳新馬,202408020405,1600,芝,良,曇,17,3歳新馬,
2024-02-04_京都06R_3歳未勝利,202408020406,2200,芝,良,曇,11,3歳未勝利,
2024-02-04_京都07R_4歳以上1勝クラス,202408020407,1800,ダ,良,曇,10,4歳以上1勝クラス,
2024-02-04_京都08R_4歳以上2勝クラス,202408020408,2000,芝,良,曇,8,4歳以上2勝クラス,
2024-02-04_京都09R_山城S,202408020409,1400,芝,良,曇,14,山城S,
2024-02-04_京都10R_令月S,202408020410,1200,ダ,良,晴,16,令月S,OP
2024-02-04_京都11R_きさらぎ賞,202408020411,1800,芝,良,晴,12,きさらぎ賞,G3
2024-02-04_京都12R_4歳以上2勝クラス,202408020412,1400,ダ,良,晴,14,4歳以上2勝クラス,
2024-02-10_京都01R_3歳未勝利,202408020501,1800,ダ,良,曇,14,3歳未勝利,
2024-02-10_京都02R_3歳未勝利,202408020502,1900,ダ,良,曇,11,3歳未勝利,
2024-02-10_京都03R_3歳未勝利,202408020503,1400,ダ,良,曇,16,3歳未勝利,
2024-02-10_京都04R_3歳新馬,202408020504,1200,ダ,良,曇,16,3歳新馬,
2024-02-10_京都05R_3歳未勝利,202408020505,2000,芝,良,曇,12,3歳未勝利,
2024-02-10_京都06R_3歳未勝利,202408020506,1400,ダ,良,曇,13,3歳未勝利,
2024-02-10_京都07R_4歳以上1勝クラス,202408020507,1900,ダ,良,曇,7,4歳以上1勝クラス,
2024-02-10_京都08R_4歳以上1勝クラス,202408020508,1200,ダ,良,曇,16,4歳以上1勝クラス,
2024-02-10_京都09R_こぶし賞,202408020509,1600,芝,良,曇,9,こぶし賞,
2024-02-10_京都10R_飛鳥S,202408020510,2000,芝,良,曇,12,飛鳥S,
2024-02-10_京都11R_洛陽S,202408020511,1600,芝,良,曇,18,洛陽S,L
2024-02-10_京都12R_4歳以上2勝クラス,202408020512,1900,ダ,良,曇,14,4歳以上2勝クラス,
2024-02-11_京都01R_3歳未勝利,202408020601,1800,ダ,良,晴,12,3歳未勝利,
2024-02-11_京都02R_3歳未勝利,202408020602,1200,ダ,良,晴,16,3歳未勝利,
2024-02-11_京都03R_3歳新馬,202408020603,1800,ダ,良,晴,15,3歳新馬,
2024-02-11_京都04R_3歳1勝クラス,202408020604,1400,ダ,良,晴,9,3歳1勝クラス,
2024-02-11_京都05R_3歳未勝利,202408020605,1600,芝,良,曇,14,3歳未勝利,
2024-02-11_京都06R_3歳未勝利,202408020606,2000,芝,良,曇,10,3歳未勝利,
2024-02-11_京都07R_4歳以上1勝クラス,202408020607,1800,ダ,良,曇,11,4歳以上1勝クラス,
2024-02-11_京都08R_4歳以上1勝クラス,202408020608,1600,芝,良,曇,11,4歳以上1勝クラス,
2024-02-11_京都09R_春日特別,202408020609,1800,芝,良,曇,9,春日特別,
2024-02-11_京都10R_北山S,202408020610,1800,ダ,良,曇,15,北山S,
2024-02-11_京都11R_京都記念,202408020611,2200,芝,良,曇,12,京都記念,G2
2024-02-11_京都12R_4歳以上2勝クラス,202408020612,1200,ダ,良,曇,16,4歳以上2勝クラス,
2024-02-17_京都01R_3歳未勝利,202408020701,1200,ダ,稍,曇,15,3歳未勝利,
2024-02-17_京都02R_3歳未勝利,202408020702,1800,ダ,稍,曇,15,3歳未勝利,
2024-02-17_京都03R_3歳未勝利,202408020703,1400,ダ,稍,曇,16,3歳未勝利,
2024-02-17_京都04R_3歳新馬,202408020704,1800,ダ,稍,曇,16,3歳新馬,
2024-02-17_京都05R_3歳未勝利,202408020705,2400,芝,良,曇,14,3歳未勝利,
2024-02-17_京都06R_3歳1勝クラス,202408020706,1400,芝,良,晴,11,3歳1勝クラス,
2024-02-17_京都07R_4歳以上1勝クラス,202408020707,1800,ダ,稍,晴,11,4歳以上1勝クラス,
2024-02-17_京都08R_4歳以上1勝クラス,202408020708,1400,ダ,稍,晴,16,4歳以上1勝クラス,
2024-02-17_京都09R_つばき賞,202408020709,1800,芝,良,晴,9,つばき賞,
2024-02-17_京都10R_河原町S,202408020710,1400,ダ,稍,晴,16,河原町S,
2024-02-17_京都11R_京都牝馬S,202408020711,1400,芝,良,晴,18,京都牝馬S,G3
2024-02-17_京都12R_4歳以上2勝クラス,202408020712,1400,ダ,稍,晴,16,4歳以上2勝クラス,
2024-02-18_京都01R_3歳未勝利,202408020801,1800,ダ,稍,曇,12,3歳未勝利,
2024-02-18_京都02R_3歳未勝利,202408020802,1200,ダ,稍,曇,15,3歳未勝利,
2024-02-18_京都03R_3歳未勝利,202408020803,1900,ダ,稍,曇,15,3歳未勝利,
2024-02-18_京都04R_3歳新馬,202408020804,1400,ダ,稍,曇,16,3歳新馬,
2024-02-18_京都05R_3歳未勝利,202408020805,1800,芝,良,曇,13,3歳未勝利,
2024-02-18_京都06R_3歳1勝クラス,202408020806,1900,ダ,良,曇,11,3歳1勝クラス,
2024-02-18_京都07R_4歳以上1勝クラス,202408020807,2400,芝,良,曇,8,4歳以上1勝クラス,
2024-02-18_京都08R_4歳以上1勝クラス,202408020808,1200,ダ,良,曇,16,4歳以上1勝クラス,
2024-02-18_京都09R_天ケ瀬特別,202408020809,1800,ダ,良,曇,13,天ケ瀬特別,
2024-02-18_京都10R_斑鳩S,202408020810,1600,芝,良,曇,12,斑鳩S,
2024-02-18_京都11R_大和S,202408020811,1200,ダ,良,曇,13,大和S,OP
2024-02-18_京都12R_4歳以上2勝クラス,202408020812,1600,芝,良,晴,9,4歳以上2勝クラス,
2024-04-20_京都01R_3歳未勝利,202408030101,1400,ダ,良,晴,16,3歳未勝利,
2024-04-20_京都02R_3歳未勝利,202408030102,1800,ダ,良,晴,16,3歳未勝利,
2024-04-20_京都03R_3歳未勝利,202408030103,1400,芝,良,晴,18,3歳未勝利,
2024-04-20_京都04R_3歳未勝利,202408030104,2400,芝,良,晴,11,3歳未勝利,
2024-04-20_京都05R_3歳1勝クラス,202408030105,1800,ダ,良,曇,10,3歳1勝クラス,
