stem,race_id,距離,馬場種別,馬場,天候,頭数,レース名,斤量条件,クラス,格
2026-07-25_中京09R_3歳以上1勝クラス,202607020109,1400,ダ,良,晴,16,3歳以上1勝クラス,定量,1勝クラス,
2026-07-25_中京10R_3歳以上1勝クラス,202607020110,1800,ダ,良,晴,13,3歳以上1勝クラス,定量,1勝クラス,
2026-07-25_中京11R_3歳以上1勝クラス,202607020111,1200,芝,良,晴,8,3歳以上1勝クラス,定量,1勝クラス,
2026-07-25_中京12R_3歳未勝利,202607020112,1600,芝,良,晴,16,3歳未勝利,馬齢,未勝利,
2026-07-26_中京06R_木曽川特別,202607020206,2000,芝,良,晴,10,木曽川特別,ハンデ,2勝クラス,
2026-07-26_中京07R_東海S,202607020207,1400,ダ,良,晴,14,東海S,別定,オープン,G3
2026-07-26_中京08R_遠州灘特別,202607020208,1800,ダ,良,晴,12,遠州灘特別,定量,2勝クラス,
2026-07-26_中京09R_3歳以上1勝クラス,202607020209,1400,芝,良,晴,14,3歳以上1勝クラス,定量,1勝クラス,
2026-07-26_中京10R_3歳以上1勝クラス,202607020210,1400,ダ,良,晴,16,3歳以上1勝クラス,定量,1勝クラス,
2026-07-26_中京11R_3歳以上1勝クラス,202607020211,1600,芝,良,晴,16,3歳以上1勝クラス,定量,1勝クラス,
2026-07-26_中京12R_3歳未勝利,202607020212,1200,芝,良,晴,15,3歳未勝利,馬齢,未勝利,
2026-08-01_中京06R_桶狭間S,202607020306,1400,ダ,良,晴,16,桶狭間S,定量,3勝クラス,
2026-08-01_中京07R_豊橋S,202607020307,1600,芝,良,晴,11,豊橋S,ハンデ,3勝クラス,
2026-08-01_中京08R_日進特別,202607020308,1800,ダ,良,晴,13,日進特別,定量,2勝クラス,
2026-08-01_中京09R_3歳以上障害未勝利,202607020309,3000,障,良,晴,11,3歳以上障害未勝利,定量,未勝利,
2026-08-01_中京10R_3歳以上1勝クラス,202607020310,1200,ダ,良,晴,16,3歳以上1勝クラス,定量,1勝クラス,
2026-08-01_中京11R_3歳以上1勝クラス,202607020311,2000,芝,良,晴,9,3歳以上1勝クラス,定量,1勝クラス,
2026-08-01_中京12R_3歳以上1勝クラス,202607020312,1600,芝,良,晴,11,3歳以上1勝クラス,定量,1勝クラス,
2026-08-02_中京06R_中京スポニチ賞,202607020406,1400,芝,良,曇,9,中京スポニチ賞,定量,2勝クラス,
2026-08-02_中京07R_名鉄杯,202607020407,1800,ダ,良,曇,9,名鉄杯,別定,オープン,L
2026-08-02_中京08R_浜松特別,202607020408,1200,ダ,良,曇,11,浜松特別,定量,2勝クラス,
2026-08-02_中京09R_3歳以上障害未勝利,202607020409,3000,障,良,曇,10,3歳以上障害未勝利,定量,未勝利,
2026-08-02_中京10R_3歳以上1勝クラス,202607020410,1900,ダ,良,曇,14,3歳以上1勝クラス,定量,1勝クラス,
2026-08-02_中京11R_3歳以上1勝クラス,202607020411,2200,芝,良,曇,6,3歳以上1勝クラス,定量,1勝クラス,
2026-08-02_中京12R_3歳未勝利,202607020412,1400,芝,良,曇,18,3歳未勝利,馬齢,未勝利,
2026-08-08_中京06R_納屋橋特別,202607020506,1600,芝,良,晴,11,納屋橋特別,定量,2勝クラス,
2026-08-08_中京07R_三河S,202607020507,1800,ダ,良,晴,8,三河S,定量,3勝クラス,
2026-08-08_中京08R_恵那特別,202607020508,1800,ダ,良,晴,12,恵那特別,定量,1勝クラス,
2026-08-08_中京09R_3歳以上障害OP,202607020509,3000,障,良,曇,10,3歳以上障害OP,別定,オープン,
2026-08-08_中京10R_3歳未勝利,202607020510,1200,ダ,良,曇,16,3歳未勝利,馬齢,未勝利,
2026-08-08_中京11R_3歳以上1勝クラス,202607020511,1600,芝,良,曇,12,3歳以上1勝クラス,定量,1勝クラス,
2026-08-08_中京12R_3歳未勝利,202607020512,1400,芝,良,曇,18,3歳未勝利,馬齢,未勝利,
2026-08-09_中京06R_浜名湖特別,202607020606,2000,芝,良,曇,7,浜名湖特別,定量,2勝クラス,
2026-08-09_中京07R_CBC賞,202607020607,1200,芝,良,晴,18,CBC賞,ハンデ,オープン,G3
2026-08-09_中京08R_揖斐川特別,202607020608,1800,ダ,良,晴,11,揖斐川特別,定量,2勝クラス,
2026-08-09_中京09R_3歳以上障害未勝利,202607020609,3000,障,良,晴,13,3歳以上障害未勝利,定量,未勝利,
2026-08-09_中京10R_3歳以上1勝クラス,202607020610,1200,ダ,良,晴,16,3歳以上1勝クラス,定量,1勝クラス,
2026-08-09_中京11R_3歳以上1勝クラス,202607020611,1200,芝,良,晴,18,3歳以上1勝クラス,定量,1勝クラス,
2026-08-09_中京12R_3歳未勝利,202607020612,1600,芝,良,晴,16,3歳未勝利,馬齢,未勝利,
2026-08-15_中京06R_知多特別,202607020706,1200,芝,良,晴,11,知多特別,定量,2勝クラス,
2026-08-15_中京07R_高山S,202607020707,2000,芝,良,晴,8,高山S,ハンデ,3勝クラス,
2026-08-15_中京08R_常滑特別,202607020708,2000,芝,良,晴,10,常滑特別,定量,1勝クラス,
2026-08-15_中京09R_3歳以上1勝クラス,202607020709,1800,ダ,良,晴,16,3歳以上1勝クラス,定量,1勝クラス,
2026-08-15_中京10R_3歳以上1勝クラス,202607020710,1400,ダ,良,晴,16,3歳以上1勝クラス,定量,1勝クラス,
2026-08-15_中京12R_3歳未勝利,202607020712,1200,ダ,良,晴,16,3歳未勝利,馬齢,未勝利,
2026-08-16_中京06R_長久手特別,202607020806,2000,芝,良,晴,7,長久手特別,定量,2勝クラス,
2026-08-16_中京07R_中京記念,202607020807,1600,芝,良,晴,16,中京記念,別定,オープン,G3
2026-08-16_中京08R_大垣特別,202607020808,1400,ダ,良,晴,16,大垣特別,定量,2勝クラス,
2026-08-16_中京09R_3歳未勝利,202607020809,2200,芝,良,晴,18,3歳未勝利,馬齢,未勝利,
2026-08-16_中京10R_3歳以上1勝クラス,202607020810,1800,ダ,良,晴,16,3歳以上1勝クラス,定量,1勝クラス,
2026-08-16_中京11R_3歳以上1勝クラス,202607020811,1400,芝,良,晴,16,3歳以上1勝クラス,定量,1勝クラス,
2026-08-16_中京12R_3歳未勝利,202607020812,1800,ダ,良,晴,16,3歳未勝利,馬齢,未勝利,
2026-08-22_中京06R_大府特別,202607030106,1800,ダ,良,晴,14,大府特別,定量,2勝クラス,
2026-08-22_中京07R_伊賀S,202607030107,1400,ダ,良,晴,16,伊賀S,定量,3勝クラス,
2026-08-22_中京08R_瀬戸特別,202607030108,1900,ダ,良,晴,10,瀬戸特別,定量,1勝クラス,
2026-08-22_中京09R_3歳以上障害OP,202607030109,3330,障,良,晴,6,3歳以上障害OP,別定,オープン,
2026-08-22_中京10R_3歳以上1勝クラス,202607030110,1800,ダ,良,晴,12,3歳以上1勝クラス,定量,1勝クラス,
2026-08-22_中京11R_3歳未勝利,202607030111,1600,芝,良,晴,16,3歳未勝利,馬齢,未勝利,
2026-08-22_中京12R_3歳未勝利,202607030112,1200,芝,良,晴,18,3歳未勝利,馬齢,未勝利,
2026-08-23_中京06R_有松特別,202607030206,1600,芝,良,晴,14,有松特別,定量,2勝クラス,
2026-08-23_中京07R_名古屋城S,202607030207,1800,ダ,良,晴,16,名古屋城S,ハンデ,オープン,
2026-08-23_中京08R_豊川特別,202607030208,1200,ダ,良,晴,16,豊川特別,定量,1勝クラス,
2026-08-23_中京09R_3歳以上障害未勝利,202607030209,3000,障,良,晴,8,3歳以上障害未勝利,定量,未勝利,
2026-08-23_中京10R_3歳未勝利,202607030210,1800,ダ,良,晴,14,3歳未勝利,馬齢,未勝利,
2026-08-23_中京11R_3歳以上1勝クラス,202607030211,1400,芝,良,晴,17,3歳以上1勝クラス,定量,1勝クラス,
2026-08-23_中京12R_3歳未勝利,202607030212,1200,ダ,良,晴,16,3歳未勝利,馬齢,未勝利,
2026-08-29_中京06R_清洲特別,202607030306,1200,ダ,稍,曇,13,清洲特別,定量,2勝クラス,
2026-08-29_中京07R_長篠S,202607030307,1400,芝,良,曇,15,長篠S,定量,3勝クラス,
2026-08-29_中京08R_桑名特別,202607030308,1400,芝,良,曇,14,桑名特別,定量,2勝クラス,
2026-08-29_中京09R_3歳以上1勝クラス,202607030309,1800,ダ,稍,曇,9,3歳以上1勝クラス,定量,1勝クラス,
2026-08-29_中京10R_3歳以上1勝クラス,202607030310,1400,ダ,稍,曇,16,3歳以上1勝クラス,定量,1勝クラス,
2026-08-29_中京11R_3歳以上1勝クラス,202607030311,1600,芝,良,雨,13,3歳以上1勝クラス,定量,1勝クラス,
2026-08-30_中京06R_白川郷S,202607030406,1900,ダ,稍,晴,16,白川郷S,ハンデ,3勝クラス,
2026-08-30_中京07R_中京2歳S,202607030407,1400,芝,良,晴,9,中京2歳S,馬齢,オープン,G3
2026-08-30_中京08R_熊野特別,202607030408,2200,芝,良,晴,15,熊野特別,定量,2勝クラス,
2026-08-30_中京09R_3歳未勝利,202607030409,1800,ダ,稍,晴,15,3歳未勝利,馬齢,未勝利,
2026-08-30_中京10R_3歳以上1勝クラス,202607030410,2000,芝,良,晴,10,3歳以上1勝クラス,定量,1勝クラス,
2026-08-30_中京11R_3歳未勝利,202607030411,1400,芝,良,晴,18,3歳未勝利,馬齢,未勝利,
2026-01-04_京都09R_天ケ瀬特別,202608010109,1800,ダ,良,曇,13,天ケ瀬特別,定量,2勝クラス,
2026-01-04_京都10R_寿S,202608010110,2000,芝,良,曇,9,寿S,定量,3勝クラス,
2026-01-04_京都11R_京都金杯,202608010111,1600,芝,良,曇,18,京都金杯,ハンデ,オープン,G3
2026-01-04_京都12R_4歳以上2勝クラス,202608010112,1400,芝,良,曇,12,4歳以上2勝クラス,定量,2勝クラス,
2026-01-05_京都09R_逢坂山特別,202608010209,1800,芝,良,晴,11,逢坂山特別,定量,2勝クラス,
2026-01-05_京都10R_門松S,202608010210,1200,ダ,良,晴,16,門松S,定量,3勝クラス,
2026-01-05_京都11R_万葉S,202608010211,3000,芝,良,晴,9,万葉S,ハンデ,オープン,
2026-01-05_京都12R_4歳以上1勝クラス,202608010212,1600,芝,良,晴,15,4歳以上1勝クラス,定量,1勝クラス,
2026-01-10_京都09R_出町特別,202608010309,1800,ダ,良,晴,8,出町特別,定量,2勝クラス,
2026-01-10_京都11R_すばるS,202608010311,1400,ダ,良,晴,16,すばるS,別定,オープン,L
2026-01-10_京都12R_4歳以上1勝クラス,202608010312,1400,芝,良,晴,18,4歳以上1勝クラス,定量,1勝クラス,
2026-01-11_京都09R_五条坂特別,202608010409,1900,ダ,良,晴,10,五条坂特別,定量,2勝クラス,
2026-01-11_京都10R_新春S,202608010410,1600,芝,良,曇,15,新春S,定量,3勝クラス,
2026-01-11_京都11R_淀短距離S,202608010411,1200,芝,良,晴,16,淀短距離S,別定,オープン,L
2026-01-11_京都12R_3歳未勝利,202608010412,1800,芝,良,晴,18,3歳未勝利,馬齢,未勝利,
2026-01-12_京都09R_琵琶湖特別,202608010509,2400,芝,良,晴,12,琵琶湖特別,定量,2勝クラス,
2026-01-12_京都10R_雅S,202608010510,1800,ダ,良,晴,16,雅S,ハンデ,3勝クラス,
2026-01-12_京都11R_シンザン記念,202608010511,1600,芝,良,晴,16,シンザン記念,馬齢,オープン,G3
2026-01-12_京都12R_3歳未勝利,202608010512,1400,芝,良,晴,18,3歳未勝利,馬齢,未勝利,
2026-01-17_京都09R_稲荷特別,202608010609,2000,芝,良,晴,10,稲荷特別,定量,2勝クラス,
2026-01-17_京都10R_紅梅S,202608010610,1400,芝,良,晴,9,紅梅S,別定,オープン,L
2026-01-17_京都11R_羅生門S,202608010611,1400,ダ,良,晴,16,羅生門S,定量,3勝クラス,
2026-01-17_京都12R_4歳以上2勝クラス,202608010612,1600,芝,良,晴,18,4歳以上2勝クラス,定量,2勝クラス,
2026-01-18_京都09R_小倉山特別,202608010709,1400,ダ,良,晴,16,小倉山特別,定量,2勝クラス,
2026-01-18_京都10R_大津特別,202608010710,1800,ダ,良,晴,16,大津特別,定量,2勝クラス,
2026-01-18_京都11R_日経新春杯,202608010711,2400,芝,良,晴,13,日経新春杯,ハンデ,オープン,G2
2026-01-18_京都12R_4歳以上1勝クラス,202608010712,1600,芝,良,晴,11,4歳以上1勝クラス,定量,1勝クラス,
2026-01-24_京都09R_若駒S,202608010809,2000,芝,良,晴,13,若駒S,別定,オープン,L
2026-01-24_京都10R_下鴨S,202608010810,1900,ダ,良,晴,15,下鴨S,定量,3勝クラス,
2026-01-24_京都11R_睦月S,202608010811,1600,芝,良,晴,14,睦月S,別定,オープン,
2026-01-24_京都12R_4歳以上2勝クラス,202608010812,1400,芝,良,晴,11,4歳以上2勝クラス,定量,2勝クラス,
2026-01-31_京都09R_長浜特別,202608020109,1400,ダ,良,晴,13,長浜特別,定量,2勝クラス,
2026-01-31_京都10R_許波多特別,202608020110,2400,芝,良,晴,8,許波多特別,ハンデ,2勝クラス,
2026-01-31_京都11R_舞鶴S,202608020111,1800,ダ,良,晴,13,舞鶴S,定量,3勝クラス,
2026-01-31_京都12R_4歳以上1勝クラス,202608020112,1600,芝,良,晴,17,4歳以上1勝クラス,定量,1勝クラス,
2026-02-01_京都09R_衣笠特別,202608020209,1800,ダ,良,曇,11,衣笠特別,定量,2勝クラス,
2026-02-01_京都10R_八坂S,202608020210,2200,芝,良,曇,8,八坂S,定量,3勝クラス,
2026-02-01_京都11R_シルクロードS,202608020211,1200,芝,良,曇,18,シルクロードS,ハンデ,オープン,G3
2026-02-01_京都12R_4歳以上2勝クラス,202608020212,1600,芝,良,曇,7,4歳以上2勝クラス,定量,2勝クラス,
2026-02-10_京都09R_石清水S,202608020409,1600,芝,良,曇,13,石清水S,定量,3勝クラス,
2026-02-10_京都10R_大和S,202608020410,1200,ダ,良,曇,16,大和S,ハンデ,オープン,
2026-02-10_京都11R_きさらぎ賞,202608020411,1800,芝,良,曇,9,きさらぎ賞,馬齢,オープン,G3
2026-02-10_京都12R_4歳以上2勝クラス,202608020412,1200,ダ,良,曇,16,4歳以上2勝クラス,定量,2勝クラス,
2026-02-14_京都09R_こぶし賞,202608020509,1600,芝,良,晴,11,こぶし賞,馬齢,1勝クラス,
2026-02-14_京都10R_飛鳥S,202608020510,2000,芝,良,晴,16,飛鳥S,定量,3勝クラス,
2026-02-14_京都11R_洛陽S,202608020511,1600,芝,良,晴,14,洛陽S,ハンデ,オープン,L
2026-02-15_京都09R_春日特別,202608020609,1800,芝,良,曇,11,春日特別,定量,2勝クラス,
2026-02-15_京都10R_北山S,202608020610,1800,ダ,良,曇,10,北山S,定量,3勝クラス,
2026-02-15_京都11R_京都記念,202608020611,2200,芝,良,曇,12,京都記念,別定,オープン,G2
2026-02-15_京都12R_4歳以上2勝クラス,202608020612,1200,ダ,良,曇,16,4歳以上2勝クラス,定量,2勝クラス,
2026-04-25_京都09R_4歳以上1勝クラス,202608030109,1400,芝,良,晴,16,4歳以上1勝クラス,定量,1勝クラス,
2026-04-25_京都12R_4歳以上2勝クラス,202608030112,1600,芝,良,晴,11,4歳以上2勝クラス,定量,2勝クラス,
2026-04-26_京都09R_比良山特別,202608030209,2200,芝,良,晴,11,比良山特別,ハンデ,2勝クラス,
2026-04-26_京都10R_センテニアルパークS,202608030210,1800,芝,良,曇,18,センテニアルパークS,ハンデ,3勝クラス,
2026-04-26_京都11R_マイラーズC,202608030211,1600,芝,良,曇,18,マイラーズC,別定,オープン,G2
2026-04-26_京都12R_4歳以上2勝クラス,202608030212,1800,ダ,良,曇,14,4歳以上2勝クラス,定量,2勝クラス,
2026-05-02_京都09R_矢車賞,202608030309,2200,芝,良,晴,9,矢車賞,馬齢,1勝クラス,
2026-05-02_京都10R_京極特別,202608030310,1200,ダ,稍,晴,12,京極特別,定量,2勝クラス,
2026-05-02_京都11R_ユニコーンS,202608030311,1900,ダ,稍,晴,12,ユニコーンS,馬齢,オープン,G3
2026-05-02_京都12R_4歳以上1勝クラス,202608030312,1600,芝,良,曇,10,4歳以上1勝クラス,定量,1勝クラス,
2026-05-03_京都09R_六波羅特別,202608030409,1800,ダ,稍,曇,9,六波羅特別,定量,2勝クラス,
2026-05-03_京都10R_朱雀S,202608030410,1200,芝,良,曇,18,朱雀S,定量,3勝クラス,
2026-05-03_京都11R_天皇賞(春),202608030411,3200,芝,良,小雨,15,天皇賞(春),定量,オープン,G1
2026-05-03_京都12R_東大路S,202608030412,1400,ダ,稍,小雨,16,東大路S,ハンデ,3勝クラス,
2026-05-09_京都09R_久御山特別,202608030509,1600,芝,良,晴,11,久御山特別,定量,2勝クラス,
2026-05-09_京都10R_鴨川特別,202608030510,2000,芝,良,晴,8,鴨川特別,定量,2勝クラス,
2026-05-09_京都11R_京都新聞杯,202608030511,2200,芝,良,晴,16,京都新聞杯,馬齢,オープン,G2
2026-05-09_京都12R_4歳以上2勝クラス,202608030512,1800,ダ,良,晴,13,4歳以上2勝クラス,定量,2勝クラス,
2026-05-10_京都09R_烏丸S,202608030609,2400,芝,良,晴,13,烏丸S,ハンデ,3勝クラス,
2026-05-10_京都10R_橘S,202608030610,1400,芝,良,晴,11,橘S,別定,オープン,L
2026-05-10_京都11R_平城京S,202608030611,1800,ダ,良,晴,16,平城京S,別定,オープン,
2026-05-10_京都12R_4歳以上2勝クラス,202608030612,1400,ダ,良,晴,14,4歳以上2勝クラス,定量,2勝クラス,
2026-05-16_京都09R_あずさ賞,202608030709,2000,芝,良,晴,10,あずさ賞,馬齢,1勝クラス,
2026-05-16_京都10R_上賀茂S,202608030710,1900,ダ,良,晴,15,上賀茂S,定量,3勝クラス,
2026-05-16_京都11R_鞍馬S,202608030711,1200,芝,良,晴,16,鞍馬S,別定,オープン,
2026-05-16_京都12R_4歳以上2勝クラス,202608030712,1200,ダ,良,晴,15,4歳以上2勝クラス,定量,2勝クラス,
2026-05-17_京都09R_白川特別,202608030809,2400,芝,良,晴,10,白川特別,定量,2勝クラス,
2026-05-17_京都10R_錦S,202608030810,1600,芝,良,晴,13,錦S,ハンデ,3勝クラス,
2026-05-17_京都11R_栗東S,202608030811,1400,ダ,良,晴,16,栗東S,ハンデ,オープン,L
2026-05-17_京都12R_4歳以上2勝クラス,202608030812,1400,芝,良,晴,13,4歳以上2勝クラス,定量,2勝クラス,
2026-05-23_京都09R_メルボルンT,202608030909,1600,芝,良,曇,11,メルボルンT,馬齢,1勝クラス,
2026-05-23_京都10R_シドニーT,202608030910,2000,芝,良,曇,16,シドニーT,定量,3勝クラス,
2026-05-23_京都11R_平安S,202608030911,1900,ダ,稍,曇,16,平安S,別定,オープン,G3
2026-05-23_京都12R_オーストラリアT,202608030912,1400,ダ,稍,曇,14,オーストラリアT,定量,2勝クラス,
2026-05-24_京都09R_聖護院特別,202608031009,1800,芝,良,晴,11,聖護院特別,定量,2勝クラス,
2026-05-24_京都10R_高瀬川S,202608031010,1200,ダ,良,晴,14,高瀬川S,定量,3勝クラス,
2026-05-24_京都11R_都大路S,202608031011,1800,芝,良,晴,13,都大路S,ハンデ,オープン,L
2026-05-24_京都12R_4歳以上1勝クラス,202608031012,1400,ダ,良,晴,16,4歳以上1勝クラス,定量,1勝クラス,
2026-05-30_京都10R_桃山S,202608031110,1800,ダ,良,晴,16,桃山S,ハンデ,3勝クラス,
2026-05-30_京都11R_葵S,202608031111,1200,芝,良,晴,16,葵S,馬齢,オープン,G3
2026-05-30_京都12R_4歳以上2勝クラス,202608031112,1200,ダ,良,晴,16,4歳以上2勝クラス,定量,2勝クラス,
2026-05-31_京都09R_與杼特別,202608031209,1800,ダ,良,晴,11,與杼特別,定量,2勝クラス,
2026-05-31_京都10R_安土城S,202608031210,1400,芝,良,晴,17,安土城S,ハンデ,オープン,L
