馬ID,馬名,日付,場,R,レース名,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,馬場種別,距離,馬場
ランフォースマイル,ランフォースマイル,2025-10-25,京都,12,3歳以上1勝クラス,10,6,6,20.9,9,9,坂井,54.0,芝,1800,良
ランフォースマイル,ランフォースマイル,2025-11-24,福島,12,3歳以上1勝クラス,16,8,16,20.1,7,16,◇永島,52.0,芝,2000,良
ランフォーヴァウ,ランフォーヴァウ,2025-03-08,阪神,11,フィリーズレビュー,18,2,4,9.0,5,17,鮫島克,55.0,芝,1400,良
ランフォーヴァウ,ランフォーヴァウ,2025-09-14,阪神,11,ローズS,17,8,17,109.3,15,15,横山典,55.0,芝,1800,良
ランフォーヴァウ,ランフォーヴァウ,2025-10-19,京都,11,秋華賞,18,8,16,348.5,18,13,小崎,55.0,芝,2000,良
ランフォーヴァウ,ランフォーヴァウ,2025-12-20,中山,11,ターコイズS,16,5,10,187.5,15,15,小崎,53.0,芝,1600,良
ランフォーヴァウ,ランフォーヴァウ,2026-01-12,中山,11,ニューイヤーS,14,2,2,94.5,12,4,石川,54.0,芝,1600,良
ランフォーヴァウ,ランフォーヴァウ,2026-03-15,中山,10,東風S,16,1,2,36.7,9,6,石川,55.0,芝,1600,良
ランフォーヴァウ,ランフォーヴァウ,2026-07-05,小倉,11,北九州記念,13,1,1,25.7,10,8,石川,54.0,芝,1200,重
ランブルスコ,ランブルスコ,2026-08-29,新潟,9,3歳以上1勝クラス,13,7,11,3.3,2,4,ルメー,55.0,芝,2200,稍
ランプローグ,ランプローグ,2025-11-16,福島,9,福島2歳S,16,5,9,20.4,8,5,菊沢,55.0,芝,1200,良
ランプローグ,ランプローグ,2026-03-14,中山,11,アネモネS,16,3,5,135.4,13,8,吉田豊,55.0,芝,1600,良
ランプローグ,ランプローグ,2026-07-18,函館,12,3歳以上1勝クラス,12,7,10,6.5,3,7,横山武,53.0,芝,1200,良
ランベントライト,ランベントライト,2025-03-23,中京,12,4歳以上1勝クラス,18,6,12,198.7,17,15,▲古川奈,53.0,芝,1200,良
ラヴァグロウ,ラヴァグロウ,2025-04-13,中山,12,4歳以上1勝クラス,16,3,5,14.8,6,10,丸田,56.0,ダ,1200,稍
ラヴァグロウ,ラヴァグロウ,2026-03-14,中山,12,4歳以上2勝クラス,16,1,1,72.0,11,15,丸田,56.0,ダ,1200,良
ラヴァグロウ,ラヴァグロウ,2026-04-04,中山,12,4歳以上2勝クラス,16,4,8,105.1,16,13,丸田,56.0,ダ,1200,重
ラヴァグロウ,ラヴァグロウ,2026-05-16,京都,12,4歳以上2勝クラス,15,7,12,338.1,15,14,秋山稔,56.0,ダ,1200,良
ラヴァブル,ラヴァブル,2025-01-18,中山,9,菜の花賞,16,7,13,36.9,8,12,荻野極,55.0,芝,1600,良
ラヴァブル,ラヴァブル,2025-03-29,阪神,9,君子蘭賞,14,8,14,41.8,10,14,幸,55.0,芝,1800,良
ラヴァブル,ラヴァブル,2025-09-21,中山,12,3歳以上2勝クラス,16,5,9,30.6,9,9,鮫島駿,53.0,ダ,1800,良
ラヴァブル,ラヴァブル,2026-01-10,京都,9,出町特別,8,3,3,37.8,6,3,西村淳,55.0,ダ,1800,良
ラヴァブル,ラヴァブル,2026-05-09,東京,12,4歳以上2勝クラス,16,1,2,66.7,11,14,松若,56.0,ダ,1400,良
ラヴァンダ,ラヴァンダ,2025-01-06,中京,10,寿S,18,5,9,5.2,3,16,岩田望,55.0,芝,2000,稍
ラヴァンダ,ラヴァンダ,2025-03-15,阪神,10,難波S,15,1,1,8.0,4,2,岩田望,56.0,芝,1800,良
ラヴァンダ,ラヴァンダ,2025-04-12,阪神,11,阪神牝馬S,14,6,9,19.1,8,3,岩田望,55.0,芝,1600,良
ラヴァンダ,ラヴァンダ,2025-05-24,京都,10,シドニーT,8,4,4,2.3,1,2,岩田望,56.0,芝,2000,稍
ラヴァンダ,ラヴァンダ,2025-06-22,東京,11,府中牝馬S,14,8,14,5.8,2,3,岩田望,54.0,芝,1800,良
ラヴァンダ,ラヴァンダ,2025-09-14,阪神,10,仲秋S,10,7,8,2.4,1,1,岩田望,56.0,芝,1600,良
ラヴァンダ,ラヴァンダ,2025-10-12,東京,11,アイルランドT,16,8,15,7.0,4,1,岩田望,55.0,芝,1800,良
ラヴァンダ,ラヴァンダ,2025-11-23,京都,11,マイルCS,18,5,10,20.2,6,16,岩田望,56.0,芝,1600,良
ラヴァンダ,ラヴァンダ,2026-02-10,東京,11,東京新聞杯,16,1,2,7.5,4,2,岩田望,56.0,芝,1600,良
ラヴァンダ,ラヴァンダ,2026-05-17,東京,11,ヴィクトリアマイル,18,3,6,23.3,8,7,岩田望,56.0,芝,1600,良
ラヴアンドホープ,ラヴアンドホープ,2025-08-16,中京,11,3歳未勝利,17,7,14,222.8,16,12,亀田,55.0,芝,1400,良
ラヴアンドライク,ラヴアンドライク,2025-07-20,福島,12,3歳以上1勝クラス,15,7,12,5.5,4,2,原,53.0,ダ,1700,良
ラヴアンドライク,ラヴアンドライク,2026-08-08,新潟,9,3歳以上1勝クラス,15,5,9,6.6,4,2,原,56.0,ダ,1800,良
ラヴィニール,ラヴィニール,2026-05-02,東京,10,スイートピーS,11,6,7,14.9,6,11,ディー,55.0,芝,1800,良
ラヴィニール,ラヴィニール,2026-08-23,新潟,10,3歳以上1勝クラス,12,7,9,20.6,7,8,北村友,53.0,芝,2000,良
ラヴェニュー,ラヴェニュー,2026-02-15,東京,11,共同通信杯,9,8,8,2.8,1,4,菅原明,57.0,芝,1800,良
ラヴェル,ラヴェル,2025-03-16,中京,11,金鯱賞,10,8,9,11.7,5,9,北村友,55.0,芝,2000,重
ラヴェル,ラヴェル,2025-04-06,阪神,11,大阪杯,15,2,3,112.8,13,11,北村友,56.0,芝,2000,良
ラヴェル,ラヴェル,2025-05-18,東京,11,ヴィクトリアマイル,17,3,5,27.2,10,12,津村,56.0,芝,1600,良
ラヴェル,ラヴェル,2025-06-22,東京,11,府中牝馬S,14,5,8,15.1,7,9,津村,56.5,芝,1800,良
ラヴェンデル,ラヴェンデル,2025-05-11,新潟,9,ゆきつばき賞,13,6,10,44.2,13,7,横山琉,55.0,芝,1200,稍
ラヴェンデル,ラヴェンデル,2025-07-13,小倉,12,3歳以上1勝クラス,15,5,9,52.3,14,14,☆吉村,52.0,芝,1200,良
ラヴェンデル,ラヴェンデル,2025-08-17,中京,12,3歳以上1勝クラス,18,5,9,158.7,15,12,田口,54.0,芝,1200,良
ラヴェンデル,ラヴェンデル,2026-03-21,阪神,12,4歳以上1勝クラス,15,2,2,226.3,14,14,丸山,56.0,ダ,1200,良
ラヴェンデル,ラヴェンデル,2026-05-02,新潟,12,4歳以上1勝クラス,16,5,9,78.0,14,4,△田山,54.0,芝,1000,稍
ラヴェンデル,ラヴェンデル,2026-05-17,新潟,9,飛竜特別,16,4,7,59.8,12,1,斎藤,56.0,芝,1000,良
ラヴエナストロ,ラヴエナストロ,2026-08-22,中京,11,3歳未勝利,15,1,1,25.3,7,10,◇今村,53.0,芝,1600,良
ラヴオントップ,ラヴオントップ,2025-01-25,中京,10,刈谷特別,13,7,11,47.7,8,2,高倉,55.0,ダ,1800,良
ラヴオントップ,ラヴオントップ,2025-03-23,中山,12,4歳以上2勝クラス,15,8,15,4.9,3,6,杉原,56.0,ダ,1800,良
ラヴオントップ,ラヴオントップ,2025-08-24,中京,10,大府特別,16,5,9,15.6,7,4,亀田,56.0,ダ,1800,良
ラヴオントップ,ラヴオントップ,2025-09-13,阪神,10,鳥取特別,9,2,2,27.7,8,8,亀田,56.0,ダ,1800,良
ラヴオントップ,ラヴオントップ,2025-10-18,京都,9,3歳以上2勝クラス,12,4,4,5.9,3,9,西村淳,56.0,ダ,1400,稍
ラヴオントップ,ラヴオントップ,2026-01-18,京都,9,小倉山特別,16,5,10,144.0,13,2,亀田,56.0,ダ,1400,良
ラヴオントップ,ラヴオントップ,2026-03-15,阪神,12,4歳以上2勝クラス,13,5,6,16.0,8,4,吉村,56.0,ダ,1400,良
ラヴオントップ,ラヴオントップ,2026-04-04,阪神,12,4歳以上2勝クラス,15,5,8,14.4,6,11,吉村,56.0,ダ,1400,重
ラヴオントップ,ラヴオントップ,2026-06-07,阪神,9,洲本特別,16,7,14,32.1,7,3,吉村,56.0,ダ,1400,稍
ラヴスコール,ラヴスコール,2025-01-13,中山,12,4歳以上1勝クラス,16,5,9,3.8,1,3,横山武,55.0,芝,1600,良
ラヴスコール,ラヴスコール,2025-03-08,中山,12,4歳以上1勝クラス,16,4,8,4.8,2,7,横山武,56.0,芝,1600,良
ラヴスコール,ラヴスコール,2025-12-20,中京,12,3歳以上1勝クラス,18,7,14,47.1,11,7,▲大久保,53.0,芝,1400,稍
ラヴスコール,ラヴスコール,2026-03-07,中山,12,4歳以上1勝クラス,16,3,6,43.0,12,10,菱田,56.0,芝,1600,稍
ラヴスコール,ラヴスコール,2026-05-16,新潟,12,4歳以上1勝クラス,16,2,3,14.6,5,6,ゴンサ,56.0,芝,1400,良
ラヴスコール,ラヴスコール,2026-08-22,新潟,10,3歳以上1勝クラス,15,1,1,44.7,12,5,斎藤,56.0,芝,1600,良
ラヴネヴァーダイズ,ラヴネヴァーダイズ,2026-08-09,中京,10,3歳以上1勝クラス,16,1,2,2.5,1,3,松山,56.0,ダ,1200,良
ラヴノー,ラヴノー,2025-11-23,東京,9,赤松賞,8,7,7,4.5,3,3,津村,55.0,芝,1600,良
ラヴノー,ラヴノー,2026-02-14,東京,11,クイーンC,16,4,8,183.6,14,11,石橋脩,55.0,芝,1600,良
ラヴノー,ラヴノー,2026-07-04,福島,12,3歳以上1勝クラス,16,3,6,4.4,2,10,津村,53.0,芝,1200,良
ラヴノー,ラヴノー,2026-08-16,札幌,9,小樽特別,16,6,12,9.8,5,3,佐々木,54.0,芝,1200,良
ラーグルフ,ラーグルフ,2025-01-05,中山,11,中山金杯,18,1,1,42.5,12,10,菅原明,57.5,芝,2000,良
ラーグルフ,ラーグルフ,2025-02-09,東京,11,東京新聞杯,16,5,9,217.6,15,16,三浦,57.0,芝,1600,良
ラーグルフ,ラーグルフ,2025-12-06,阪神,11,鳴尾記念,14,5,7,263.6,14,11,丸田,57.0,芝,1800,良
ラーグルフ,ラーグルフ,2025-12-21,中山,11,ディセンバーS,16,8,16,167.8,15,15,丸田,60.0,芝,1800,重
ラーグルフ,ラーグルフ,2026-01-10,京都,11,すばるS,16,5,10,159.7,15,15,池添,60.0,ダ,1400,良
ラーシャローム,ラーシャローム,2025-08-03,札幌,12,積丹特別,7,1,1,27.5,6,6,石川,55.0,芝,2600,良
ラーシャローム,ラーシャローム,2025-10-26,京都,11,菊花賞,18,8,16,179.1,16,17,岩田康,57.0,芝,3000,稍
ラーシャローム,ラーシャローム,2025-12-28,中山,9,グッドラックHC,14,4,5,75.7,9,9,長浜,54.0,芝,2500,良
ラーシャローム,ラーシャローム,2026-03-07,中山,9,潮来特別,12,7,11,52.1,9,4,石川,54.0,芝,2500,稍
ラーシャローム,ラーシャローム,2026-04-19,福島,10,奥の細道特別,13,7,11,6.8,3,2,石川,58.0,芝,2600,良
ラーシャローム,ラーシャローム,2026-07-05,函館,10,横津岳特別,11,7,8,8.4,4,4,横山武,56.0,芝,2600,良
ラーシャローム,ラーシャローム,2026-08-16,札幌,12,阿寒湖特別,14,8,13,25.0,7,3,岩田康,58.0,芝,2600,良
ラージアンサンブル,ラージアンサンブル,2026-01-24,京都,9,若駒S,13,7,11,12.3,6,6,横山武,57.0,芝,2000,良
ラージアンサンブル,ラージアンサンブル,2026-04-19,中山,11,皐月賞,18,5,10,193.4,18,8,高杉,57.0,芝,2000,良
ラージギャラリー,ラージギャラリー,2025-01-13,中京,11,シンザン記念,15,7,12,51.4,10,8,坂井瑠,55.0,芝,1600,良
ラージギャラリー,ラージギャラリー,2025-02-10,京都,10,エルフィンS,9,1,1,35.8,5,3,西村淳,55.0,芝,1600,良
ラージギャラリー,ラージギャラリー,2025-10-12,京都,12,3歳以上1勝クラス,18,2,3,10.9,6,7,鮫島駿,54.0,芝,1600,良
ラージギャラリー,ラージギャラリー,2025-12-21,中山,12,3歳以上2勝クラス,16,3,5,6.6,4,8,石川,55.0,芝,1600,重
ラージギャラリー,ラージギャラリー,2026-01-17,京都,12,4歳以上2勝クラス,18,8,16,11.5,7,13,西村淳,55.0,芝,1600,良
ラージギャラリー,ラージギャラリー,2026-06-20,東京,10,相模湖特別,14,8,14,16.9,5,1,丸山,56.0,芝,1400,稍
ラーテル,ラーテル,2025-01-06,中山,10,初日の出賞,15,7,12,358.2,15,10,原田和,58.0,芝,2000,良
ラーテル,ラーテル,2025-01-11,中山,12,4歳以上2勝クラス,10,7,8,223.7,10,9,原田和,58.0,芝,1600,良
ラーテル,ラーテル,2025-01-25,中山,9,東雲賞,10,7,8,350.5,10,8,原田和,58.0,芝,1600,良
ラーテル,ラーテル,2025-02-02,東京,12,4歳以上2勝クラス,10,5,5,99.8,10,7,原田和,58.0,芝,2000,良
ラーテル,ラーテル,2025-04-26,東京,9,石和特別,9,2,2,267.0,9,8,原田和,58.0,芝,1800,良
ラーテル,ラーテル,2025-05-18,東京,9,テレ玉杯,9,3,3,182.3,9,8,原田和,58.0,芝,1600,良
ラーテル,ラーテル,2025-05-25,東京,9,調布特別,9,4,4,79.2,9,8,谷原,50.0,芝,1800,良
ラーテル,ラーテル,2025-12-07,中京,10,志摩特別,13,3,3,325.2,13,13,森田,50.0,芝,1600,良
ラーテル,ラーテル,2025-12-20,阪神,10,境港特別,8,5,5,244.4,8,8,松岡,58.0,芝,2400,良
ラーテル,ラーテル,2026-01-05,中山,10,初日の出賞,11,2,2,177.5,11,11,丸田,58.0,芝,2000,良
ラーテル,ラーテル,2026-03-21,中京,9,岡崎特別,10,2,2,324.6,10,10,嶋田,58.0,芝,1400,良
ラーテル,ラーテル,2026-04-05,中山,12,4歳以上2勝クラス,12,6,7,236.5,12,7,原田和,58.0,芝,1600,稍
ラーテル,ラーテル,2026-06-07,阪神,10,三木特別,9,7,7,198.8,9,7,城戸,58.0,芝,1800,稍
ラーテル,ラーテル,2026-06-21,阪神,9,高砂特別,7,6,6,155.9,7,7,城戸,58.0,芝,2000,稍
ラードンチェイス,ラードンチェイス,2026-08-22,札幌,9,クローバー賞,14,6,10,4.8,3,4,ルメー,55.0,芝,1500,良
ラーナローザ,ラーナローザ,2025-02-08,東京,9,春菜賞,16,2,4,112.5,13,9,大野,55.0,芝,1400,良
ラーナローザ,ラーナローザ,2025-07-27,新潟,9,3歳以上1勝クラス,13,5,6,17.1,9,12,大野,53.0,ダ,1800,良
ラーナローザ,ラーナローザ,2025-08-09,新潟,9,3歳以上1勝クラス,14,2,2,21.0,8,3,荻野極,53.0,ダ,1800,良
ラーナローザ,ラーナローザ,2026-01-04,中山,12,4歳以上2勝クラス,16,8,15,7.3,5,6,▲大久保,53.0,ダ,1200,稍
ラーナローザ,ラーナローザ,2026-02-15,京都,12,4歳以上2勝クラス,16,2,3,15.8,6,10,▲大久保,53.0,ダ,1200,良
ラーンザロープス,ラーンザロープス,2025-03-16,中山,9,房総特別,16,2,4,9.0,5,2,津村,56.0,芝,1800,重
ラーンザロープス,ラーンザロープス,2025-05-17,東京,9,国分寺特別,9,5,5,3.5,2,1,津村,56.0,芝,1800,稍
ラーンザロープス,ラーンザロープス,2025-07-12,函館,11,五稜郭S,14,8,14,3.6,1,7,浜中,56.0,芝,1800,良
ラーンザロープス,ラーンザロープス,2025-08-02,札幌,11,STV賞,16,5,10,10.7,6,4,浜中,54.0,芝,2000,良
ラーンザロープス,ラーンザロープス,2026-01-11,京都,10,新春S,15,1,1,35.0,11,4,菱田,56.0,芝,1600,良
ラーンザロープス,ラーンザロープス,2026-03-28,中京,11,マレーシアC,16,6,12,8.7,4,2,富田,56.0,芝,1600,良
ラーンザロープス,ラーンザロープス,2026-04-19,阪神,11,立雲峡S,10,1,1,3.9,1,4,浜中,56.0,芝,1600,良
ラーンザロープス,ラーンザロープス,2026-06-21,東京,10,多摩川S,16,5,10,4.3,2,1,津村,56.0,芝,1400,稍
リアアーテシアン,リアアーテシアン,2026-07-26,新潟,11,3歳以上1勝クラス,15,2,3,15.6,9,10,岩田望,53.0,芝,1000,不
リアアーテシアン,リアアーテシアン,2026-08-23,新潟,11,3歳以上1勝クラス,17,7,14,22.7,8,16,▲上里,51.0,芝,1000,良
リアド,リアド,2025-04-27,京都,12,4歳以上2勝クラス,12,8,11,18.4,8,4,幸,58.0,ダ,1800,良
リアド,リアド,2025-06-15,函館,10,津軽海峡特別,14,7,11,6.1,3,5,岩田康,56.0,ダ,1700,良
リアド,リアド,2025-07-05,函館,10,竜飛崎特別,14,5,7,27.2,7,12,武豊,58.0,ダ,1700,重
リアド,リアド,2025-10-25,京都,9,北國新聞杯,16,3,6,39.6,8,7,岩田康,58.0,ダ,1900,良
リアライズ,リアライズ,2025-01-12,中京,12,4歳以上1勝クラス,18,4,8,13.0,4,7,太宰,58.0,芝,1400,良
リアライズ,リアライズ,2025-01-19,中京,12,4歳以上1勝クラス,16,3,6,8.2,4,6,▲柴田裕,55.0,芝,1600,良
リアライズ,リアライズ,2025-02-02,京都,12,4歳以上1勝クラス,17,2,3,11.0,5,7,△吉村,56.0,芝,1400,稍
リアライズ,リアライズ,2025-04-26,京都,9,4歳以上1勝クラス,12,7,10,10.6,6,3,▲森田,55.0,芝,1400,良
リアライズ,リアライズ,2025-05-25,京都,9,4歳以上1勝クラス,18,8,16,5.7,2,9,▲森田,55.0,芝,1400,重
リアライズ,リアライズ,2025-06-08,阪神,12,3歳以上1勝クラス,16,8,15,29.1,8,5,▲森田,55.0,芝,1400,良
リアライズ,リアライズ,2025-08-10,中京,12,3歳以上1勝クラス,15,7,12,13.1,5,6,太宰啓,58.0,芝,1400,良
リアライズ,リアライズ,2025-10-18,京都,12,3歳以上1勝クラス,15,4,6,15.9,7,1,角田和,58.0,芝,1400,良
リアライズ,リアライズ,2025-11-02,京都,12,3歳以上2勝クラス,12,8,12,10.8,6,8,角田和,58.0,芝,1400,良
リアライズ,リアライズ,2026-01-24,京都,12,4歳以上2勝クラス,11,8,10,6.2,5,3,角田和,58.0,芝,1400,良
リアライズ,リアライズ,2026-02-28,阪神,12,4歳以上2勝クラス,18,5,9,13.0,6,3,坂井,58.0,芝,1400,良
リアライズ,リアライズ,2026-04-25,京都,12,4歳以上2勝クラス,11,8,10,14.5,5,9,角田和,58.0,芝,1600,良
リアライズ,リアライズ,2026-05-17,京都,12,4歳以上2勝クラス,12,7,10,6.3,4,2,角田和,58.0,芝,1400,良
リアライズオーラム,リアライズオーラム,2025-04-05,阪神,9,アザレア賞,9,8,8,11.6,5,3,佐々木,57.0,芝,2400,良
リアライズオーラム,リアライズオーラム,2025-05-17,京都,9,あずさ賞,10,1,1,7.3,5,10,Mデム,57.0,芝,2000,不
リアライズオーラム,リアライズオーラム,2025-08-10,札幌,9,3歳以上1勝クラス,9,3,3,6.2,3,7,横山武,55.0,芝,2000,良
リアライズオーラム,リアライズオーラム,2025-08-24,札幌,9,ルスツ特別,13,7,11,8.0,4,9,横山武,55.0,芝,2000,良
リアライズオーラム,リアライズオーラム,2025-10-11,京都,12,3歳以上1勝クラス,16,6,11,23.3,7,12,▲大久保,53.0,ダ,1400,良
リアライズオーラム,リアライズオーラム,2026-06-06,東京,9,稲城特別,12,4,4,56.9,10,11,荻野極,58.0,芝,2400,良
リアライズカミオン,リアライズカミオン,2025-08-30,札幌,10,千歳特別,14,4,6,4.0,2,2,浜中,55.0,ダ,1700,重
リアライズカミオン,リアライズカミオン,2025-09-15,中山,9,鋸山特別,11,3,3,1.9,1,1,モレイ,55.0,ダ,1800,良
リアライズカミオン,リアライズカミオン,2026-05-02,東京,9,是政S,15,6,12,3.5,2,1,レーン,58.0,ダ,2100,稍
リアライズカミオン,リアライズカミオン,2026-05-23,京都,11,平安S,16,2,3,6.2,3,12,坂井,57.0,ダ,1900,稍
リアライズシリウス,リアライズシリウス,2025-08-24,新潟,11,新潟2歳S,10,8,9,2.3,1,1,津村,55.0,芝,1600,良
リアライズシリウス,リアライズシリウス,2025-12-21,阪神,11,朝日杯FS,14,8,13,4.9,4,5,津村,56.0,芝,1600,重
リアライズシリウス,リアライズシリウス,2026-02-15,東京,11,共同通信杯,9,5,5,3.7,2,1,津村,57.0,芝,1800,良
リアライズシリウス,リアライズシリウス,2026-04-19,中山,11,皐月賞,18,7,15,6.2,4,2,津村,57.0,芝,2000,良
リアライズシリウス,リアライズシリウス,2026-05-31,東京,11,日本ダービー,18,6,11,5.7,2,7,津村,57.0,芝,2400,良
リアライズタキオン,リアライズタキオン,2026-08-23,新潟,9,3歳以上1勝クラス,15,2,2,52.0,10,10,嶋田,56.0,ダ,1200,良
リアライズブラーヴ,リアライズブラーヴ,2025-12-06,中京,9,こうやまき賞,8,4,4,5.0,3,4,小沢,56.0,芝,1600,良
リアライズブラーヴ,リアライズブラーヴ,2026-01-12,京都,11,シンザン記念,16,1,2,24.1,11,10,松山,57.0,芝,1600,良
リアライズブラーヴ,リアライズブラーヴ,2026-03-22,中京,9,フローラルウォーク賞,10,7,7,11.7,6,8,吉村,57.0,芝,1600,良
リアライズブラーヴ,リアライズブラーヴ,2026-07-26,中京,9,3歳以上1勝クラス,14,4,5,43.9,10,8,泉谷,55.0,芝,1400,良
リアライズブラーヴ,リアライズブラーヴ,2026-08-23,中京,11,3歳以上1勝クラス,17,8,17,28.0,9,8,Mデム,55.0,芝,1400,良
