騎手,粒度,条件,n,勝利数,複勝内数,勝率,複勝率,単勝回収率,信頼できる母数
ジェル,場×距離帯×馬場,中京/芝/マイル(1401-1800),2,0,1,0.0,0.5,0.0,False
ジェル,脚質,逃げ,2,0,0,0.0,0.0,0.0,False
ジェル,脚質×距離帯,逃げ/短距離(~1400),2,0,0,0.0,0.0,0.0,False
丸野勝,距離帯,短距離(~1400),2,0,0,0.0,0.0,0.0,False
丸野勝,距離帯×芝ダ,短距離(~1400)/芝,2,0,0,0.0,0.0,0.0,False
丸野勝,脚質×距離帯,差し/短距離(~1400),2,0,0,0.0,0.0,0.0,False
丸野勝,枠番,中枠(3-6),2,0,0,0.0,0.0,0.0,False
△鷲頭,場,中京,2,0,0,0.0,0.0,0.0,False
△鷲頭,場×距離帯×馬場,中京/芝/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
丸野勝,距離帯,マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
丸野勝,場×距離帯×馬場,中京/芝/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
丸野勝,距離帯×芝ダ,マイル(1401-1800)/芝,2,0,0,0.0,0.0,0.0,False
▲和田陽,場×距離帯×馬場,中京/芝/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
◇今村,場×距離帯×馬場,中京/芝/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
原田和,場×距離帯×馬場,中山/芝/短距離(~1400),2,0,0,0.0,0.0,0.0,False
森田,場,中京,2,0,0,0.0,0.0,0.0,False
柴田善,場×距離帯×馬場,中京/芝/中距離(1801-2200),2,0,0,0.0,0.0,0.0,False
▲石神道,場×距離帯×馬場,中京/芝/短距離(~1400),2,0,0,0.0,0.0,0.0,False
Cデム,脚質×芝ダ,逃げ/芝,2,0,1,0.0,0.5,0.0,False
石神道,脚質×芝ダ,追込/芝,2,0,0,0.0,0.0,0.0,False
◇永島,脚質×距離帯,逃げ/マイル(1401-1800),2,0,1,0.0,0.5,0.0,False
△柴田裕,場×距離帯×馬場,中京/芝/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
▲上里,場,中京,2,0,0,0.0,0.0,0.0,False
舟山,場×距離帯×馬場,中山/ダ/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
小林美,場×距離帯×馬場,中京/芝/短距離(~1400),2,0,0,0.0,0.0,0.0,False
谷原,枠番,内枠(1-2),2,0,0,0.0,0.0,0.0,False
大久保,芝ダ,ダ,2,0,0,0.0,0.0,0.0,False
大久保,脚質,先行,2,0,0,0.0,0.0,0.0,False
大久保,脚質×芝ダ,先行/ダ,2,0,0,0.0,0.0,0.0,False
大久保,枠番,内枠(1-2),2,0,0,0.0,0.0,0.0,False
▲大久保,場×距離帯×馬場,中京/芝/短距離(~1400),2,0,0,0.0,0.0,0.0,False
西村淳,場×距離帯×馬場,中山/ダ/長距離(2201~),2,0,1,0.0,0.5,0.0,False
西村淳,距離帯×芝ダ,長距離(2201~)/ダ,2,0,1,0.0,0.5,0.0,False
松若,場×距離帯×馬場,中山/ダ/短距離(~1400),2,0,0,0.0,0.0,0.0,False
石田,脚質,逃げ,2,0,0,0.0,0.0,0.0,False
石田,脚質×距離帯,逃げ/短距離(~1400),2,0,0,0.0,0.0,0.0,False
石田,脚質×芝ダ,逃げ/芝,2,0,0,0.0,0.0,0.0,False
杉原誠,芝ダ,芝,2,0,1,0.0,0.5,0.0,False
杉原誠,距離帯,マイル(1401-1800),2,0,1,0.0,0.5,0.0,False
杉原誠,脚質,先行,2,0,1,0.0,0.5,0.0,False
杉原誠,脚質×芝ダ,先行/芝,2,0,1,0.0,0.5,0.0,False
ジェル,場×距離帯×馬場,阪神/ダ/短距離(~1400),2,0,0,0.0,0.0,0.0,False
三浦,場,阪神,2,0,0,0.0,0.0,0.0,False
難波,脚質×距離帯,差し/長距離(2201~),2,0,0,0.0,0.0,0.0,False
難波,脚質×芝ダ,差し/障,2,0,0,0.0,0.0,0.0,False
▲森田,脚質×距離帯,追込/中距離(1801-2200),2,0,0,0.0,0.0,0.0,False
池添,場×距離帯×馬場,中山/芝/長距離(2201~),2,0,0,0.0,0.0,0.0,False
松本,場×距離帯×馬場,中山/芝/長距離(2201~),2,0,0,0.0,0.0,0.0,False
長岡,場×距離帯×馬場,阪神/芝/中距離(1801-2200),2,0,0,0.0,0.0,0.0,False
矢野貴,場×距離帯×馬場,中山/芝/中距離(1801-2200),2,0,0,0.0,0.0,0.0,False
矢野貴,距離帯×芝ダ,中距離(1801-2200)/芝,2,0,0,0.0,0.0,0.0,False
▲大久保,場,中山,2,0,0,0.0,0.0,0.0,False
▲大久保,場×距離帯×馬場,中山/ダ/短距離(~1400),2,0,0,0.0,0.0,0.0,False
菊沢一,芝ダ,芝,2,0,0,0.0,0.0,0.0,False
菊沢一,距離帯×芝ダ,短距離(~1400)/芝,2,0,0,0.0,0.0,0.0,False
菊沢一,枠番,中枠(3-6),2,0,0,0.0,0.0,0.0,False
石神道,場×距離帯×馬場,中山/芝/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
ハマー,脚質×距離帯,追込/短距離(~1400),2,0,0,0.0,0.0,0.0,False
黛,場×距離帯×馬場,京都/ダ/短距離(~1400),2,0,0,0.0,0.0,0.0,False
上里,場,中山,2,0,0,0.0,0.0,0.0,False
上里,距離帯×芝ダ,マイル(1401-1800)/芝,2,0,0,0.0,0.0,0.0,False
角田大,場,京都,2,0,0,0.0,0.0,0.0,False
松若風,場,京都,2,0,0,0.0,0.0,0.0,False
松若風,距離帯,短距離(~1400),2,0,0,0.0,0.0,0.0,False
吉村誠,場,京都,2,0,0,0.0,0.0,0.0,False
吉村誠,芝ダ,芝,2,0,0,0.0,0.0,0.0,False
吉村誠,脚質×芝ダ,差し/芝,2,0,0,0.0,0.0,0.0,False
横山琉,脚質×距離帯,追込/長距離(2201~),2,0,0,0.0,0.0,0.0,False
松本,場×距離帯×馬場,京都/芝/長距離(2201~),2,0,0,0.0,0.0,0.0,False
高杉吏,芝ダ,芝,2,0,1,0.0,0.5,0.0,False
▲舟山,場×距離帯×馬場,中山/芝/短距離(~1400),2,0,0,0.0,0.0,0.0,False
小林脩,脚質×芝ダ,追込/芝,2,0,0,0.0,0.0,0.0,False
▲上里,場×距離帯×馬場,中山/芝/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
原優介,芝ダ,芝,2,0,0,0.0,0.0,0.0,False
川又,場×距離帯×馬場,京都/芝/中距離(1801-2200),2,0,0,0.0,0.0,0.0,False
ハマー,場×距離帯×馬場,京都/ダ/中距離(1801-2200),2,0,1,0.0,0.5,0.0,False
ハマー,距離帯×芝ダ,中距離(1801-2200)/ダ,2,0,1,0.0,0.5,0.0,False
石川,場×距離帯×馬場,小倉/芝/短距離(~1400),2,0,0,0.0,0.0,0.0,False
下原理,場,小倉,2,0,0,0.0,0.0,0.0,False
下原理,脚質,先行,2,0,0,0.0,0.0,0.0,False
下原理,枠番,中枠(3-6),2,0,0,0.0,0.0,0.0,False
横山琉,場×距離帯×馬場,小倉/芝/長距離(2201~),2,0,0,0.0,0.0,0.0,False
▲和田陽,場×距離帯×馬場,小倉/ダ/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
▲遠藤,場×距離帯×馬場,中山/芝/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
★谷原,距離帯×芝ダ,マイル(1401-1800)/芝,2,0,0,0.0,0.0,0.0,False
★谷原,脚質×芝ダ,追込/芝,2,0,0,0.0,0.0,0.0,False
水沼,場×距離帯×馬場,小倉/芝/短距離(~1400),2,0,0,0.0,0.0,0.0,False
水沼,脚質,先行,2,0,0,0.0,0.0,0.0,False
大久保,脚質×距離帯,差し/短距離(~1400),2,0,0,0.0,0.0,0.0,False
舟山,場×距離帯×馬場,小倉/芝/マイル(1401-1800),2,0,1,0.0,0.5,0.0,False
武藤,場×距離帯×馬場,小倉/芝/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
▲石田,場×距離帯×馬場,小倉/芝/中距離(1801-2200),2,0,0,0.0,0.0,0.0,False
▲石田,脚質×距離帯,先行/中距離(1801-2200),2,0,0,0.0,0.0,0.0,False
▲舟山,場×距離帯×馬場,小倉/芝/中距離(1801-2200),2,0,1,0.0,0.5,0.0,False
▲田山,場×距離帯×馬場,小倉/芝/中距離(1801-2200),2,0,0,0.0,0.0,0.0,False
川又,場×距離帯×馬場,小倉/芝/中距離(1801-2200),2,0,0,0.0,0.0,0.0,False
▲水沼,脚質×距離帯,差し/中距離(1801-2200),2,0,0,0.0,0.0,0.0,False
岩部,場,京都,2,0,0,0.0,0.0,0.0,False
岩部,場×距離帯×馬場,京都/芝/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
吉田隼,場×距離帯×馬場,小倉/ダ/短距離(~1400),2,0,0,0.0,0.0,0.0,False
鷲頭,場×距離帯×馬場,小倉/ダ/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
ハマー,場×距離帯×馬場,東京/芝/短距離(~1400),2,0,0,0.0,0.0,0.0,False
ハマー,場×距離帯×馬場,東京/芝/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
今村,場×距離帯×馬場,小倉/ダ/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
▲和田陽,場×距離帯×馬場,小倉/芝/短距離(~1400),2,0,0,0.0,0.0,0.0,False
▲遠藤,脚質×距離帯,追込/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
★谷原,場,東京,2,0,0,0.0,0.0,0.0,False
嶋田,場×距離帯×馬場,小倉/芝/中距離(1801-2200),2,0,0,0.0,0.0,0.0,False
高杉,場×距離帯×馬場,東京/芝/マイル(1401-1800),2,0,1,0.0,0.5,0.0,False
石神道,場×距離帯×馬場,小倉/芝/中距離(1801-2200),2,0,0,0.0,0.0,0.0,False
長岡,脚質×芝ダ,逃げ/芝,2,0,0,0.0,0.0,0.0,False
石田,場×距離帯×馬場,小倉/芝/短距離(~1400),2,0,0,0.0,0.0,0.0,False
森田,脚質×芝ダ,追込/芝,2,0,0,0.0,0.0,0.0,False
▲大久保,枠番,内枠(1-2),2,0,0,0.0,0.0,0.0,False
秋山稔,場×距離帯×馬場,小倉/芝/長距離(2201~),2,0,0,0.0,0.0,0.0,False
西村太,場,小倉,2,0,0,0.0,0.0,0.0,False
高倉,脚質×芝ダ,逃げ/ダ,2,0,1,0.0,0.5,0.0,False
石神道,場×距離帯×馬場,中山/ダ/短距離(~1400),2,0,0,0.0,0.0,0.0,False
舟山,脚質×距離帯,追込/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
荻野極,場×距離帯×馬場,阪神/ダ/中距離(1801-2200),2,0,1,0.0,0.5,0.0,False
田辺裕,距離帯×芝ダ,マイル(1401-1800)/芝,2,0,1,0.0,0.5,0.0,False
飛田愛,芝ダ,ダ,2,0,0,0.0,0.0,0.0,False
飛田愛,距離帯,マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
飛田愛,脚質×距離帯,差し/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
森田,場×距離帯×馬場,阪神/芝/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
飛田愛,脚質×芝ダ,差し/芝,2,0,1,0.0,0.5,0.0,False
松本,場×距離帯×馬場,阪神/芝/短距離(~1400),2,0,0,0.0,0.0,0.0,False
松岡,場×距離帯×馬場,中山/芝/長距離(2201~),2,0,0,0.0,0.0,0.0,False
矢野貴,距離帯,長距離(2201~),2,0,0,0.0,0.0,0.0,False
矢野貴,距離帯×芝ダ,長距離(2201~)/芝,2,0,0,0.0,0.0,0.0,False
森田,枠番,内枠(1-2),2,0,0,0.0,0.0,0.0,False
◇古川奈,場,中京,2,0,0,0.0,0.0,0.0,False
◇古川奈,距離帯×芝ダ,短距離(~1400)/芝,2,0,1,0.0,0.5,0.0,False
舟山,脚質×芝ダ,逃げ/ダ,2,0,2,0.0,1.0,0.0,False
上里,脚質×芝ダ,差し/ダ,2,0,0,0.0,0.0,0.0,False
▲小林美,脚質×距離帯,逃げ/短距離(~1400),2,0,0,0.0,0.0,0.0,False
角田和,場×距離帯×馬場,中山/芝/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
笹川翼,場×距離帯×馬場,中山/芝/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
田山,場×距離帯×馬場,中京/ダ/短距離(~1400),2,0,1,0.0,0.5,0.0,False
◇古川奈,脚質×距離帯,差し/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
▲小林美,場×距離帯×馬場,中京/芝/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
丹内,場×距離帯×馬場,阪神/芝/長距離(2201~),2,0,1,0.0,0.5,0.0,False
森田,場×距離帯×馬場,阪神/芝/短距離(~1400),2,0,0,0.0,0.0,0.0,False
丹内,場×距離帯×馬場,阪神/芝/短距離(~1400),2,0,0,0.0,0.0,0.0,False
角田和,場×距離帯×馬場,阪神/芝/中距離(1801-2200),2,0,1,0.0,0.5,0.0,False
舟山,場×距離帯×馬場,中京/ダ/中距離(1801-2200),2,0,0,0.0,0.0,0.0,False
鮫島良,場×距離帯×馬場,中京/ダ/中距離(1801-2200),2,0,1,0.0,0.5,0.0,False
的場,脚質,逃げ,2,0,0,0.0,0.0,0.0,False
的場,脚質×距離帯,逃げ/短距離(~1400),2,0,0,0.0,0.0,0.0,False
的場,脚質×芝ダ,逃げ/ダ,2,0,0,0.0,0.0,0.0,False
松岡,脚質×距離帯,追込/長距離(2201~),2,0,0,0.0,0.0,0.0,False
河原田,脚質,追込,2,0,0,0.0,0.0,0.0,False
原,場×距離帯×馬場,阪神/芝/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
▲川端,場×距離帯×馬場,阪神/ダ/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
△舟山,場,中山,2,0,0,0.0,0.0,0.0,False
△舟山,脚質×芝ダ,差し/芝,2,0,0,0.0,0.0,0.0,False
ディー,場×距離帯×馬場,中山/芝/中距離(1801-2200),2,0,2,0.0,1.0,0.0,False
ディー,場×距離帯×馬場,中山/芝/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
田口,場×距離帯×馬場,福島/芝/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
石田,場×距離帯×馬場,福島/芝/短距離(~1400),2,0,1,0.0,0.5,0.0,False
大久保,場,福島,2,0,0,0.0,0.0,0.0,False
大久保,場×距離帯×馬場,福島/芝/短距離(~1400),2,0,0,0.0,0.0,0.0,False
▲小林美,場×距離帯×馬場,福島/芝/短距離(~1400),2,0,0,0.0,0.0,0.0,False
ディー,場×距離帯×馬場,中山/芝/短距離(~1400),2,0,0,0.0,0.0,0.0,False
舟山,場×距離帯×馬場,福島/ダ/短距離(~1400),2,0,0,0.0,0.0,0.0,False
石神道,場×距離帯×馬場,福島/芝/中距離(1801-2200),2,0,0,0.0,0.0,0.0,False
小林脩,脚質×距離帯,逃げ/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
長浜,場×距離帯×馬場,福島/ダ/マイル(1401-1800),2,0,1,0.0,0.5,0.0,False
△長浜,場,福島,2,0,0,0.0,0.0,0.0,False
石神道,距離帯,長距離(2201~),2,0,0,0.0,0.0,0.0,False
▲小林美,場×距離帯×馬場,福島/ダ/短距離(~1400),2,0,1,0.0,0.5,0.0,False
▲遠藤,場×距離帯×馬場,福島/ダ/短距離(~1400),2,0,0,0.0,0.0,0.0,False
△舟山,場×距離帯×馬場,福島/ダ/短距離(~1400),2,0,0,0.0,0.0,0.0,False
△田山,距離帯×芝ダ,マイル(1401-1800)/芝,2,0,1,0.0,0.5,0.0,False
松本,場×距離帯×馬場,京都/芝/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
菅原隆,脚質×芝ダ,先行/ダ,2,0,0,0.0,0.0,0.0,False
加藤,場×距離帯×馬場,新潟/芝/短距離(~1400),2,0,1,0.0,0.5,0.0,False
△田山,場,新潟,2,0,0,0.0,0.0,0.0,False
△田山,脚質×距離帯,先行/短距離(~1400),2,0,0,0.0,0.0,0.0,False
高杉,場×距離帯×馬場,東京/ダ/中距離(1801-2200),2,0,0,0.0,0.0,0.0,False
高杉,場×距離帯×馬場,東京/芝/短距離(~1400),2,0,0,0.0,0.0,0.0,False
D.レ,場,京都,2,0,0,0.0,0.0,0.0,False
D.レ,脚質,差し,2,0,0,0.0,0.0,0.0,False
D.レ,枠番,中枠(3-6),2,0,0,0.0,0.0,0.0,False
森田,場×距離帯×馬場,新潟/芝/短距離(~1400),2,0,0,0.0,0.0,0.0,False
△田山,脚質×芝ダ,先行/ダ,2,0,0,0.0,0.0,0.0,False
浜中,場×距離帯×馬場,東京/芝/中距離(1801-2200),2,0,0,0.0,0.0,0.0,False
横山和,脚質×距離帯,追込/中距離(1801-2200),2,0,0,0.0,0.0,0.0,False
浜中,場×距離帯×馬場,東京/ダ/中距離(1801-2200),2,0,1,0.0,0.5,0.0,False
鮫島良,脚質×距離帯,追込/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
▲森田,場×距離帯×馬場,新潟/ダ/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
田山,脚質×距離帯,逃げ/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
田山,脚質×芝ダ,逃げ/ダ,2,0,0,0.0,0.0,0.0,False
△田山,脚質×芝ダ,追込/ダ,2,0,0,0.0,0.0,0.0,False
木幡初,脚質×距離帯,逃げ/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
石神道,場×距離帯×馬場,新潟/芝/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
小林美,場×距離帯×馬場,新潟/芝/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
小林美,脚質×距離帯,逃げ/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
ゴンサ,場×距離帯×馬場,新潟/芝/中距離(1801-2200),2,0,1,0.0,0.5,0.0,False
ゴンサ,脚質×距離帯,差し/中距離(1801-2200),2,0,1,0.0,0.5,0.0,False
▲小林美,場,新潟,2,0,1,0.0,0.5,0.0,False
☆長浜,距離帯×芝ダ,短距離(~1400)/芝,2,0,0,0.0,0.0,0.0,False
☆長浜,脚質×距離帯,差し/短距離(~1400),2,0,0,0.0,0.0,0.0,False
☆長浜,脚質×芝ダ,差し/芝,2,0,0,0.0,0.0,0.0,False
上里,脚質×芝ダ,先行/芝,2,0,0,0.0,0.0,0.0,False
☆長浜,場,東京,2,0,0,0.0,0.0,0.0,False
田山,脚質×距離帯,追込/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
田山,脚質×芝ダ,追込/芝,2,0,0,0.0,0.0,0.0,False
▲石田,脚質×距離帯,逃げ/マイル(1401-1800),2,0,1,0.0,0.5,0.0,False
舟山,場×距離帯×馬場,東京/ダ/マイル(1401-1800),2,0,1,0.0,0.5,0.0,False
△舟山,場,東京,2,0,1,0.0,0.5,0.0,False
松岡正,距離帯,中距離(1801-2200),2,0,0,0.0,0.0,0.0,False
松岡正,脚質×距離帯,差し/中距離(1801-2200),2,0,0,0.0,0.0,0.0,False
杉原,場×距離帯×馬場,東京/ダ/中距離(1801-2200),2,0,0,0.0,0.0,0.0,False
田辺,場×距離帯×馬場,京都/芝/短距離(~1400),2,0,0,0.0,0.0,0.0,False
田山,場×距離帯×馬場,京都/芝/短距離(~1400),2,0,1,0.0,0.5,0.0,False
◇今村,場×距離帯×馬場,阪神/ダ/短距離(~1400),2,0,0,0.0,0.0,0.0,False
△舟山,脚質×距離帯,先行/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
田山,場×距離帯×馬場,阪神/芝/中距離(1801-2200),2,0,0,0.0,0.0,0.0,False
河原田,場×距離帯×馬場,函館/芝/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
的場,場×距離帯×馬場,函館/芝/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
遠藤,場×距離帯×馬場,函館/芝/短距離(~1400),2,0,0,0.0,0.0,0.0,False
古川奈,場×距離帯×馬場,函館/芝/長距離(2201~),2,0,1,0.0,0.5,0.0,False
△田山,場,阪神,2,0,0,0.0,0.0,0.0,False
△田山,脚質×距離帯,追込/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
☆長浜,距離帯×芝ダ,マイル(1401-1800)/芝,2,0,2,0.0,1.0,0.0,False
☆長浜,脚質×芝ダ,先行/芝,2,0,2,0.0,1.0,0.0,False
◇古川奈,場,函館,2,0,1,0.0,0.5,0.0,False
▲佐藤翔,距離帯,短距離(~1400),2,0,0,0.0,0.0,0.0,False
▲佐藤翔,枠番,内枠(1-2),2,0,0,0.0,0.0,0.0,False
柴田裕,場×距離帯×馬場,阪神/ダ/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
岩田望,場×距離帯×馬場,函館/芝/中距離(1801-2200),2,0,0,0.0,0.0,0.0,False
ゴンサ,場×距離帯×馬場,福島/ダ/マイル(1401-1800),2,0,1,0.0,0.5,0.0,False
吉村,場×距離帯×馬場,小倉/芝/長距離(2201~),2,0,0,0.0,0.0,0.0,False
北村宏,場,福島,2,0,0,0.0,0.0,0.0,False
☆舟山,枠番,外枠(7-8),2,0,0,0.0,0.0,0.0,False
望月洵,場,小倉,2,0,1,0.0,0.5,0.0,False
望月洵,芝ダ,芝,2,0,1,0.0,0.5,0.0,False
藤懸,場×距離帯×馬場,小倉/ダ/短距離(~1400),2,0,0,0.0,0.0,0.0,False
☆舟山,脚質,差し,2,0,0,0.0,0.0,0.0,False
☆舟山,脚質×距離帯,差し/短距離(~1400),2,0,0,0.0,0.0,0.0,False
☆舟山,脚質×芝ダ,差し/芝,2,0,0,0.0,0.0,0.0,False
遠藤,脚質×距離帯,先行/短距離(~1400),2,0,0,0.0,0.0,0.0,False
コレッ,場×距離帯×馬場,小倉/芝/短距離(~1400),2,0,1,0.0,0.5,0.0,False
坂井,場×距離帯×馬場,福島/芝/長距離(2201~),2,0,1,0.0,0.5,0.0,False
◇古川奈,脚質×距離帯,差し/短距離(~1400),2,0,1,0.0,0.5,0.0,False
国分優,場×距離帯×馬場,小倉/芝/中距離(1801-2200),2,0,0,0.0,0.0,0.0,False
坂井,場×距離帯×馬場,福島/芝/マイル(1401-1800),2,0,1,0.0,0.5,0.0,False
池添,場,福島,2,0,0,0.0,0.0,0.0,False
コレッ,脚質×距離帯,差し/中距離(1801-2200),2,0,1,0.0,0.5,0.0,False
コレッ,場×距離帯×馬場,中京/ダ/短距離(~1400),2,0,0,0.0,0.0,0.0,False
▲水沼,脚質×距離帯,差し/長距離(2201~),2,0,1,0.0,0.5,0.0,False
▲水沼,脚質×芝ダ,差し/障,2,0,1,0.0,0.5,0.0,False
△石神道,脚質×距離帯,追込/短距離(~1400),2,0,2,0.0,1.0,0.0,False
★河原田,場×距離帯×馬場,札幌/芝/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
石川倭,距離帯,長距離(2201~),2,0,0,0.0,0.0,0.0,False
石川倭,場×距離帯×馬場,札幌/芝/長距離(2201~),2,0,0,0.0,0.0,0.0,False
石川倭,距離帯×芝ダ,長距離(2201~)/芝,2,0,0,0.0,0.0,0.0,False
石川倭,脚質×距離帯,差し/長距離(2201~),2,0,0,0.0,0.0,0.0,False
城戸,場×距離帯×馬場,中京/ダ/短距離(~1400),2,0,0,0.0,0.0,0.0,False
的場,場×距離帯×馬場,札幌/ダ/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
長浜,場×距離帯×馬場,札幌/芝/中距離(1801-2200),2,0,1,0.0,0.5,0.0,False
西村淳,場×距離帯×馬場,札幌/芝/中距離(1801-2200),2,0,0,0.0,0.0,0.0,False
高田,場,中京,2,0,2,0.0,1.0,0.0,False
高田,場×距離帯×馬場,中京/障/長距離(2201~),2,0,2,0.0,1.0,0.0,False
☆田山,脚質×距離帯,差し/中距離(1801-2200),2,0,0,0.0,0.0,0.0,False
☆田山,脚質,追込,2,0,1,0.0,0.5,0.0,False
☆田山,脚質×距離帯,追込/マイル(1401-1800),2,0,1,0.0,0.5,0.0,False
原田和,場×距離帯×馬場,札幌/芝/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
難波,脚質,先行,2,0,2,0.0,1.0,0.0,False
難波,脚質×距離帯,先行/長距離(2201~),2,0,2,0.0,1.0,0.0,False
難波,脚質×芝ダ,先行/障,2,0,2,0.0,1.0,0.0,False
▲水沼,脚質×距離帯,先行/長距離(2201~),2,0,0,0.0,0.0,0.0,False
▲水沼,脚質×芝ダ,先行/障,2,0,0,0.0,0.0,0.0,False
コレッ,脚質×距離帯,先行/中距離(1801-2200),2,0,0,0.0,0.0,0.0,False
☆田山,脚質×距離帯,先行/中距離(1801-2200),2,0,0,0.0,0.0,0.0,False
石川倭,脚質,逃げ,2,0,0,0.0,0.0,0.0,False
石川倭,脚質×距離帯,逃げ/短距離(~1400),2,0,0,0.0,0.0,0.0,False
古川奈,場×距離帯×馬場,札幌/ダ/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
▲佐藤翔,場,新潟,2,0,0,0.0,0.0,0.0,False
▲佐藤翔,芝ダ,芝,2,0,0,0.0,0.0,0.0,False
▲佐藤翔,脚質,差し,2,0,0,0.0,0.0,0.0,False
▲佐藤翔,脚質×芝ダ,差し/芝,2,0,0,0.0,0.0,0.0,False
▲遠藤,場×距離帯×馬場,札幌/ダ/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
△石神道,枠番,内枠(1-2),2,0,0,0.0,0.0,0.0,False
菊沢一,場,新潟,2,0,0,0.0,0.0,0.0,False
田辺裕,場,新潟,2,0,1,0.0,0.5,0.0,False
田辺裕,脚質,先行,2,0,1,0.0,0.5,0.0,False
田辺裕,脚質×距離帯,先行/マイル(1401-1800),2,0,1,0.0,0.5,0.0,False
田辺裕,枠番,中枠(3-6),2,0,1,0.0,0.5,0.0,False
▲上里,場×距離帯×馬場,新潟/芝/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
△石神道,場×距離帯×馬場,新潟/芝/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
△石神道,距離帯×芝ダ,マイル(1401-1800)/芝,2,0,0,0.0,0.0,0.0,False
長浜,脚質×芝ダ,逃げ/ダ,2,0,0,0.0,0.0,0.0,False
河原田,場×距離帯×馬場,札幌/ダ/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
コレッ,場×距離帯×馬場,中京/ダ/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
コレッ,脚質×芝ダ,差し/ダ,2,0,0,0.0,0.0,0.0,False
筒井勇,場,中京,2,0,0,0.0,0.0,0.0,False
筒井勇,芝ダ,ダ,2,0,0,0.0,0.0,0.0,False
△石神道,脚質×距離帯,先行/中距離(1801-2200),2,0,0,0.0,0.0,0.0,False
杉原誠,場,新潟,2,0,0,0.0,0.0,0.0,False
小野楓,場×距離帯×馬場,札幌/芝/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
小野楓,距離帯×芝ダ,マイル(1401-1800)/芝,2,0,0,0.0,0.0,0.0,False
菊沢,場,札幌,2,0,0,0.0,0.0,0.0,False
武藤雅,芝ダ,芝,2,0,0,0.0,0.0,0.0,False
小野楓,脚質,差し,2,0,0,0.0,0.0,0.0,False
遠藤,場×距離帯×馬場,札幌/芝/短距離(~1400),2,0,0,0.0,0.0,0.0,False
▲上里,脚質×距離帯,追込/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
△石田,場×距離帯×馬場,新潟/芝/マイル(1401-1800),2,0,0,0.0,0.0,0.0,False
