騎手,年,場,馬場種別,距離帯,騎乗,勝,複,期待勝,期待複,単勝払戻
菊沢,2025,福島,ダ,〜1400,8,0,0,0.223,0.957,0
菊沢,2025,福島,芝,1401-1800,3,0,0,0.146,0.502,0
菊沢,2025,福島,芝,1801〜,13,1,2,0.679,2.578,1480.0
菊沢,2025,福島,芝,〜1400,15,2,6,1.288,3.571,1320.0
菊沢,2025,福島,計,計,53,4,12,3.341,10.893,3340.0
菊沢,2025,計,ダ,計,123,5,21,5.078,18.942,7420.0
菊沢,2025,計,芝,計,170,10,37,8.712,29.826,34390.0
菊沢,2025,計,計,1401-1800,100,4,16,4.187,15.633,6640.0
菊沢,2025,計,計,1801〜,57,3,11,2.346,9.138,8320.0
菊沢,2025,計,計,〜1400,136,8,31,7.257,23.997,26850.0
菊沢,2025,計,計,計,293,15,58,13.79,48.768,41810.0
菊沢,2026,中京,ダ,〜1400,2,0,0,0.035,0.161,0
菊沢,2026,中京,芝,1801〜,1,0,0,0.015,0.065,0
菊沢,2026,中京,芝,〜1400,1,0,0,0.045,0.182,0
菊沢,2026,中京,計,計,4,0,0,0.095,0.408,0
菊沢,2026,中山,ダ,1401-1800,10,0,2,0.253,1.173,0
菊沢,2026,中山,ダ,〜1400,9,0,2,0.512,1.776,0
菊沢,2026,中山,芝,1401-1800,5,0,0,0.208,0.874,0
菊沢,2026,中山,芝,1801〜,4,0,0,0.163,0.626,0
菊沢,2026,中山,芝,〜1400,7,0,1,0.811,1.922,0
菊沢,2026,中山,計,計,35,0,5,1.947,6.371,0
菊沢,2026,小倉,ダ,1401-1800,7,0,1,0.144,0.658,0
菊沢,2026,小倉,ダ,〜1400,2,0,0,0.023,0.108,0
菊沢,2026,小倉,芝,1401-1800,3,0,0,0.039,0.179,0
菊沢,2026,小倉,芝,1801〜,9,2,2,0.341,1.29,2280.0
菊沢,2026,小倉,芝,〜1400,12,1,3,0.87,2.536,880.0000000000001
菊沢,2026,小倉,計,計,33,3,6,1.416,4.771,3160.0
菊沢,2026,新潟,ダ,1401-1800,21,2,3,1.303,4.305,810.0
菊沢,2026,新潟,ダ,〜1400,11,2,3,1.063,3.271,860.0
菊沢,2026,新潟,芝,1401-1800,16,0,2,0.99,3.14,0
菊沢,2026,新潟,芝,1801〜,17,1,3,0.781,2.96,380.0
菊沢,2026,新潟,芝,〜1400,26,3,9,3.041,8.138,2090.0
菊沢,2026,新潟,計,計,91,8,20,7.178,21.814,4140.0
菊沢,2026,札幌,芝,1801〜,1,0,0,0.006,0.045,0
菊沢,2026,札幌,計,計,1,0,0,0.006,0.045,0
菊沢,2026,東京,ダ,1401-1800,3,0,1,0.093,0.406,0
菊沢,2026,東京,ダ,1801〜,3,0,1,0.145,0.552,0
菊沢,2026,東京,ダ,〜1400,6,1,1,0.216,0.81,3060.0
菊沢,2026,東京,芝,1401-1800,3,1,1,0.337,0.982,500.0
菊沢,2026,東京,芝,1801〜,1,0,0,0.015,0.065,0
菊沢,2026,東京,芝,〜1400,4,0,0,0.126,0.509,0
菊沢,2026,東京,計,計,20,2,4,0.931,3.323,3560.0
菊沢,2026,福島,ダ,1401-1800,8,0,1,0.391,1.384,0
菊沢,2026,福島,ダ,〜1400,9,1,2,0.619,2.01,869.9999999999999
菊沢,2026,福島,芝,1401-1800,6,1,2,0.278,1.212,2920.0
菊沢,2026,福島,芝,1801〜,10,2,2,0.673,2.099,1880.0
菊沢,2026,福島,芝,〜1400,8,0,1,0.393,1.672,0
菊沢,2026,福島,計,計,41,4,8,2.355,8.376,5670.0
菊沢,2026,計,ダ,計,91,6,17,4.797,16.614,5600.0
菊沢,2026,計,芝,計,134,11,26,9.131,28.495,10930.0
菊沢,2026,計,計,1401-1800,82,4,13,4.034,14.311,4230.0
菊沢,2026,計,計,1801〜,46,5,8,2.139,7.703,4540.0
菊沢,2026,計,計,〜1400,97,8,22,7.754,23.094,7760.0
菊沢,2026,計,計,計,225,17,43,13.928,45.109,16530.0
菊沢一,2026,中山,芝,〜1400,1,0,0,0.035,0.149,0
菊沢一,2026,中山,計,計,1,0,0,0.035,0.149,0
菊沢一,2026,新潟,ダ,〜1400,1,0,0,0.015,0.065,0
菊沢一,2026,新潟,芝,〜1400,1,0,0,0.004,0.021,0
菊沢一,2026,新潟,計,計,2,0,0,0.019,0.086,0
菊沢一,2026,計,ダ,計,1,0,0,0.015,0.065,0
菊沢一,2026,計,芝,計,2,0,0,0.039,0.17,0
菊沢一,2026,計,計,〜1400,3,0,0,0.054,0.236,0
菊沢一,2026,計,計,計,3,0,0,0.054,0.236,0
菱田,2023,中京,ダ,1401-1800,12,3,4,0.704,2.458,3190.0
菱田,2023,中京,ダ,1801〜,4,0,0,0.092,0.42,0
菱田,2023,中京,ダ,〜1400,11,0,1,0.279,1.267,0
菱田,2023,中京,芝,1401-1800,6,1,3,0.762,2.016,300.0
菱田,2023,中京,芝,1801〜,19,1,2,1.235,4.141,320.0
菱田,2023,中京,芝,〜1400,16,0,3,1.017,3.327,0
菱田,2023,中京,計,計,68,5,13,4.089,13.629,3810.0
菱田,2023,京都,ダ,1801〜,2,0,0,0.03,0.152,0
菱田,2023,京都,芝,〜1400,3,0,0,0.143,0.491,0
菱田,2023,京都,計,計,5,0,0,0.173,0.643,0
菱田,2023,小倉,ダ,1401-1800,10,1,1,0.894,2.308,280.0
菱田,2023,小倉,ダ,〜1400,1,0,0,0.049,0.224,0
菱田,2023,小倉,芝,1401-1800,8,2,4,0.62,2.12,1190.0
菱田,2023,小倉,芝,1801〜,7,1,2,0.512,1.809,770.0
菱田,2023,小倉,芝,〜1400,15,0,1,1.457,3.697,0
菱田,2023,小倉,計,計,41,4,8,3.531,10.158,2240.0
菱田,2023,新潟,ダ,1401-1800,20,2,4,1.865,5.118,2570.0
菱田,2023,新潟,ダ,〜1400,13,2,4,1.191,3.288,840.0
菱田,2023,新潟,芝,1401-1800,18,1,5,1.473,4.219,260.0
菱田,2023,新潟,芝,1801〜,9,1,1,0.682,1.98,250.0
菱田,2023,新潟,芝,〜1400,19,3,7,1.886,5.352,1250.0
菱田,2023,新潟,計,計,79,9,21,7.096,19.957,5170.0
菱田,2023,東京,ダ,1801〜,2,0,1,0.064,0.275,0
菱田,2023,東京,ダ,〜1400,1,0,0,0.006,0.045,0
菱田,2023,東京,芝,1401-1800,1,0,0,0.049,0.224,0
菱田,2023,東京,芝,1801〜,1,0,0,0.192,0.497,0
菱田,2023,東京,計,計,5,0,1,0.311,1.041,0
菱田,2023,福島,ダ,1401-1800,5,0,1,0.185,0.801,0
菱田,2023,福島,ダ,〜1400,3,0,1,0.288,0.882,0
菱田,2023,福島,芝,1401-1800,1,0,0,0.045,0.182,0
菱田,2023,福島,芝,1801〜,7,0,3,0.791,2.239,0
菱田,2023,福島,芝,〜1400,6,0,2,0.357,1.158,0
菱田,2023,福島,計,計,22,0,7,1.664,5.261,0
菱田,2023,計,ダ,計,99,8,19,6.316,19.755,6880.0
菱田,2023,計,芝,計,161,11,37,12.248,37.516,4950.0
菱田,2023,計,計,1401-1800,90,10,22,6.947,20.815,7790.0
菱田,2023,計,計,1801〜,61,3,11,4.007,13.153,1340.0
菱田,2023,計,計,〜1400,109,6,23,7.61,23.304,2700.0
菱田,2023,計,計,計,260,19,56,18.564,57.272,11830.0
菱田,2023,阪神,ダ,1401-1800,5,0,0,0.195,0.754,0
菱田,2023,阪神,ダ,1801〜,1,0,0,0.006,0.037,0
菱田,2023,阪神,ダ,〜1400,9,0,2,0.469,1.726,0
菱田,2023,阪神,芝,1401-1800,4,0,0,0.157,0.615,0
菱田,2023,阪神,芝,1801〜,9,0,2,0.403,1.603,0
菱田,2023,阪神,芝,〜1400,12,1,2,0.469,1.848,610.0
菱田,2023,阪神,計,計,40,1,6,1.7,6.583,610.0
菱田,2024,中京,ダ,1401-1800,4,0,0,0.147,0.559,0
菱田,2024,中京,ダ,1801〜,3,1,1,0.372,0.885,409.99999999999994
菱田,2024,中京,ダ,〜1400,9,0,1,0.369,1.515,0
菱田,2024,中京,芝,1401-1800,2,0,0,0.041,0.186,0
菱田,2024,中京,芝,1801〜,7,0,0,0.409,1.048,0
菱田,2024,中京,芝,〜1400,4,0,1,0.391,0.94,0
菱田,2024,中京,計,計,29,1,3,1.727,5.132,409.99999999999994
菱田,2024,中山,ダ,1401-1800,2,0,0,0.13,0.487,0
菱田,2024,中山,ダ,〜1400,1,0,0,0.012,0.054,0
菱田,2024,中山,芝,1401-1800,1,0,1,0.049,0.224,0
菱田,2024,中山,芝,1801〜,2,0,0,0.009,0.047,0
菱田,2024,中山,計,計,6,0,1,0.199,0.812,0
菱田,2024,京都,ダ,1401-1800,8,0,2,0.42,1.358,0
菱田,2024,京都,ダ,1801〜,7,0,2,0.259,0.973,0
菱田,2024,京都,ダ,〜1400,13,1,3,0.445,1.688,790.0
菱田,2024,京都,芝,1401-1800,8,1,2,0.706,1.99,480.0
菱田,2024,京都,芝,1801〜,10,3,3,0.639,1.982,3510.0
菱田,2024,京都,芝,〜1400,6,1,1,0.501,1.328,1330.0
菱田,2024,京都,計,計,52,6,13,2.97,9.319,6110.0
菱田,2024,函館,ダ,1401-1800,10,0,2,0.909,2.417,0
菱田,2024,函館,芝,1401-1800,5,0,2,0.388,1.229,0
菱田,2024,函館,芝,1801〜,4,0,0,0.112,0.506,0
菱田,2024,函館,芝,〜1400,14,0,3,0.542,1.913,0
菱田,2024,函館,計,計,33,0,7,1.95,6.065,0
菱田,2024,小倉,ダ,1401-1800,11,0,1,0.782,2.475,0
菱田,2024,小倉,ダ,〜1400,1,0,1,0.317,0.615,0
菱田,2024,小倉,芝,1401-1800,5,0,0,0.334,1.169,0
菱田,2024,小倉,芝,1801〜,7,0,1,0.311,1.167,0
菱田,2024,小倉,芝,〜1400,14,0,1,0.615,2.368,0
菱田,2024,小倉,計,計,38,0,4,2.359,7.795,0
菱田,2024,新潟,ダ,〜1400,1,1,1,0.035,0.149,1889.9999999999998
菱田,2024,新潟,芝,〜1400,1,1,1,0.317,0.615,320.0
菱田,2024,新潟,計,計,2,2,2,0.351,0.765,2210.0
菱田,2024,札幌,ダ,1401-1800,9,0,1,0.398,1.596,0
菱田,2024,札幌,ダ,〜1400,1,0,1,0.049,0.224,0
菱田,2024,札幌,芝,1401-1800,6,0,1,0.386,1.285,0
菱田,2024,札幌,芝,1801〜,9,0,0,0.438,1.544,0
菱田,2024,札幌,芝,〜1400,9,0,1,0.207,0.907,0
菱田,2024,札幌,計,計,34,0,4,1.478,5.557,0
菱田,2024,東京,ダ,1401-1800,2,0,0,0.054,0.25,0
菱田,2024,東京,ダ,1801〜,1,0,0,0.006,0.045,0
菱田,2024,東京,芝,1401-1800,3,0,0,0.049,0.219,0
菱田,2024,東京,芝,1801〜,2,1,2,0.241,0.721,310.0
菱田,2024,東京,計,計,8,1,2,0.35,1.236,310.0
菱田,2024,福島,ダ,1401-1800,2,1,1,0.206,0.654,620.0
菱田,2024,福島,ダ,〜1400,2,0,0,0.041,0.194,0
菱田,2024,福島,芝,1401-1800,1,0,0,0.089,0.339,0
菱田,2024,福島,芝,1801〜,2,0,0,0.16,0.541,0
菱田,2024,福島,芝,〜1400,4,0,1,0.144,0.587,0
菱田,2024,福島,計,計,11,1,2,0.639,2.315,620.0
菱田,2024,計,ダ,計,95,5,18,5.353,17.514,4200.0
菱田,2024,計,芝,計,137,9,25,8.059,25.988,7560.0
菱田,2024,計,計,1401-1800,81,2,13,5.117,16.59,1100.0
菱田,2024,計,計,1801〜,60,7,12,3.434,11.106,5840.0
菱田,2024,計,計,〜1400,91,5,18,4.861,15.806,4820.0
菱田,2024,計,計,計,232,14,43,13.412,43.502,11760.0
菱田,2024,阪神,ダ,1801〜,1,0,0,0.015,0.065,0
菱田,2024,阪神,ダ,〜1400,7,1,1,0.39,1.308,490.00000000000006
菱田,2024,阪神,芝,1401-1800,2,0,0,0.03,0.152,0
菱田,2024,阪神,芝,1801〜,5,2,3,0.464,1.581,1610.0
菱田,2024,阪神,芝,〜1400,4,0,1,0.489,1.399,0
菱田,2024,阪神,計,計,19,3,5,1.388,4.506,2100.0
菱田,2025,中京,ダ,1401-1800,13,0,4,0.813,2.746,0
菱田,2025,中京,ダ,1801〜,4,0,0,0.296,0.987,0
菱田,2025,中京,ダ,〜1400,13,3,3,0.576,2.01,6710.0
菱田,2025,中京,芝,1401-1800,9,0,0,0.59,1.644,0
菱田,2025,中京,芝,1801〜,9,0,0,0.435,1.519,0
菱田,2025,中京,芝,〜1400,17,0,1,1.355,3.761,0
菱田,2025,中京,計,計,65,3,8,4.064,12.666,6710.0
菱田,2025,中山,ダ,1401-1800,1,0,0,0.035,0.149,0
菱田,2025,中山,ダ,〜1400,1,0,0,0.004,0.021,0
菱田,2025,中山,芝,1401-1800,1,0,0,0.045,0.182,0
菱田,2025,中山,芝,1801〜,2,0,0,0.054,0.25,0
菱田,2025,中山,芝,〜1400,1,0,0,0.045,0.182,0
菱田,2025,中山,計,計,6,0,0,0.181,0.783,0
菱田,2025,京都,ダ,1401-1800,8,1,1,0.27,1.104,910.0
菱田,2025,京都,ダ,1801〜,4,0,0,0.167,0.688,0
菱田,2025,京都,ダ,〜1400,12,0,1,0.258,1.081,0
菱田,2025,京都,芝,1401-1800,4,1,1,0.31,1.02,380.0
菱田,2025,京都,芝,1801〜,5,0,1,0.307,0.933,0
菱田,2025,京都,芝,〜1400,10,0,0,0.214,0.978,0
菱田,2025,京都,計,計,43,2,4,1.526,5.804,1290.0
菱田,2025,函館,ダ,1401-1800,2,0,0,0.16,0.541,0
菱田,2025,函館,芝,1401-1800,1,0,1,0.081,0.263,0
菱田,2025,函館,芝,1801〜,2,0,1,0.012,0.082,0
菱田,2025,函館,芝,〜1400,2,0,0,0.055,0.269,0
菱田,2025,函館,計,計,7,0,2,0.308,1.155,0
菱田,2025,小倉,ダ,1401-1800,6,1,1,0.288,1.067,580.0
菱田,2025,小倉,ダ,〜1400,2,0,0,0.214,0.731,0
菱田,2025,小倉,芝,1401-1800,1,0,1,0.125,0.392,0
菱田,2025,小倉,芝,1801〜,2,0,0,0.328,0.669,0
菱田,2025,小倉,芝,〜1400,5,0,1,0.571,1.782,0
菱田,2025,小倉,計,計,16,1,3,1.527,4.641,580.0
菱田,2025,新潟,ダ,1401-1800,1,0,1,0.125,0.392,0
菱田,2025,新潟,ダ,〜1400,1,0,0,0.125,0.392,0
菱田,2025,新潟,芝,1401-1800,1,0,0,0.125,0.392,0
菱田,2025,新潟,芝,1801〜,2,0,1,0.212,0.59,0
菱田,2025,新潟,芝,〜1400,3,1,1,0.136,0.523,730.0
菱田,2025,新潟,計,計,8,1,3,0.723,2.288,730.0
菱田,2025,札幌,ダ,1401-1800,2,1,1,0.16,0.541,560.0
菱田,2025,札幌,芝,1401-1800,4,0,0,0.333,1.007,0
菱田,2025,札幌,芝,1801〜,2,0,0,0.035,0.161,0
菱田,2025,札幌,芝,〜1400,3,0,0,0.08,0.371,0
菱田,2025,札幌,計,計,11,1,1,0.607,2.08,560.0
菱田,2025,東京,ダ,1401-1800,2,0,0,0.134,0.521,0
菱田,2025,東京,ダ,〜1400,1,0,0,0.004,0.021,0
菱田,2025,東京,芝,1401-1800,1,0,0,0.015,0.065,0
菱田,2025,東京,芝,〜1400,1,0,0,0.006,0.045,0
菱田,2025,東京,計,計,5,0,0,0.159,0.652,0
菱田,2025,福島,ダ,1401-1800,1,0,0,0.006,0.037,0
菱田,2025,福島,ダ,〜1400,1,0,0,0.081,0.263,0
菱田,2025,福島,芝,1801〜,2,0,1,0.178,0.678,0
菱田,2025,福島,計,計,4,0,1,0.265,0.978,0
菱田,2025,計,ダ,計,104,7,20,5.375,18.755,9000.0
菱田,2025,計,芝,計,109,3,12,6.394,20.621,1490.0
菱田,2025,計,計,1401-1800,72,4,13,4.302,14.458,2430.0
菱田,2025,計,計,1801〜,42,0,5,2.284,7.68,0
菱田,2025,計,計,〜1400,99,6,14,5.183,17.239,8060.0
菱田,2025,計,計,計,213,10,32,11.769,39.377,10490.0
菱田,2025,阪神,ダ,1401-1800,9,0,2,0.579,1.868,0
菱田,2025,阪神,ダ,1801〜,4,0,1,0.098,0.469,0
菱田,2025,阪神,ダ,〜1400,16,1,5,0.985,3.129,240.0
菱田,2025,阪神,芝,1401-1800,5,0,0,0.111,0.529,0
菱田,2025,阪神,芝,1801〜,4,0,0,0.162,0.654,0
菱田,2025,阪神,芝,〜1400,10,1,2,0.475,1.681,380.0
菱田,2025,阪神,計,計,48,2,10,2.41,8.33,620.0
菱田,2026,中京,ダ,1401-1800,5,0,0,0.163,0.638,0
菱田,2026,中京,ダ,1801〜,2,0,0,0.053,0.245,0
菱田,2026,中京,ダ,〜1400,6,1,1,0.203,0.746,1889.9999999999998
菱田,2026,中京,芝,1401-1800,5,0,0,0.079,0.368,0
菱田,2026,中京,芝,1801〜,5,0,1,0.191,0.74,0
菱田,2026,中京,芝,〜1400,6,0,0,0.146,0.663,0
菱田,2026,中京,計,計,29,1,2,0.835,3.4,1889.9999999999998
菱田,2026,中山,ダ,1401-1800,1,0,0,0.045,0.182,0
菱田,2026,中山,ダ,〜1400,1,0,1,0.081,0.263,0
菱田,2026,中山,芝,1401-1800,2,0,1,0.027,0.119,0
菱田,2026,中山,計,計,4,0,2,0.152,0.564,0
菱田,2026,京都,ダ,1401-1800,6,0,1,0.533,1.394,0
菱田,2026,京都,ダ,1801〜,2,0,0,0.035,0.161,0
菱田,2026,京都,ダ,〜1400,11,0,0,0.392,1.568,0
菱田,2026,京都,芝,1401-1800,8,0,1,0.335,1.221,0
菱田,2026,京都,芝,1801〜,5,0,0,0.213,0.792,0
菱田,2026,京都,芝,〜1400,7,2,2,0.204,0.832,3080.0
菱田,2026,京都,計,計,39,2,4,1.712,5.968,3080.0
菱田,2026,小倉,ダ,1401-1800,7,1,3,0.608,1.751,240.0
菱田,2026,小倉,ダ,〜1400,2,1,1,0.169,0.573,570.0
菱田,2026,小倉,芝,1401-1800,1,0,0,0.023,0.107,0
菱田,2026,小倉,芝,1801〜,7,1,3,0.356,1.205,509.99999999999994
菱田,2026,小倉,芝,〜1400,4,0,0,0.093,0.415,0
菱田,2026,小倉,計,計,21,3,7,1.25,4.05,1320.0
菱田,2026,新潟,ダ,1401-1800,3,0,0,0.074,0.325,0
菱田,2026,新潟,芝,1401-1800,1,0,0,0.049,0.224,0
菱田,2026,新潟,芝,1801〜,2,0,1,0.083,0.373,0
菱田,2026,新潟,芝,〜1400,5,1,1,0.16,0.684,2310.0
菱田,2026,新潟,計,計,11,1,2,0.366,1.606,2310.0
菱田,2026,札幌,ダ,1401-1800,1,0,1,0.192,0.497,0
菱田,2026,札幌,芝,1801〜,1,0,1,0.192,0.497,0
菱田,2026,札幌,計,計,2,0,2,0.384,0.994,0
菱田,2026,福島,ダ,〜1400,1,0,1,0.035,0.149,0
菱田,2026,福島,芝,〜1400,1,0,0,0.023,0.107,0
菱田,2026,福島,計,計,2,0,1,0.058,0.256,0
菱田,2026,計,ダ,計,74,4,10,3.604,12.311,3100.0
菱田,2026,計,芝,計,83,5,17,3.99,13.665,6030.0
菱田,2026,計,計,1401-1800,54,2,8,2.842,9.209,370.0
菱田,2026,計,計,1801〜,31,1,8,1.916,5.815,509.99999999999994
菱田,2026,計,計,〜1400,72,6,11,2.835,10.952,8250.0
菱田,2026,計,計,計,157,9,27,7.594,25.976,9130.0
菱田,2026,阪神,ダ,1401-1800,6,0,0,0.135,0.636,0
菱田,2026,阪神,ダ,1801〜,1,0,0,0.012,0.054,0
菱田,2026,阪神,ダ,〜1400,19,1,1,0.875,3.129,400.0
菱田,2026,阪神,芝,1401-1800,8,1,1,0.579,1.747,130.0
菱田,2026,阪神,芝,1801〜,6,0,2,0.781,1.747,0
菱田,2026,阪神,芝,〜1400,9,0,3,0.455,1.823,0
菱田,2026,阪神,計,計,49,2,7,2.836,9.137,530.0
菱田裕,2023,中京,芝,1401-1800,1,0,1,0.081,0.263,0
菱田裕,2023,中京,計,計,1,0,1,0.081,0.263,0
菱田裕,2023,計,ダ,計,1,0,0,0.012,0.054,0
菱田裕,2023,計,芝,計,1,0,1,0.081,0.263,0
菱田裕,2023,計,計,1401-1800,1,0,1,0.081,0.263,0
菱田裕,2023,計,計,1801〜,1,0,0,0.012,0.054,0
菱田裕,2023,計,計,計,2,0,1,0.093,0.317,0
菱田裕,2023,阪神,ダ,1801〜,1,0,0,0.012,0.054,0
菱田裕,2023,阪神,計,計,1,0,0,0.012,0.054,0
菱田裕,2024,京都,芝,〜1400,1,0,1,0.023,0.107,0
菱田裕,2024,京都,計,計,1,0,1,0.023,0.107,0
菱田裕,2024,函館,ダ,1401-1800,1,0,0,0.089,0.339,0
菱田裕,2024,函館,計,計,1,0,0,0.089,0.339,0
菱田裕,2024,新潟,芝,1801〜,1,0,0,0.081,0.263,0
菱田裕,2024,新潟,計,計,1,0,0,0.081,0.263,0
菱田裕,2024,計,ダ,計,1,0,0,0.089,0.339,0
菱田裕,2024,計,芝,計,2,0,1,0.105,0.37,0
菱田裕,2024,計,計,1401-1800,1,0,0,0.089,0.339,0
菱田裕,2024,計,計,1801〜,1,0,0,0.081,0.263,0
菱田裕,2024,計,計,〜1400,1,0,1,0.023,0.107,0
菱田裕,2024,計,計,計,3,0,1,0.194,0.709,0
菱田裕,2025,京都,芝,1801〜,1,0,0,0.006,0.037,0
菱田裕,2025,京都,計,計,1,0,0,0.006,0.037,0
菱田裕,2025,計,ダ,計,1,0,0,0.004,0.021,0
菱田裕,2025,計,芝,計,2,0,0,0.03,0.144,0
菱田裕,2025,計,計,1801〜,2,0,0,0.03,0.144,0
菱田裕,2025,計,計,〜1400,1,0,0,0.004,0.021,0
菱田裕,2025,計,計,計,3,0,0,0.034,0.165,0
菱田裕,2025,阪神,ダ,〜1400,1,0,0,0.004,0.021,0
菱田裕,2025,阪神,芝,1801〜,1,0,0,0.023,0.107,0
菱田裕,2025,阪神,計,計,2,0,0,0.028,0.128,0
菱田裕,2026,京都,芝,〜1400,1,0,0,0.049,0.224,0
菱田裕,2026,京都,計,計,1,0,0,0.049,0.224,0
菱田裕,2026,計,芝,計,1,0,0,0.049,0.224,0
菱田裕,2026,計,計,〜1400,1,0,0,0.049,0.224,0
菱田裕,2026,計,計,計,1,0,0,0.049,0.224,0
落合玄,2023,札幌,ダ,1401-1800,1,0,0,0.019,0.093,0
落合玄,2023,札幌,芝,1401-1800,1,0,0,0.019,0.093,0
落合玄,2023,札幌,芝,1801〜,2,0,0,0.018,0.091,0
落合玄,2023,札幌,芝,〜1400,1,0,0,0.012,0.054,0
落合玄,2023,札幌,計,計,5,0,0,0.068,0.331,0
落合玄,2023,計,ダ,計,1,0,0,0.019,0.093,0
落合玄,2023,計,芝,計,4,0,0,0.049,0.238,0
落合玄,2023,計,計,1401-1800,2,0,0,0.039,0.186,0
落合玄,2023,計,計,1801〜,2,0,0,0.018,0.091,0
落合玄,2023,計,計,〜1400,1,0,0,0.012,0.054,0
落合玄,2023,計,計,計,5,0,0,0.068,0.331,0
落合玄,2024,札幌,芝,〜1400,1,0,0,0.023,0.107,0
落合玄,2024,札幌,計,計,1,0,0,0.023,0.107,0
落合玄,2024,東京,ダ,〜1400,1,0,0,0.004,0.021,0
落合玄,2024,東京,芝,1401-1800,1,0,0,0.045,0.182,0
落合玄,2024,東京,計,計,2,0,0,0.049,0.202,0
落合玄,2024,計,ダ,計,1,0,0,0.004,0.021,0
落合玄,2024,計,芝,計,2,0,0,0.068,0.289,0
落合玄,2024,計,計,1401-1800,1,0,0,0.045,0.182,0
落合玄,2024,計,計,〜1400,2,0,0,0.028,0.128,0
落合玄,2024,計,計,計,3,0,0,0.072,0.309,0
落合玄,2025,中山,ダ,〜1400,1,0,0,0.006,0.037,0
落合玄,2025,中山,計,計,1,0,0,0.006,0.037,0
落合玄,2025,函館,ダ,1401-1800,1,0,0,0.012,0.054,0
落合玄,2025,函館,芝,〜1400,1,0,0,0.019,0.093,0
落合玄,2025,函館,計,計,2,0,0,0.031,0.147,0
落合玄,2025,札幌,ダ,1401-1800,1,0,0,0.023,0.107,0
落合玄,2025,札幌,芝,1401-1800,1,0,1,0.023,0.107,0
落合玄,2025,札幌,芝,〜1400,2,0,0,0.03,0.131,0
落合玄,2025,札幌,計,計,4,0,1,0.077,0.345,0
落合玄,2025,計,ダ,計,3,0,0,0.041,0.198,0
落合玄,2025,計,芝,計,4,0,1,0.073,0.331,0
落合玄,2025,計,計,1401-1800,3,0,1,0.059,0.268,0
落合玄,2025,計,計,〜1400,4,0,0,0.056,0.261,0
落合玄,2025,計,計,計,7,0,1,0.114,0.529,0
落合玄,2026,函館,芝,〜1400,2,0,0,0.031,0.147,0
落合玄,2026,函館,計,計,2,0,0,0.031,0.147,0
落合玄,2026,札幌,ダ,1401-1800,1,0,0,0.035,0.149,0
落合玄,2026,札幌,芝,1401-1800,2,0,0,0.041,0.186,0
落合玄,2026,札幌,芝,1801〜,1,0,0,0.015,0.065,0
落合玄,2026,札幌,芝,〜1400,1,0,0,0.035,0.149,0
落合玄,2026,札幌,計,計,5,0,0,0.125,0.55,0
落合玄,2026,計,ダ,計,1,0,0,0.035,0.149,0
落合玄,2026,計,芝,計,6,0,0,0.121,0.548,0
落合玄,2026,計,計,1401-1800,3,0,0,0.075,0.335,0
落合玄,2026,計,計,1801〜,1,0,0,0.015,0.065,0
落合玄,2026,計,計,〜1400,3,0,0,0.066,0.296,0
落合玄,2026,計,計,計,7,0,0,0.156,0.697,0
藤岡佑,2023,中京,ダ,1401-1800,1,0,0,0.019,0.093,0
藤岡佑,2023,中京,ダ,〜1400,4,0,1,0.205,0.76,0
藤岡佑,2023,中京,芝,1401-1800,3,0,1,0.279,0.796,0
藤岡佑,2023,中京,芝,1801〜,1,0,1,0.192,0.497,0
藤岡佑,2023,中京,芝,〜1400,4,0,1,0.497,1.441,0
藤岡佑,2023,中京,計,計,13,0,4,1.193,3.587,0
藤岡佑,2023,中山,ダ,1401-1800,1,0,0,0.006,0.045,0
藤岡佑,2023,中山,ダ,〜1400,1,0,1,0.019,0.093,0
藤岡佑,2023,中山,芝,1801〜,2,1,1,0.051,0.218,1600.0
藤岡佑,2023,中山,計,計,4,1,2,0.076,0.356,1600.0
藤岡佑,2023,京都,ダ,1401-1800,7,0,0,0.29,1.237,0
藤岡佑,2023,京都,ダ,1801〜,3,0,0,0.045,0.212,0
藤岡佑,2023,京都,ダ,〜1400,7,1,2,0.575,1.704,370.0
藤岡佑,2023,京都,芝,1401-1800,7,2,2,0.686,1.971,1080.0
藤岡佑,2023,京都,芝,1801〜,7,1,2,0.604,1.748,1260.0
藤岡佑,2023,京都,芝,〜1400,6,0,1,0.24,0.96,0
藤岡佑,2023,京都,計,計,37,4,7,2.44,7.832,2710.0
藤岡佑,2023,函館,ダ,1401-1800,7,3,4,0.807,2.269,1640.0
藤岡佑,2023,函館,ダ,〜1400,1,0,0,0.125,0.392,0
藤岡佑,2023,函館,芝,1401-1800,7,1,4,0.72,2.08,1470.0
藤岡佑,2023,函館,芝,1801〜,3,1,1,0.39,1.031,310.0
藤岡佑,2023,函館,芝,〜1400,8,3,3,0.824,2.3,3170.0
藤岡佑,2023,函館,計,計,26,8,12,2.867,8.071,6590.0
藤岡佑,2023,小倉,ダ,1401-1800,8,0,1,0.823,2.32,0
藤岡佑,2023,小倉,ダ,〜1400,1,0,0,0.089,0.339,0
藤岡佑,2023,小倉,芝,1401-1800,8,1,1,0.542,1.473,1880.0
藤岡佑,2023,小倉,芝,1801〜,5,0,0,0.361,1.141,0
藤岡佑,2023,小倉,芝,〜1400,13,1,4,1.357,3.942,640.0
藤岡佑,2023,小倉,計,計,35,2,6,3.172,9.216,2520.0
