stem,R,馬名,日付,場,馬場種別,距離,着順,人気,頭数,タイム,補正タイム,時計指数,上がり3F
2026-04-26_福島11R_モルガナイトS,11,クムシラコ,2026-04-26,福島,芝,1200,14,15,16,68.3,70.50,42.7,34.0
2026-04-26_福島11R_モルガナイトS,11,テイエムリステット,2026-04-26,福島,芝,1200,15,4,16,68.6,70.80,40.2,34.8
2026-04-26_福島11R_モルガナイトS,11,ユキノファラオ,2026-04-26,福島,芝,1200,16,16,16,69.3,71.50,34.6,34.5
2026-04-26_福島12R_4歳以上1勝クラス,12,レイアポポ,2026-04-26,福島,ダ,1150,1,5,16,69.5,69.50,47.4,37.1
2026-04-26_福島12R_4歳以上1勝クラス,12,ダイヤモンド,2026-04-26,福島,ダ,1150,2,3,16,69.5,69.50,47.4,37.5
2026-04-26_福島12R_4歳以上1勝クラス,12,レジェンダリーデイ,2026-04-26,福島,ダ,1150,3,8,16,69.6,69.60,46.5,37.4
2026-04-26_福島12R_4歳以上1勝クラス,12,エコロカディス,2026-04-26,福島,ダ,1150,4,4,16,69.7,69.70,45.7,36.9
2026-04-26_福島12R_4歳以上1勝クラス,12,シャインミラカナ,2026-04-26,福島,ダ,1150,5,11,16,69.8,69.80,44.8,37.2
2026-04-26_福島12R_4歳以上1勝クラス,12,ケイアイマウンガ,2026-04-26,福島,ダ,1150,6,2,16,69.9,69.90,43.9,37.9
2026-04-26_福島12R_4歳以上1勝クラス,12,タッカーバレット,2026-04-26,福島,ダ,1150,7,7,16,70.2,70.20,41.3,36.9
2026-04-26_福島12R_4歳以上1勝クラス,12,カツノテンス,2026-04-26,福島,ダ,1150,8,9,16,70.2,70.20,41.3,37.4
2026-04-26_福島12R_4歳以上1勝クラス,12,ナンヨークリスタル,2026-04-26,福島,ダ,1150,9,6,16,70.2,70.20,41.3,36.5
2026-04-26_福島12R_4歳以上1勝クラス,12,ノーブルミステリー,2026-04-26,福島,ダ,1150,10,10,16,70.3,70.30,40.5,37.1
2026-04-26_福島12R_4歳以上1勝クラス,12,ヨドノゴールド,2026-04-26,福島,ダ,1150,11,1,16,70.6,70.60,37.9,38.3
2026-04-26_福島12R_4歳以上1勝クラス,12,アイランドピーク,2026-04-26,福島,ダ,1150,12,15,16,70.8,70.80,36.1,37.7
2026-04-26_福島12R_4歳以上1勝クラス,12,オンリーラヴ,2026-04-26,福島,ダ,1150,13,13,16,71.1,71.10,33.5,37.4
2026-04-26_福島12R_4歳以上1勝クラス,12,ピクラリーダ,2026-04-26,福島,ダ,1150,14,14,16,71.1,71.10,33.5,36.8
2026-04-26_福島12R_4歳以上1勝クラス,12,チャージドアップ,2026-04-26,福島,ダ,1150,15,12,16,72.2,72.20,24.0,39.5
2026-04-26_福島12R_4歳以上1勝クラス,12,ブルーデイジー,2026-04-26,福島,ダ,1150,16,16,16,72.3,72.30,23.1,37.6
2026-05-02_京都09R_矢車賞,9,トリニティ,2026-05-02,京都,芝,2200,1,4,9,132.0,133.60,51.1,34.0
2026-05-02_京都09R_矢車賞,9,レイクラシック,2026-05-02,京都,芝,2200,2,2,9,132.3,133.90,49.4,34.2
2026-05-02_京都09R_矢車賞,9,クリスレジーナ,2026-05-02,京都,芝,2200,3,3,9,132.6,134.20,47.8,34.1
2026-05-02_京都09R_矢車賞,9,ヴィスコンテッサ,2026-05-02,京都,芝,2200,4,7,9,132.7,134.30,47.2,34.5
2026-05-02_京都09R_矢車賞,9,エイズルブルーム,2026-05-02,京都,芝,2200,5,5,9,132.7,134.30,47.2,34.3
2026-05-02_京都09R_矢車賞,9,デルマホダカ,2026-05-02,京都,芝,2200,6,9,9,133.2,134.80,44.4,34.3
2026-05-02_京都09R_矢車賞,9,ロングトールサリー,2026-05-02,京都,芝,2200,7,1,9,133.2,134.80,44.4,34.9
2026-05-02_京都09R_矢車賞,9,リュクスパトロール,2026-05-02,京都,芝,2200,8,8,9,133.3,134.90,43.9,34.7
2026-05-02_京都09R_矢車賞,9,ララオウ,2026-05-02,京都,芝,2200,9,6,9,134.8,136.40,35.5,36.6
2026-05-02_京都10R_京極特別,10,クアトロジャック,2026-05-02,京都,ダ,1200,1,8,12,71.5,73.05,43.5,35.5
2026-05-02_京都10R_京極特別,10,タイセイディアマン,2026-05-02,京都,ダ,1200,2,2,12,71.6,73.15,42.7,34.9
2026-05-02_京都10R_京極特別,10,セルヴァンス,2026-05-02,京都,ダ,1200,3,6,12,71.8,73.35,41.2,35.6
2026-05-02_京都10R_京極特別,10,ヒラボクカレラ,2026-05-02,京都,ダ,1200,4,7,12,71.8,73.35,41.2,35.6
2026-05-02_京都10R_京極特別,10,ヴリトラハン,2026-05-02,京都,ダ,1200,5,1,12,71.8,73.35,41.2,34.9
2026-05-02_京都10R_京極特別,10,フェデラー,2026-05-02,京都,ダ,1200,6,5,12,72.0,73.55,39.6,34.6
2026-05-02_京都10R_京極特別,10,ジーベック,2026-05-02,京都,ダ,1200,7,11,12,72.0,73.55,39.6,35.1
2026-05-02_京都10R_京極特別,10,セールヴォラン,2026-05-02,京都,ダ,1200,8,3,12,72.2,73.75,38.1,35.8
2026-05-02_京都10R_京極特別,10,ゴイゴイスー,2026-05-02,京都,ダ,1200,9,10,12,72.3,73.85,37.3,35.2
2026-05-02_京都10R_京極特別,10,メイショウゴールド,2026-05-02,京都,ダ,1200,10,4,12,72.3,73.85,37.3,35.4
2026-05-02_京都10R_京極特別,10,ハピアーザンエバー,2026-05-02,京都,ダ,1200,11,12,12,72.4,73.95,36.6,35.2
2026-05-02_京都10R_京極特別,10,ペプチドクレマチス,2026-05-02,京都,ダ,1200,12,9,12,73.0,74.55,32.0,37.1
2026-05-02_京都11R_ユニコーンS,11,シルバーレシオ,2026-05-02,京都,ダ,1900,1,2,12,117.5,119.05,54.8,36.1
2026-05-02_京都11R_ユニコーンS,11,メルカントゥール,2026-05-02,京都,ダ,1900,2,1,12,117.6,119.15,54.2,36.8
2026-05-02_京都11R_ユニコーンS,11,ケイアイアギト,2026-05-02,京都,ダ,1900,3,5,12,118.3,119.85,50.3,37.3
2026-05-02_京都11R_ユニコーンS,11,ソルチェリア,2026-05-02,京都,ダ,1900,4,3,12,118.3,119.85,50.3,37.3
2026-05-02_京都11R_ユニコーンS,11,シャローファースト,2026-05-02,京都,ダ,1900,5,12,12,118.5,120.05,49.2,37.9
2026-05-02_京都11R_ユニコーンS,11,ガウラディスコ,2026-05-02,京都,ダ,1900,6,7,12,118.5,120.05,49.2,36.7
2026-05-02_京都11R_ユニコーンS,11,コロナドブリッジ,2026-05-02,京都,ダ,1900,7,4,12,118.6,120.15,48.6,38.2
2026-05-02_京都11R_ユニコーンS,11,デールエルバハリ,2026-05-02,京都,ダ,1900,8,11,12,119.2,120.75,45.2,37.7
2026-05-02_京都11R_ユニコーンS,11,ストロングエース,2026-05-02,京都,ダ,1900,9,8,12,119.3,120.85,44.6,37.6
2026-05-02_京都11R_ユニコーンS,11,セイントエルモズ,2026-05-02,京都,ダ,1900,10,6,12,119.7,121.25,42.4,38.4
2026-05-02_京都11R_ユニコーンS,11,ヴィエントデコラ,2026-05-02,京都,ダ,1900,11,10,12,119.9,121.45,41.2,38.7
2026-05-02_京都11R_ユニコーンS,11,サイモンゼスト,2026-05-02,京都,ダ,1900,12,9,12,120.2,121.75,39.5,38.9
2026-05-02_京都12R_4歳以上1勝クラス,12,ミッキースターダム,2026-05-02,京都,芝,1600,1,6,10,92.8,94.40,48.5,34.0
2026-05-02_京都12R_4歳以上1勝クラス,12,ヤエギリ,2026-05-02,京都,芝,1600,2,1,10,92.8,94.40,48.5,33.7
2026-05-02_京都12R_4歳以上1勝クラス,12,ムーンライトラガー,2026-05-02,京都,芝,1600,3,3,10,93.0,94.60,47.0,33.5
2026-05-02_京都12R_4歳以上1勝クラス,12,ウインラウダ,2026-05-02,京都,芝,1600,4,7,10,93.2,94.80,45.5,33.4
2026-05-02_京都12R_4歳以上1勝クラス,12,ジェゼロ,2026-05-02,京都,芝,1600,5,5,10,93.5,95.10,43.3,34.3
2026-05-02_京都12R_4歳以上1勝クラス,12,ペールノエル,2026-05-02,京都,芝,1600,6,2,10,93.5,95.10,43.3,34.0
2026-05-02_京都12R_4歳以上1勝クラス,12,ピコラ,2026-05-02,京都,芝,1600,7,9,10,93.8,95.40,41.1,34.6
2026-05-02_京都12R_4歳以上1勝クラス,12,レフィナード,2026-05-02,京都,芝,1600,8,10,10,95.3,96.90,29.9,35.2
2026-05-02_京都12R_4歳以上1勝クラス,12,ギザキズラヴ,2026-05-02,京都,芝,1600,9,8,10,95.6,97.20,27.7,36.4
2026-05-02_京都12R_4歳以上1勝クラス,12,ダノンクロム,2026-05-02,京都,芝,1600,10,4,10,96.3,97.90,22.5,36.0
2026-05-02_新潟09R_わらび賞,9,タガノエルー,2026-05-02,新潟,ダ,1800,1,1,15,113.2,114.95,49.4,39.0
2026-05-02_新潟09R_わらび賞,9,ジェイエルモーダル,2026-05-02,新潟,ダ,1800,2,5,15,113.4,115.15,48.6,38.2
2026-05-02_新潟09R_わらび賞,9,ユアフェリシティ,2026-05-02,新潟,ダ,1800,3,3,15,113.8,115.55,47.0,39.9
2026-05-02_新潟09R_わらび賞,9,ルーナディサングエ,2026-05-02,新潟,ダ,1800,4,6,15,113.9,115.65,46.6,40.5
2026-05-02_新潟09R_わらび賞,9,ジャイアンバローズ,2026-05-02,新潟,ダ,1800,5,9,15,113.9,115.65,46.6,39.1
2026-05-02_新潟09R_わらび賞,9,ウルフ,2026-05-02,新潟,ダ,1800,6,2,15,114.2,115.95,45.4,38.8
2026-05-02_新潟09R_わらび賞,9,ジューンセクレタ,2026-05-02,新潟,ダ,1800,7,7,15,114.4,116.15,44.6,41.1
2026-05-02_新潟09R_わらび賞,9,サムシングニュー,2026-05-02,新潟,ダ,1800,8,15,15,114.8,116.55,43.0,39.5
2026-05-02_新潟09R_わらび賞,9,スマートグロワール,2026-05-02,新潟,ダ,1800,9,10,15,115.7,117.45,39.3,40.7
2026-05-02_新潟09R_わらび賞,9,インシオン,2026-05-02,新潟,ダ,1800,10,12,15,115.9,117.65,38.5,40.6
2026-05-02_新潟09R_わらび賞,9,タイセツナヒ,2026-05-02,新潟,ダ,1800,11,14,15,116.2,117.95,37.3,39.8
2026-05-02_新潟09R_わらび賞,9,ガムラスタン,2026-05-02,新潟,ダ,1800,12,8,15,116.2,117.95,37.3,40.1
2026-05-02_新潟09R_わらび賞,9,タイセイサーブル,2026-05-02,新潟,ダ,1800,13,11,15,116.5,118.25,36.1,40.2
2026-05-02_新潟09R_わらび賞,9,イサチルシーキング,2026-05-02,新潟,ダ,1800,14,4,15,116.9,118.65,34.5,43.5
2026-05-02_新潟09R_わらび賞,9,ニャンタロウ,2026-05-02,新潟,ダ,1800,15,13,15,117.1,118.85,33.7,41.1
2026-05-02_新潟10R_胎内川特別,10,マイネルフルムーン,2026-05-02,新潟,芝,1800,1,3,15,107.7,107.85,50.7,35.0
2026-05-02_新潟10R_胎内川特別,10,コンフォルツァ,2026-05-02,新潟,芝,1800,2,2,15,107.7,107.85,50.7,34.4
2026-05-02_新潟10R_胎内川特別,10,コスモイシュタル,2026-05-02,新潟,芝,1800,3,4,15,107.7,107.85,50.7,34.7
2026-05-02_新潟10R_胎内川特別,10,デファイ,2026-05-02,新潟,芝,1800,4,14,15,107.9,108.05,49.8,34.8
2026-05-02_新潟10R_胎内川特別,10,ナイトスラッガー,2026-05-02,新潟,芝,1800,5,1,15,107.9,108.05,49.8,34.5
2026-05-02_新潟10R_胎内川特別,10,アラタマフェーヴル,2026-05-02,新潟,芝,1800,6,11,15,108.0,108.15,49.3,36.3
2026-05-02_新潟10R_胎内川特別,10,ヴォンフレ,2026-05-02,新潟,芝,1800,7,12,15,108.0,108.15,49.3,35.0
2026-05-02_新潟10R_胎内川特別,10,ジャルディニエ,2026-05-02,新潟,芝,1800,8,15,15,108.1,108.25,48.8,35.1
2026-05-02_新潟10R_胎内川特別,10,バガン,2026-05-02,新潟,芝,1800,9,10,15,108.1,108.25,48.8,35.4
2026-05-02_新潟10R_胎内川特別,10,ビターグラッセ,2026-05-02,新潟,芝,1800,10,13,15,108.3,108.45,47.8,35.2
2026-05-02_新潟10R_胎内川特別,10,エンジェルマーク,2026-05-02,新潟,芝,1800,11,9,15,108.3,108.45,47.8,34.6
2026-05-02_新潟10R_胎内川特別,10,ハニードレス,2026-05-02,新潟,芝,1800,12,6,15,108.4,108.55,47.3,35.6
2026-05-02_新潟10R_胎内川特別,10,ツルマウカタチ,2026-05-02,新潟,芝,1800,13,5,15,108.4,108.55,47.3,35.0
2026-05-02_新潟10R_胎内川特別,10,ラブリーリディア,2026-05-02,新潟,芝,1800,14,7,15,108.6,108.75,46.4,35.2
2026-05-02_新潟10R_胎内川特別,10,ドリームクルーズ,2026-05-02,新潟,芝,1800,15,8,15,108.9,109.05,44.9,37.4
2026-05-02_新潟11R_三条S,11,クインズショコラ,2026-05-02,新潟,ダ,1800,1,1,15,112.9,114.65,50.6,38.1
2026-05-02_新潟11R_三条S,11,エルフストラック,2026-05-02,新潟,ダ,1800,2,8,15,113.7,115.45,47.4,39.3
2026-05-02_新潟11R_三条S,11,ウィンターダフネ,2026-05-02,新潟,ダ,1800,3,5,15,113.9,115.65,46.6,39.5
2026-05-02_新潟11R_三条S,11,ゴールドアローン,2026-05-02,新潟,ダ,1800,4,9,15,114.1,115.85,45.8,39.1
2026-05-02_新潟11R_三条S,11,エリカサファイア,2026-05-02,新潟,ダ,1800,5,6,15,114.4,116.15,44.6,39.7
2026-05-02_新潟11R_三条S,11,サンセットブライト,2026-05-02,新潟,ダ,1800,6,12,15,114.5,116.25,44.2,39.2
2026-05-02_新潟11R_三条S,11,ファリーザ,2026-05-02,新潟,ダ,1800,7,7,15,114.5,116.25,44.2,39.2
2026-05-02_新潟11R_三条S,11,ハワイアンティアレ,2026-05-02,新潟,ダ,1800,8,11,15,114.8,116.55,43.0,39.6
2026-05-02_新潟11R_三条S,11,ツキノアカリ,2026-05-02,新潟,ダ,1800,9,14,15,115.3,117.05,40.9,39.9
2026-05-02_新潟11R_三条S,11,ルージュミラージュ,2026-05-02,新潟,ダ,1800,10,10,15,115.6,117.35,39.7,40.6
2026-05-02_新潟11R_三条S,11,ドゥラリス,2026-05-02,新潟,ダ,1800,11,4,15,115.8,117.55,38.9,40.3
2026-05-02_新潟11R_三条S,11,カフェニクス,2026-05-02,新潟,ダ,1800,12,13,15,116.2,117.95,37.3,41.0
2026-05-02_新潟11R_三条S,11,サイモンブーケ,2026-05-02,新潟,ダ,1800,13,15,15,117.3,119.05,32.9,40.8
2026-05-02_新潟11R_三条S,11,モズカトレア,2026-05-02,新潟,ダ,1800,14,2,15,118.4,120.15,28.5,42.4
2026-05-02_新潟11R_三条S,11,トウカイポワール,2026-05-02,新潟,ダ,1800,15,3,15,118.6,120.35,27.7,44.1
2026-05-02_新潟12R_4歳以上1勝クラス,12,レジーナローズ,2026-05-02,新潟,芝,1000,1,3,16,56.1,56.25,48.6,33.1
2026-05-02_新潟12R_4歳以上1勝クラス,12,ベルタソ,2026-05-02,新潟,芝,1000,2,2,16,56.4,56.55,45.9,33.7
2026-05-02_新潟12R_4歳以上1勝クラス,12,ウインマスカレード,2026-05-02,新潟,芝,1000,3,1,16,57.0,57.15,40.5,34.6
2026-05-02_新潟12R_4歳以上1勝クラス,12,ラヴェンデル,2026-05-02,新潟,芝,1000,4,14,16,57.1,57.25,39.6,34.2
2026-05-02_新潟12R_4歳以上1勝クラス,12,パレスドフィーヌ,2026-05-02,新潟,芝,1000,5,6,16,57.2,57.35,38.7,34.0
2026-05-02_新潟12R_4歳以上1勝クラス,12,スカイダイバー,2026-05-02,新潟,芝,1000,6,10,16,57.2,57.35,38.7,34.2
2026-05-02_新潟12R_4歳以上1勝クラス,12,フランクスピード,2026-05-02,新潟,芝,1000,7,8,16,57.3,57.45,37.7,34.0
2026-05-02_新潟12R_4歳以上1勝クラス,12,ピオニエーレ,2026-05-02,新潟,芝,1000,8,16,16,57.6,57.75,35.0,34.5
2026-05-02_新潟12R_4歳以上1勝クラス,12,エンジェルブリーズ,2026-05-02,新潟,芝,1000,9,5,16,57.6,57.75,35.0,35.0
2026-05-02_新潟12R_4歳以上1勝クラス,12,シュークリーム,2026-05-02,新潟,芝,1000,10,4,16,57.6,57.75,35.0,35.2
2026-05-02_新潟12R_4歳以上1勝クラス,12,ビーグラッド,2026-05-02,新潟,芝,1000,11,15,16,57.7,57.85,34.1,34.6
2026-05-02_新潟12R_4歳以上1勝クラス,12,ワイルドゴーア,2026-05-02,新潟,芝,1000,12,7,16,58.0,58.15,31.4,35.1
2026-05-02_新潟12R_4歳以上1勝クラス,12,レザンクレール,2026-05-02,新潟,芝,1000,13,12,16,58.0,58.15,31.4,34.4
2026-05-02_新潟12R_4歳以上1勝クラス,12,ハニーアイリー,2026-05-02,新潟,芝,1000,14,9,16,58.4,58.55,27.8,36.1
2026-05-02_新潟12R_4歳以上1勝クラス,12,ワイルドブッター,2026-05-02,新潟,芝,1000,15,13,16,58.4,58.55,27.8,35.2
2026-05-02_新潟12R_4歳以上1勝クラス,12,ハッピーダンシング,2026-05-02,新潟,芝,1000,16,11,16,58.6,58.75,25.9,36.2
2026-05-02_東京09R_是政S,9,リアライズカミオン,2026-05-02,東京,ダ,2100,1,2,15,129.3,130.70,54.3,36.5
2026-05-02_東京09R_是政S,9,ギュルヴィ,2026-05-02,東京,ダ,2100,2,3,15,129.3,130.70,54.3,36.8
2026-05-02_東京09R_是政S,9,アカデミア,2026-05-02,東京,ダ,2100,3,1,15,129.5,130.90,53.2,37.0
2026-05-02_東京09R_是政S,9,メイショウフジ,2026-05-02,東京,ダ,2100,4,6,15,130.2,131.60,49.5,36.9
2026-05-02_東京09R_是政S,9,パカーラン,2026-05-02,東京,ダ,2100,5,10,15,130.3,131.70,48.9,37.4
2026-05-02_東京09R_是政S,9,タイセイアディクト,2026-05-02,東京,ダ,2100,6,8,15,130.4,131.80,48.4,37.1
2026-05-02_東京09R_是政S,9,ヴァナルガンド,2026-05-02,東京,ダ,2100,7,13,15,130.5,131.90,47.8,37.9
2026-05-02_東京09R_是政S,9,ロフティストーリー,2026-05-02,東京,ダ,2100,8,5,15,130.5,131.90,47.8,37.4
2026-05-02_東京09R_是政S,9,オメガタキシード,2026-05-02,東京,ダ,2100,9,7,15,130.6,132.00,47.3,36.7
2026-05-02_東京09R_是政S,9,ビップスコーピオン,2026-05-02,東京,ダ,2100,10,16,15,130.9,132.30,45.7,37.6
2026-05-02_東京09R_是政S,9,ヤマニンエンディマ,2026-05-02,東京,ダ,2100,11,11,15,131.1,132.50,44.6,38.3
2026-05-02_東京09R_是政S,9,ダカラフェスティヴ,2026-05-02,東京,ダ,2100,12,4,15,131.3,132.70,43.5,37.0
2026-05-02_東京09R_是政S,9,ノットイナフ,2026-05-02,東京,ダ,2100,13,14,15,131.3,132.70,43.5,38.2
2026-05-02_東京09R_是政S,9,マテンロウガイ,2026-05-02,東京,ダ,2100,14,15,15,132.1,133.50,39.2,39.0
2026-05-02_東京09R_是政S,9,インディゴブラック,2026-05-02,東京,ダ,2100,15,12,15,133.0,134.40,34.3,40.4
2026-05-02_東京10R_スイートピーS,10,カナルサンマルタン,2026-05-02,東京,芝,1800,1,2,11,105.6,107.45,44.9,33.4
2026-05-02_東京10R_スイートピーS,10,モートンアイランド,2026-05-02,東京,芝,1800,2,3,11,105.7,107.55,44.1,32.8
2026-05-02_東京10R_スイートピーS,10,ドナルンバ,2026-05-02,東京,芝,1800,3,4,11,106.2,108.05,40.1,33.9
2026-05-02_東京10R_スイートピーS,10,サムシングスイート,2026-05-02,東京,芝,1800,4,5,11,106.2,108.05,40.1,33.8
2026-05-02_東京10R_スイートピーS,10,アストリル,2026-05-02,東京,芝,1800,5,7,11,106.4,108.25,38.6,33.8
2026-05-02_東京10R_スイートピーS,10,ミツカネベネラ,2026-05-02,東京,芝,1800,6,11,11,106.5,108.35,37.8,34.4
2026-05-02_東京10R_スイートピーS,10,アルバンヌ,2026-05-02,東京,芝,1800,7,1,11,106.5,108.35,37.8,33.8
2026-05-02_東京10R_スイートピーS,10,ベルサンローラン,2026-05-02,東京,芝,1800,8,9,11,106.8,108.65,35.4,34.5
2026-05-02_東京10R_スイートピーS,10,レディーゴール,2026-05-02,東京,芝,1800,9,8,11,107.1,108.95,33.0,34.4
2026-05-02_東京10R_スイートピーS,10,サフランルージュ,2026-05-02,東京,芝,1800,10,10,11,107.7,109.55,28.3,35.1
2026-05-02_東京10R_スイートピーS,10,ラヴィニール,2026-05-02,東京,芝,1800,11,6,11,107.9,109.75,26.7,35.8
2026-05-02_東京11R_京王杯SC,11,ワールズエンド,2026-05-02,東京,芝,1400,1,3,18,78.9,80.75,56.2,33.4
2026-05-02_東京11R_京王杯SC,11,セフィロ,2026-05-02,東京,芝,1400,2,14,18,78.9,80.75,56.2,32.6
2026-05-02_東京11R_京王杯SC,11,マイネルチケット,2026-05-02,東京,芝,1400,3,7,18,79.2,81.05,53.3,33.1
2026-05-02_東京11R_京王杯SC,11,ラケマーダ,2026-05-02,東京,芝,1400,4,18,18,79.4,81.25,51.4,33.4
2026-05-02_東京11R_京王杯SC,11,シリウスコルト,2026-05-02,東京,芝,1400,5,11,18,79.4,81.25,51.4,33.4
2026-05-02_東京11R_京王杯SC,11,キープカルム,2026-05-02,東京,芝,1400,6,6,18,79.5,81.35,50.5,32.6
2026-05-02_東京11R_京王杯SC,11,ワイドラトゥール,2026-05-02,東京,芝,1400,7,8,18,79.5,81.35,50.5,33.2
2026-05-02_東京11R_京王杯SC,11,ファンダム,2026-05-02,東京,芝,1400,8,1,18,79.5,81.35,50.5,33.9
2026-05-02_東京11R_京王杯SC,11,ダノンセンチュリー,2026-05-02,東京,芝,1400,9,2,18,79.5,81.35,50.5,33.0
2026-05-02_東京11R_京王杯SC,11,ヤブサメ,2026-05-02,東京,芝,1400,10,4,18,79.6,81.45,49.5,32.4
2026-05-02_東京11R_京王杯SC,11,レッドシュヴェルト,2026-05-02,東京,芝,1400,11,15,18,79.7,81.55,48.6,33.1
2026-05-02_東京11R_京王杯SC,11,カンチェンジュンガ,2026-05-02,東京,芝,1400,12,13,18,79.7,81.55,48.6,32.6
2026-05-02_東京11R_京王杯SC,11,ララマセラシオン,2026-05-02,東京,芝,1400,13,12,18,79.7,81.55,48.6,33.1
2026-05-02_東京11R_京王杯SC,11,フリームファクシ,2026-05-02,東京,芝,1400,14,16,18,79.8,81.65,47.6,33.0
2026-05-02_東京11R_京王杯SC,11,ダノンマッキンリー,2026-05-02,東京,芝,1400,15,9,18,79.8,81.65,47.6,32.7
2026-05-02_東京11R_京王杯SC,11,ウイントワイライト,2026-05-02,東京,芝,1400,16,5,18,79.8,81.65,47.6,32.1
2026-05-02_東京11R_京王杯SC,11,レイベリング,2026-05-02,東京,芝,1400,17,17,18,80.1,81.95,44.8,34.4
2026-05-02_東京11R_京王杯SC,11,アサカラキング,2026-05-02,東京,芝,1400,18,10,18,80.6,82.45,40.0,34.8
2026-05-02_東京12R_4歳以上2勝クラス,12,ルヴァレドクール,2026-05-02,東京,ダ,1600,1,2,14,96.7,98.10,44.6,36.0
2026-05-02_東京12R_4歳以上2勝クラス,12,ヘリオトロープ,2026-05-02,東京,ダ,1600,2,1,14,96.7,98.10,44.6,35.8
2026-05-02_東京12R_4歳以上2勝クラス,12,ライフゲート,2026-05-02,東京,ダ,1600,3,6,14,97.0,98.40,42.6,36.2
