馬ID,馬名,日付,場,R,レース名,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,馬場種別,距離,馬場
2022102202,ヨリノレジェンド,2025-01-13,中京,4,3歳新馬,15,3,4,3.1,1,1,川田将雅,57,ダ,1200,良
2022102202,ヨリノレジェンド,2025-03-30,中山,6,3歳1勝クラス,16,3,5,18.7,7,8,横山和生,57,ダ,1200,稍
2022102202,ヨリノレジェンド,2025-04-26,東京,6,3歳1勝クラス,16,6,11,165.3,13,5,横山武史,57,ダ,1600,稍
2022102202,ヨリノレジェンド,2025-07-12,小倉,8,3歳以上1勝クラス,16,3,5,8.7,6,3,川田将雅,55,ダ,1700,良
2022102202,ヨリノレジェンド,2025-09-27,阪神,6,3歳以上1勝クラス,13,5,7,4.8,3,3,川田将雅,55,ダ,1800,良
2022102202,ヨリノレジェンド,2025-12-06,阪神,7,3歳以上1勝クラス,14,6,9,2.2,1,8,川田将雅,57,ダ,1800,良
2022102202,ヨリノレジェンド,2025-12-21,中京,3,3歳以上1勝クラス,16,7,14,5.9,3,3,団野大成,57,ダ,1800,稍
2022102202,ヨリノレジェンド,2026-01-11,京都,6,4歳以上1勝クラス,14,3,3,5.5,3,4,団野大成,57,ダ,1800,良
2022102202,ヨリノレジェンド,2026-02-28,阪神,7,4歳以上1勝クラス,16,1,1,4.6,3,1,団野大成,58,ダ,1400,良
2022102202,ヨリノレジェンド,2026-03-22,阪神,12,4歳以上2勝クラス,12,5,7,5.0,2,4,松山弘平,58,ダ,1400,良
2022102202,ヨリノレジェンド,2026-04-18,阪神,9,吹田特別(2勝クラス),14,3,4,3.9,1,2,団野大成,58,ダ,1400,良
2022102202,ヨリノレジェンド,2026-05-23,京都,12,オーストラリアT(2勝クラス),14,3,4,2.5,1,1,団野大成,58,ダ,1400,稍
2022102202,ヨリノレジェンド,2026-08-22,中京,7,伊賀S(3勝クラス),16,2,4,6.2,3,5,団野大成,58,ダ,1400,良
2020107082,ライジン,2022-09-24,中京,5,2歳新馬,14,2,2,40.0,9,9,松山弘平,54,芝,1400,良
2020107082,ライジン,2023-02-26,阪神,3,3歳未勝利,15,8,15,6.5,4,1,岩田望来,56,ダ,1400,稍
2020107082,ライジン,2023-03-12,阪神,5,3歳1勝クラス,16,6,12,67.6,11,5,池添謙一,56,ダ,1400,良
2020107082,ライジン,2023-05-06,京都,6,3歳1勝クラス,16,8,16,7.2,3,8,西村淳也,56,ダ,1400,良
2020107082,ライジン,2024-07-28,新潟,8,3歳以上1勝クラス,15,7,13,39.0,10,7,Ｍ．デム,58,ダ,1200,稍
2020107082,ライジン,2024-08-25,中京,12,3歳以上1勝クラス,15,5,9,17.5,5,2,岩田望来,58,ダ,1200,良
2020107082,ライジン,2024-09-15,中京,7,3歳以上1勝クラス,13,6,9,2.9,1,1,岩田望来,58,ダ,1200,重
2020107082,ライジン,2024-12-01,中京,10,クロフネC(2勝クラス),16,3,5,6.4,3,1,岩田望来,58,ダ,1200,良
2020107082,ライジン,2025-01-05,中京,10,門松S(3勝クラス),16,2,4,2.3,1,11,岩田望来,58,ダ,1200,良
2020107082,ライジン,2025-03-08,阪神,10,なにわS(3勝クラス),16,5,9,2.5,1,4,川田将雅,58,ダ,1200,良
2020107082,ライジン,2025-05-18,東京,12,BSイレブン賞(3勝クラス),16,8,16,10.0,5,7,坂井瑠星,58,ダ,1400,重
2020107082,ライジン,2025-08-16,新潟,7,上越S(3勝クラス),15,6,11,15.5,7,14,荻野極,58,ダ,1200,良
2020107082,ライジン,2025-10-19,京都,10,京都開設100周年(3勝クラス),16,3,6,93.4,12,9,池添謙一,56,ダ,1400,良
2020107082,ライジン,2025-11-23,京都,10,LトレーナーC(3勝クラス),16,8,16,60.7,14,14,池添謙一,58,ダ,1400,良
2020107082,ライジン,2026-02-07,京都,9,橿原S(3勝クラス),16,3,5,34.3,10,2,池添謙一,55,ダ,1200,良
2020107082,ライジン,2026-03-07,阪神,10,なにわS(3勝クラス),15,3,5,22.5,7,7,池添謙一,58,ダ,1200,稍
2020107082,ライジン,2026-04-19,阪神,10,陽春S(3勝クラス),13,6,9,21.8,8,4,池添謙一,55,ダ,1200,良
2020107082,ライジン,2026-06-14,阪神,12,リボン賞(3勝クラス),15,3,5,11.8,5,9,岩田望来,55,ダ,1200,重
2022103778,ライフゲート,2024-10-06,東京,3,2歳新馬,16,2,4,28.0,8,10,永野猛蔵,56,ダ,1600,重
2022103778,ライフゲート,2024-10-20,新潟,2,2歳未勝利,9,6,6,15.8,5,8,小林脩斗,54,ダ,1800,稍
2022103778,ライフゲート,2025-02-15,小倉,1,3歳未勝利,14,5,7,66.3,10,3,小林脩斗,55,ダ,1700,良
2022103778,ライフゲート,2025-02-23,小倉,1,3歳未勝利,10,7,7,14.9,6,5,小林脩斗,55,ダ,1700,良
2022103778,ライフゲート,2025-03-15,中山,2,3歳未勝利,16,6,12,28.3,6,4,丹内祐次,57,ダ,1800,稍
2022103778,ライフゲート,2025-03-30,中山,3,3歳未勝利,14,6,10,4.5,4,2,丹内祐次,57,ダ,1800,稍
2022103778,ライフゲート,2025-04-20,中山,3,3歳未勝利,12,7,10,1.8,1,2,丹内祐次,57,ダ,1800,良
2022103778,ライフゲート,2025-06-15,函館,2,3歳未勝利,14,8,14,2.2,1,1,丹内祐次,57,ダ,1700,良
2022103778,ライフゲート,2025-06-29,函館,8,3歳以上1勝クラス,11,7,9,7.0,4,2,丹内祐次,55,ダ,1700,良
2022103778,ライフゲート,2025-07-19,函館,8,3歳以上1勝クラス,10,7,8,1.9,1,1,丹内祐次,55,ダ,1700,良
2022103778,ライフゲート,2025-08-10,札幌,12,Fビレッジ特別(2勝クラス),14,7,11,10.7,3,3,丹内祐次,54,ダ,1700,良
2022103778,ライフゲート,2025-11-15,福島,10,西郷特別(2勝クラス),15,6,10,5.0,3,5,丹内祐次,55,ダ,1700,良
2022103778,ライフゲート,2025-12-06,中山,10,鹿島特別(2勝クラス),12,8,11,7.7,4,7,丹内祐次,57,ダ,1800,良
2022103778,ライフゲート,2026-01-25,小倉,10,響灘特別(2勝クラス),16,4,8,10.8,6,4,菊沢一樹,57,ダ,1700,良
2022103778,ライフゲート,2026-02-08,小倉,10,由布院特別(2勝クラス),16,1,2,4.8,1,4,丹内祐次,57,ダ,1700,良
2022103778,ライフゲート,2026-02-22,小倉,10,和布刈特別(2勝クラス),16,5,10,9.0,5,5,鮫島克駿,57,ダ,1700,良
2022103778,ライフゲート,2026-04-18,福島,11,ラジオ福島賞(2勝クラス),15,6,10,7.8,5,4,丹内祐次,56,ダ,1700,良
2022103778,ライフゲート,2026-05-02,東京,12,4歳以上2勝クラス,14,5,7,19.2,6,3,佐々木大,58,ダ,1600,稍
2022103778,ライフゲート,2026-05-24,東京,8,三峰山特別(2勝クラス),16,2,4,12.0,5,13,松山弘平,58,ダ,1600,稍
2022103778,ライフゲート,2026-06-21,函館,10,檜山特別(2勝クラス),9,8,9,6.4,2,2,丹内祐次,58,ダ,1700,良
2022103778,ライフゲート,2026-07-04,函館,10,竜飛崎特別(2勝クラス),14,4,5,5.8,3,9,丹内祐次,58,ダ,1700,良
2022103778,ライフゲート,2026-07-25,札幌,12,桑園特別(2勝クラス),11,7,9,6.8,4,2,丹内祐次,58,ダ,1700,良
2021101932,ラインフォルテ,2023-10-15,京都,5,2歳新馬,15,8,14,35.1,9,8,鮫島克駿,56,芝,1800,重
2021101932,ラインフォルテ,2023-11-04,東京,3,2歳未勝利,14,1,1,15.0,6,12,浜中俊,56,芝,2000,良
2021101932,ラインフォルテ,2023-11-19,京都,2,2歳未勝利,16,6,12,30.8,9,13,鮫島克駿,56,ダ,1800,稍
2021101932,ラインフォルテ,2024-03-02,阪神,5,3歳未勝利,12,2,2,46.6,7,11,鮫島克駿,57,芝,2200,稍
2021101932,ラインフォルテ,2024-04-20,佐賀,11,SAGAリベンジャー(3歳),12,7,10,2.5,1,1,金山昇馬,56,ダ,1400,稍
2021101932,ラインフォルテ,2024-05-03,佐賀,5,3歳ー6組,11,5,6,,,取,金山昇馬,56,ダ,1400,重
2021101932,ラインフォルテ,2024-05-13,佐賀,3,3歳ー6組,6,2,2,1.7,1,1,山口勲,56,ダ,1400,不
2021101932,ラインフォルテ,2024-05-25,佐賀,6,3歳ー4組,12,6,7,1.1,1,1,山口勲,56,ダ,1300,良
2021101932,ラインフォルテ,2024-06-22,佐賀,3,3歳ー3組,8,6,6,1.1,1,1,山口勲,56,ダ,1400,不
2021101932,ラインフォルテ,2024-07-22,佐賀,11,ブルースター特別(3歳),10,4,4,1.1,1,1,山口勲,56,ダ,1400,重
2021101932,ラインフォルテ,2024-09-14,佐賀,5,佐賀城賞(3歳),10,1,1,1.6,1,1,山口勲,56,ダ,1800,良
2021101932,ラインフォルテ,2024-09-29,佐賀,5,ロータスクラウン賞(重賞),12,8,12,3.3,2,2,下原理,56,ダ,1860,良
2021101932,ラインフォルテ,2024-11-04,佐賀,3,没後150年江藤新平(C1),11,5,5,1.0,1,1,山口勲,56,ダ,1750,良
2021101932,ラインフォルテ,2024-11-18,佐賀,10,トパーズ特選(C1),12,5,5,1.0,1,1,山口勲,56,ダ,1750,良
2021101932,ラインフォルテ,2024-12-22,佐賀,6,中島記念(重賞),12,5,5,33.8,5,4,金山昇馬,54,ダ,1800,良
2021101932,ラインフォルテ,2025-01-18,佐賀,5,睦月賞(B),12,5,5,1.7,1,1,山口勲,56,ダ,1800,良
2021101932,ラインフォルテ,2025-02-16,佐賀,6,向春特別(B),9,4,4,1.6,1,3,山口勲,56,ダ,1750,不
2021101932,ラインフォルテ,2025-03-15,佐賀,4,軽暖賞(B),11,6,7,2.3,2,1,山口勲,56,ダ,1750,重
2021101932,ラインフォルテ,2025-09-13,佐賀,4,長月特別(B),6,1,1,2.2,2,1,山口勲,56,ダ,1800,稍
2021101932,ラインフォルテ,2025-09-30,佐賀,10,さがけいば×ウエスト(A2),7,5,5,3.5,2,3,山口勲,56,ダ,1400,稍
2021101932,ラインフォルテ,2025-10-13,佐賀,9,スポーツの日賞(A2),10,7,8,2.7,2,5,山口勲,56,ダ,1400,良
2021101932,ラインフォルテ,2025-12-06,佐賀,2,由布岳賞,7,4,4,44.8,5,6,金山昇馬,55,ダ,1750,良
2021101932,ラインフォルテ,2025-12-20,佐賀,5,クンシラン賞(A2),10,8,10,6.5,4,1,山口勲,56,ダ,1400,良
2021101932,ラインフォルテ,2026-04-05,佐賀,9,AIパッカル賞(A2),9,2,2,11.9,6,9,山口勲,56,ダ,1400,不
2021101932,ラインフォルテ,2026-05-03,佐賀,8,サガデーナイト競馬賞(A2),11,8,10,38.8,7,5,山口勲,56,ダ,1400,不
2021101932,ラインフォルテ,2026-05-17,佐賀,8,フクシア賞(A2),7,1,1,16.3,4,6,山口勲,56,ダ,1400,良
2020101784,ラケマーダ,2022-09-19,中京,5,2歳新馬,14,5,7,10.8,5,3,福永祐一,54,芝,1600,稍
2020101784,ラケマーダ,2022-12-03,阪神,4,2歳未勝利,11,8,10,5.8,3,4,福永祐一,55,芝,1600,良
2020101784,ラケマーダ,2023-02-19,阪神,5,3歳未勝利,17,4,8,7.6,3,2,松山弘平,56,芝,1800,稍
2020101784,ラケマーダ,2023-03-12,中京,4,3歳未勝利,16,5,10,3.6,1,3,松山弘平,56,芝,1600,良
2020101784,ラケマーダ,2023-04-01,阪神,4,3歳未勝利,18,7,14,3.3,2,3,松山弘平,56,芝,1800,良
2020101784,ラケマーダ,2023-04-23,京都,5,3歳未勝利,17,6,11,2.3,1,1,松山弘平,56,芝,1600,良
2020101784,ラケマーダ,2023-05-20,京都,9,メルボルンT(1勝クラス),10,7,8,1.9,1,1,Ｍ．デム,56,芝,1600,稍
2020101784,ラケマーダ,2023-08-27,新潟,9,五頭連峰特別(2勝クラス),17,6,11,16.6,7,4,菱田裕二,55,芝,1600,良
2020101784,ラケマーダ,2023-10-07,京都,9,宝ケ池特別(2勝クラス),11,4,4,3.7,1,4,Ｍ．デム,56,芝,1600,良
2020101784,ラケマーダ,2023-10-28,京都,9,3歳以上2勝クラス,13,7,10,4.1,2,5,Ｍ．デム,56,芝,1400,良
2020101784,ラケマーダ,2023-11-12,東京,8,3歳以上2勝クラス,8,2,2,2.2,1,1,モレイラ,56,芝,1800,良
2020101784,ラケマーダ,2024-01-20,京都,11,石清水S(3勝クラス),16,1,1,17.5,6,16,岩田望来,55,芝,1600,重
2020101784,ラケマーダ,2024-03-09,阪神,10,難波S(3勝クラス),10,7,8,68.1,8,6,松若風馬,58,芝,1800,良
2020101784,ラケマーダ,2024-03-24,中山,10,春興S(3勝クラス),13,3,3,14.1,5,3,横山和生,55,芝,1600,良
2020101784,ラケマーダ,2024-05-05,東京,9,分倍河原S(3勝クラス),12,6,7,14.7,6,1,岩田望来,58,芝,1600,良
2020101784,ラケマーダ,2024-06-09,東京,11,エプソムC(GIII),18,7,13,50.7,13,18,石橋脩,57,芝,1800,良
2020101784,ラケマーダ,2024-10-27,京都,11,カシオペアS(L),18,7,14,63.5,13,8,高杉吏麒,57,芝,1800,良
2020101784,ラケマーダ,2024-11-23,東京,11,キャピタルS(L),18,8,16,73.7,13,6,鮫島克駿,57,芝,1600,良
2020101784,ラケマーダ,2025-02-15,京都,11,洛陽S(L),16,8,15,50.0,12,9,西村淳也,55,芝,1600,良
2020101784,ラケマーダ,2025-02-23,小倉,11,小倉大賞典(GIII),13,5,8,32.0,12,3,秋山稔樹,55,芝,1800,良
2020101784,ラケマーダ,2025-05-10,東京,11,エプソムC(GIII),18,5,9,188.3,16,15,鮫島克駿,57,芝,1800,稍
2020101784,ラケマーダ,2025-06-01,京都,10,安土城S(L),16,7,14,11.2,6,1,藤岡佑介,55,芝,1400,良
2020101784,ラケマーダ,2025-06-22,阪神,11,しらさぎS(GIII),14,3,3,124.2,12,9,小沢大仁,57,芝,1600,良
2020101784,ラケマーダ,2025-09-28,阪神,11,ポートアイランドS(L),12,4,4,20.2,8,6,藤岡佑介,58,芝,1600,良
2020101784,ラケマーダ,2025-11-02,京都,11,まほろばS(L),15,5,8,14.9,7,14,藤岡佑介,56,芝,1600,良
2020101784,ラケマーダ,2025-11-16,東京,11,オーロC(L),18,7,14,26.8,11,3,マーカン,56,芝,1400,良
2020101784,ラケマーダ,2025-11-29,東京,11,キャピタルS(L),18,6,12,77.5,13,6,岩田望来,57,芝,1600,良
2020101784,ラケマーダ,2026-01-04,京都,11,スポニチ賞京都金杯(GIII),18,8,17,113.9,17,8,高杉吏麒,56,芝,1600,良
2020101784,ラケマーダ,2026-02-14,京都,11,洛陽S(L),14,6,9,24.5,11,9,藤岡佑介,56,芝,1600,良
2020101784,ラケマーダ,2026-02-22,小倉,11,小倉大賞典(GIII),16,4,8,46.4,13,10,丹内祐次,56,芝,1800,良
2020101784,ラケマーダ,2026-05-02,東京,11,京王杯スプリングC(GII),18,4,7,305.9,18,4,原優介,57,芝,1400,良
2020101784,ラケマーダ,2026-06-14,東京,11,パラダイスS(L),13,1,1,15.7,6,8,原優介,56,芝,1400,良
2022101405,ララバニュルス,2025-05-04,東京,4,3歳未勝利,15,6,11,26.4,9,2,坂井瑠星,57,芝,1600,良
2022101405,ララバニュルス,2025-05-25,東京,4,3歳未勝利,18,3,6,2.2,1,4,坂井瑠星,57,芝,1600,稍
2022101405,ララバニュルス,2025-06-15,東京,4,3歳未勝利,18,8,17,3.9,2,4,菅原明良,57,芝,1400,稍
2022101405,ララバニュルス,2025-07-06,函館,4,3歳未勝利,15,7,12,5.0,2,1,藤岡佑介,57,芝,1200,稍
2022101405,ララバニュルス,2026-02-21,小倉,12,4歳以上1勝クラス,18,7,13,4.2,2,10,藤岡佑介,58,芝,1200,良
2022101405,ララバニュルス,2026-04-19,福島,9,須賀川特別(1勝クラス),16,8,16,11.4,4,2,藤懸貴志,58,芝,1200,良
2022101405,ララバニュルス,2026-06-27,函館,9,長万部特別(1勝クラス),9,4,4,2.5,1,2,横山和生,58,芝,1200,稍
2022101405,ララバニュルス,2026-07-05,函館,12,3歳以上1勝クラス,10,4,4,2.3,1,1,横山和生,58,芝,1200,良
2022101405,ララバニュルス,2026-08-30,札幌,10,HBC賞(2勝クラス),16,5,10,8.4,4,4,藤懸貴志,56,芝,1200,良
2021106305,ランウインディ,2023-08-27,小倉,5,2歳新馬,9,6,6,19.8,6,7,川須栄彦,55,芝,1200,良
2021106305,ランウインディ,2023-09-17,阪神,2,2歳未勝利,12,5,6,38.4,8,4,川須栄彦,55,ダ,1200,良
2021106305,ランウインディ,2023-10-09,京都,2,2歳未勝利,10,1,1,14.2,7,6,川須栄彦,55,ダ,1200,重
2021106305,ランウインディ,2024-04-14,福島,1,3歳未勝利,16,3,6,10.9,4,1,柴田裕一,52,ダ,1150,良
2021106305,ランウインディ,2024-05-04,京都,6,3歳1勝クラス,14,6,9,77.7,11,13,川須栄彦,55,ダ,1200,良
2021106305,ランウインディ,2024-08-03,新潟,8,3歳以上1勝クラス,15,7,13,17.7,7,7,柴田裕一,51,ダ,1200,良
2021106305,ランウインディ,2024-10-06,新潟,12,3歳以上1勝クラス,15,8,15,36.8,10,3,柴田裕一,52,ダ,1200,良
2021106305,ランウインディ,2024-10-19,新潟,12,3歳以上1勝クラス,12,5,5,4.6,1,1,柴田裕一,52,ダ,1200,稍
2021106305,ランウインディ,2024-11-17,京都,8,3歳以上2勝クラス,16,8,16,49.6,10,11,柴田裕一,52,ダ,1200,良
2021106305,ランウインディ,2025-06-01,京都,8,4歳以上2勝クラス,16,2,3,113.2,14,10,柴田裕一,53,ダ,1200,良
2021106305,ランウインディ,2025-07-19,福島,10,米沢特別(2勝クラス),16,5,9,22.8,7,7,津村明秀,56,ダ,1150,良
2021106305,ランウインディ,2025-08-02,中京,8,浜松特別(2勝クラス),14,7,11,137.0,12,4,国分優作,56,ダ,1200,良
2021106305,ランウインディ,2025-08-30,中京,9,清洲特別(2勝クラス),16,2,4,47.3,11,5,国分優作,56,ダ,1200,良
2021106305,ランウインディ,2025-09-15,阪神,9,新涼特別(2勝クラス),13,6,9,54.6,10,5,国分優作,56,ダ,1200,良
2021106305,ランウインディ,2025-09-27,阪神,12,3歳以上2勝クラス,16,2,3,16.1,5,2,柴田裕一,53,ダ,1200,良
2021106305,ランウインディ,2025-10-12,京都,9,円山特別(2勝クラス),14,7,12,26.4,7,4,国分優作,56,ダ,1200,良
2021106305,ランウインディ,2026-02-15,京都,12,4歳以上2勝クラス,16,6,11,9.8,5,8,国分優作,56,ダ,1200,良
2021106305,ランウインディ,2026-03-15,中京,9,伊良湖特別(2勝クラス),15,8,16,10.4,4,1,岩田望来,56,ダ,1200,良
2021106305,ランウインディ,2026-08-01,中京,6,桶狭間S(3勝クラス),16,2,4,150.6,12,9,団野大成,56,ダ,1400,良
2020103937,ラヴァグロウ,2023-07-19,門別,5,静内川賞(C4),12,6,8,8.7,5,2,服部茂史,54,ダ,1000,稍
2020103937,ラヴァグロウ,2023-08-23,門別,5,3歳以上C4ー4,12,2,2,1.9,1,1,服部茂史,54,ダ,1000,稍
2020103937,ラヴァグロウ,2023-09-07,門別,3,3歳以上C4ー3,10,8,10,1.2,1,1,服部茂史,54,ダ,1000,稍
2020103937,ラヴァグロウ,2023-09-26,門別,9,3歳以上C3ー2C4,12,2,2,1.5,1,1,岩橋勇二,54,ダ,1000,良
2020103937,ラヴァグロウ,2023-10-19,門別,9,3歳以上C2ー2C3,11,1,1,1.3,1,1,服部茂史,54,ダ,1000,稍
2020103937,ラヴァグロウ,2023-11-02,門別,9,サザンカ特別(C1),12,7,9,1.1,1,1,服部茂史,54,ダ,1000,重
2020103937,ラヴァグロウ,2023-12-28,中山,8,3歳以上1勝クラス,16,4,8,23.0,7,16,佐々木大,54,ダ,1200,良
2020103937,ラヴァグロウ,2024-05-12,新潟,8,4歳以上1勝クラス,14,5,7,16.4,6,8,永島まな,54,ダ,1200,良
2020103937,ラヴァグロウ,2024-07-31,門別,7,アルビレオ特別(A2),6,3,3,2.5,1,3,服部茂史,55,ダ,1200,稍
2020103937,ラヴァグロウ,2024-09-07,中山,6,3歳以上1勝クラス,16,5,9,101.3,13,3,佐々木大,56,ダ,1200,良
2020103937,ラヴァグロウ,2024-09-29,中山,6,3歳以上1勝クラス,16,6,12,13.4,6,7,佐々木大,56,ダ,1200,良
2020103937,ラヴァグロウ,2024-11-30,中山,7,3歳以上1勝クラス,16,8,16,42.2,11,12,木幡巧也,56,ダ,1200,稍
2020103937,ラヴァグロウ,2025-03-01,中山,8,4歳以上1勝クラス,16,3,5,39.8,10,3,丸田恭介,56,ダ,1200,良
2020103937,ラヴァグロウ,2025-03-16,中山,7,4歳以上1勝クラス,16,5,9,15.0,6,3,丸田恭介,56,ダ,1200,不
2020103937,ラヴァグロウ,2025-04-13,中山,12,4歳以上1勝クラス,16,3,5,14.8,6,10,丸田恭介,56,ダ,1200,稍
2020103937,ラヴァグロウ,2025-06-29,福島,7,3歳以上1勝クラス,16,3,5,59.7,10,4,丸田恭介,56,ダ,1150,良
2020103937,ラヴァグロウ,2025-07-13,福島,8,3歳以上1勝クラス,15,8,15,16.5,7,7,丸田恭介,56,ダ,1150,良
2020103937,ラヴァグロウ,2025-09-20,中山,3,3歳以上1勝クラス,16,8,15,23.3,7,2,丸田恭介,56,ダ,1200,重
2020103937,ラヴァグロウ,2025-09-27,中山,8,3歳以上1勝クラス,16,8,16,15.1,7,7,丸田恭介,56,ダ,1200,良
2020103937,ラヴァグロウ,2025-12-06,中山,7,3歳以上1勝クラス,16,3,6,14.9,4,3,佐々木大,56,ダ,1200,良
2020103937,ラヴァグロウ,2026-01-04,中山,8,4歳以上1勝クラス,16,2,4,6.8,3,1,丸田恭介,56,ダ,1200,稍
2020103937,ラヴァグロウ,2026-01-25,中山,8,4歳以上2勝クラス,15,2,3,65.2,9,13,丸田恭介,56,ダ,1200,良
2020103937,ラヴァグロウ,2026-03-14,中山,12,4歳以上2勝クラス,16,1,1,72.0,11,15,丸田恭介,56,ダ,1200,良
2020103937,ラヴァグロウ,2026-04-04,中山,12,4歳以上2勝クラス,16,4,8,105.1,16,13,丸田恭介,56,ダ,1200,重
2020103937,ラヴァグロウ,2026-05-16,京都,12,4歳以上2勝クラス,15,7,12,338.1,15,14,秋山稔樹,56,ダ,1200,良
2020103937,ラヴァグロウ,2026-07-12,福島,12,彦星賞(2勝クラス),16,3,5,311.9,15,8,丸田恭介,56,ダ,1150,稍
2023104830,リアライズルミナス,2025-07-20,小倉,5,2歳新馬,13,5,7,1.5,1,5,松山弘平,55,芝,1800,良
2023104830,リアライズルミナス,2025-12-20,阪神,3,2歳未勝利,18,7,14,3.0,1,2,松山弘平,55,芝,1600,良
2023104830,リアライズルミナス,2026-01-10,京都,5,3歳未勝利,18,1,1,2.6,1,4,松山弘平,55,芝,1600,良
2023104830,リアライズルミナス,2026-02-28,阪神,5,3歳未勝利,14,5,7,3.4,3,1,坂井瑠星,55,芝,1800,良
2023104830,リアライズルミナス,2026-04-26,東京,11,サンスポ賞フローラS(GII),12,5,7,7.0,4,3,松山弘平,55,芝,2000,良
2023104830,リアライズルミナス,2026-05-24,東京,11,優駿牝馬(GI),18,3,5,99.7,10,4,津村明秀,55,芝,2400,良
2023104830,リアライズルミナス,2026-08-01,新潟,8,燕特別(1勝クラス),12,7,11,1.4,1,3,津村明秀,53,芝,2200,良
