馬ID,馬名,日付,場,R,レース名,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,馬場種別,距離,馬場
2022104669,クラヴァンス,2025-06-28,小倉,4,3歳未勝利,16,4,8,13.9,5,6,Ｍ．デム,57,芝,1800,良
2022104669,クラヴァンス,2025-03-02,阪神,6,3歳未勝利,16,3,5,5.9,3,8,武豊,57,芝,2000,良
2022104669,クラヴァンス,2024-12-15,京都,5,2歳新馬,14,7,11,3.5,2,8,ムーア,56,芝,1600,良
2022104746,サトノビーツ,2026-08-22,新潟,10,3歳以上1勝クラス,15,6,10,31.6,10,15,野中悠太,58,芝,1600,良
2022104746,サトノビーツ,2026-07-07,川崎,10,ジュライスター賞(B2B3),9,6,6,3.7,2,6,原優介,57,ダ,1600,重
2022104746,サトノビーツ,2026-05-30,東京,8,4歳以上1勝クラス,16,3,6,5.6,4,7,舟山瑠泉,56,ダ,1600,良
2022104746,サトノビーツ,2026-04-29,大井,3,C2七 八九(C2八),13,2,2,1.3,1,1,西啓太,56,ダ,1600,稍
2022104746,サトノビーツ,2026-04-13,大井,8,ビアーグルト賞(C214),12,5,6,2.0,1,1,西啓太,56,ダ,1600,良
2022104746,サトノビーツ,2025-12-01,大井,6,C215 16,14,3,3,2.5,1,5,西啓太,56,ダ,1600,良
2022104746,サトノビーツ,2025-11-11,大井,1,3歳三 四,10,5,5,1.2,1,1,西啓太,56,ダ,1600,稍
2022104746,サトノビーツ,2025-10-20,大井,4,ひと、つながる。墨田(3歳),12,8,11,1.7,1,2,西啓太,56,ダ,1400,稍
2022104805,ネポティズムベビー,2026-08-31,大井,9,りゅう座特別競走(C1),11,7,10,4.0,1,7,Ｆ．ゴン,54,ダ,2000,良
2022104805,ネポティズムベビー,2026-06-10,大井,12,BSイレブン賞競走(B3),13,6,9,6.7,3,4,矢野貴之,54,ダ,1600,重
2022104805,ネポティズムベビー,2026-03-26,大井,7,B3四,9,8,8,1.7,1,5,矢野貴之,54,ダ,2000,不
2022104805,ネポティズムベビー,2026-01-27,大井,12,小石川見附特別競走(C1),13,4,4,9.0,4,1,矢野貴之,54,ダ,2000,良
2022104805,ネポティズムベビー,2025-12-30,大井,12,師走特別競走(C2),13,8,13,2.9,2,1,矢野貴之,54,ダ,2000,稍
2022104805,ネポティズムベビー,2025-11-13,大井,8,イエロー・パロット賞(C2),14,7,11,3.5,2,3,矢野貴之,54,ダ,1600,稍
2022104805,ネポティズムベビー,2025-08-23,新潟,2,3歳未勝利,14,4,6,4.0,2,9,津村明秀,55,ダ,1800,良
2022104805,ネポティズムベビー,2025-06-22,東京,4,3歳未勝利,16,3,5,10.5,3,4,岩田望来,55,芝,1800,良
2022104805,ネポティズムベビー,2025-05-31,東京,5,3歳未勝利,16,4,8,2.2,1,4,ルメール,55,芝,2000,稍
2022104805,ネポティズムベビー,2025-04-13,中山,6,3歳未勝利,18,5,10,5.3,3,3,内田博幸,55,芝,2000,良
2022104805,ネポティズムベビー,2025-02-02,東京,5,3歳新馬,15,8,15,19.8,6,4,内田博幸,55,芝,1800,良
2022104949,ヴァルチャースター,2026-09-01,大井,10,宵風賞(C1七),11,2,2,1.6,1,1,吉井章,56,ダ,1400,良
2022104949,ヴァルチャースター,2026-04-14,大井,8,フラミンゴ・レディ賞(C1),10,8,10,1.9,1,1,吉井章,56,ダ,1600,良
2022104949,ヴァルチャースター,2026-03-25,大井,4,C2七 八九(C2八),12,5,6,1.5,1,1,吉井章,56,ダ,1600,良
2022104949,ヴァルチャースター,2026-02-18,大井,3,C2十 11,14,6,10,1.2,1,1,吉井章,56,ダ,1600,稍
2022104949,ヴァルチャースター,2026-01-26,大井,6,C216 17,12,7,9,1.9,1,1,吉井章,56,ダ,1600,良
2022104949,ヴァルチャースター,2026-01-12,大井,3,C3八 九,15,4,6,1.3,1,1,吉井章,56,ダ,1200,良
2022104949,ヴァルチャースター,2025-08-23,札幌,4,3歳未勝利,14,6,10,19.9,9,10,佐々木大,57,ダ,1700,重
2022104949,ヴァルチャースター,2025-07-12,函館,3,3歳未勝利,12,6,8,10.8,5,10,武豊,57,芝,1800,良
2022104949,ヴァルチャースター,2025-06-29,函館,6,3歳未勝利,16,7,14,16.9,7,5,北村友一,57,芝,1800,良
2022104949,ヴァルチャースター,2025-01-26,小倉,7,3歳未勝利,14,4,6,4.0,1,9,池添謙一,57,芝,1800,良
2022104949,ヴァルチャースター,2024-11-24,京都,6,2歳新馬,12,8,12,6.2,3,5,幸英明,56,芝,2000,良
2022105095,ツァガーンサル,2026-08-22,新潟,9,3歳以上1勝クラス,13,3,4,21.5,8,10,吉田豊,56,ダ,1800,良
2022105095,ツァガーンサル,2026-06-20,東京,12,3歳以上1勝クラス,16,3,6,21.4,6,14,ゴンサル,56,ダ,1600,不
2022105095,ツァガーンサル,2026-05-23,新潟,8,4歳以上1勝クラス,15,4,6,19.4,7,6,杉原誠人,56,ダ,1800,稍
2022105095,ツァガーンサル,2026-03-25,大井,5,C2七 八九(C2八),11,7,8,1.3,1,1,本田正重,54,ダ,1400,良
2022105095,ツァガーンサル,2026-02-19,大井,9,C2五 六七(C2六),11,3,3,,,取,本田正重,54,ダ,1400,良
2022105095,ツァガーンサル,2026-01-27,大井,9,C211 1213(C212),14,4,6,1.0,1,1,本田正重,54,ダ,1200,良
2022105095,ツァガーンサル,2025-12-04,大井,2,3歳四 五,14,4,6,1.4,1,1,本田正重,54,ダ,1200,良
2022105095,ツァガーンサル,2024-11-10,福島,6,2歳新馬,15,2,2,8.5,4,4,ドイル,55,ダ,1700,良
2022105140,ネブラディスク,2026-07-04,小倉,11,博多S(3勝クラス),14,3,3,2.4,2,1,川田将雅,58,芝,1800,稍
2022105140,ネブラディスク,2026-04-26,京都,10,センテニアルパークS(3勝クラス),18,8,17,2.0,1,2,岩田望来,57,芝,1800,良
2022105140,ネブラディスク,2026-02-15,京都,9,春日特別(2勝クラス),11,7,8,1.7,1,1,川田将雅,57,芝,1800,良
2022105140,ネブラディスク,2025-11-22,京都,12,3歳以上2勝クラス,15,1,1,2.0,1,2,岩田望来,56,芝,2000,良
2022105140,ネブラディスク,2025-10-25,京都,8,3歳以上2勝クラス,12,2,2,1.9,1,1,岩田望来,56,芝,1800,良
2022105140,ネブラディスク,2025-05-10,京都,11,京都新聞杯(GII),10,4,4,10.6,4,5,シュタル,57,芝,2200,稍
2022105140,ネブラディスク,2025-03-29,阪神,11,毎日杯(GIII),9,5,5,9.7,5,3,武豊,57,芝,1800,良
2022105140,ネブラディスク,2025-02-16,東京,11,共同通信杯(GIII),9,5,5,5.7,5,4,武豊,57,芝,1800,良
2022105140,ネブラディスク,2024-11-24,京都,6,2歳新馬,12,6,8,5.3,2,1,岩田望来,56,芝,2000,良
2022105216,ソレエスピアージャ,2026-07-08,笠松,12,ひこぼし特別(B),10,7,7,1.6,1,1,渡辺竜也,55,ダ,1400,良
2022105216,ソレエスピアージャ,2026-05-29,笠松,9,B4組,10,7,7,1.1,1,1,渡辺竜也,55,ダ,1400,良
2022105216,ソレエスピアージャ,2026-04-14,大井,9,デネボラ特別競走(C1),10,2,2,2.4,1,2,矢野貴之,54,ダ,1400,良
2022105216,ソレエスピアージャ,2026-03-23,大井,10,萌黄特別競走(C2),9,6,6,1.5,1,2,矢野貴之,54,ダ,1600,良
2022105216,ソレエスピアージャ,2025-12-30,大井,5,C2七 八,13,2,2,1.5,1,3,矢野貴之,54,ダ,1600,稍
2022105216,ソレエスピアージャ,2025-12-03,大井,6,C2九 十11(C2十),14,7,11,1.7,1,1,矢野貴之,54,ダ,1600,良
2022105216,ソレエスピアージャ,2025-09-06,札幌,4,3歳未勝利,16,4,7,14.1,7,5,武豊,55,芝,2000,良
2022105216,ソレエスピアージャ,2025-08-23,札幌,3,3歳未勝利,16,7,14,17.7,6,3,戸崎圭太,55,芝,2000,稍
2022105216,ソレエスピアージャ,2025-06-21,函館,7,3歳未勝利,16,8,15,9.4,4,12,武豊,55,芝,1800,良
2022105216,ソレエスピアージャ,2025-02-10,京都,5,3歳未勝利,18,1,2,22.2,8,6,武豊,55,芝,1600,良
2022105216,ソレエスピアージャ,2024-12-21,京都,5,2歳新馬,17,6,11,2.8,1,4,坂井瑠星,55,芝,1600,良
2022105222,リコーモーラー,2026-09-02,大井,5,C2二,12,1,1,2.6,1,4,町田直希,54,ダ,1000,良
2022105222,リコーモーラー,2026-08-17,大井,10,メリッサ特別競走(C2四),12,2,2,12.5,5,2,町田直希,54,ダ,1200,稍
2022105222,リコーモーラー,2026-07-22,大井,7,クレイジーソルト賞(C2七),13,7,10,7.0,3,3,渡辺竜也,54,ダ,1200,良
2022105222,リコーモーラー,2026-07-03,大井,8,ブラッドハウンド賞(C2四),13,4,5,4.8,2,11,笹川翼,54,ダ,1400,不
2022105222,リコーモーラー,2026-06-12,大井,5,C2三 四五(C2四),14,6,9,3.8,1,7,町田直希,54,ダ,1400,稍
2022105222,リコーモーラー,2025-12-31,大井,5,C2四 五六(C2五),14,8,13,5.9,4,3,町田直希,54,ダ,1400,稍
2022105222,リコーモーラー,2025-12-03,大井,7,C2九 十11(C2十),14,7,12,2.9,1,1,町田直希,54,ダ,1400,良
2022105222,リコーモーラー,2025-11-11,大井,6,C212 1314(C213),13,3,3,24.6,8,2,町田直希,54,ダ,1400,稍
2022105222,リコーモーラー,2025-04-30,大井,2,3歳七 八九(3歳八),9,6,6,5.5,3,6,安藤洋一,54,ダ,1400,重
2022105222,リコーモーラー,2025-04-17,大井,2,3歳六 七,14,7,11,10.9,4,7,安藤洋一,54,ダ,1200,良
2022105222,リコーモーラー,2025-03-28,大井,4,不死鳥賞競走(3歳),10,8,9,37.0,8,10,安藤洋一,54,ダ,1800,稍
2022105222,リコーモーラー,2025-02-19,大井,9,クロッカス特別競走(3歳),10,3,3,10.8,6,7,藤本現暉,54,ダ,1600,良
2022105222,リコーモーラー,2024-12-03,大井,6,カナリア特別競走(2歳),10,2,2,26.3,5,7,藤本現暉,54,ダ,1600,良
2022105222,リコーモーラー,2024-11-05,大井,3,2歳 新馬,9,1,1,3.6,2,1,藤本現暉,54,ダ,1800,稍
2022105272,アデニウム,2026-08-08,佐賀,10,一発逆転ファイナルレ,11,6,6,22.4,9,10,川島拓,54,ダ,1400,良
2022105272,アデニウム,2026-07-16,佐賀,5,C2ー4組,11,8,10,2.3,2,2,出水拓人,54,ダ,1400,良
2022105272,アデニウム,2026-06-21,佐賀,7,UMATENA賞(C2),12,5,6,2.6,2,2,出水拓人,54,ダ,1400,重
2022105272,アデニウム,2026-06-01,佐賀,11,SAGAリベンジャー(C2),12,5,5,28.5,7,2,出水拓人,54,ダ,1400,良
2022105272,アデニウム,2026-05-18,佐賀,4,C2ー9組,9,4,4,26.4,4,3,出水拓人,54,ダ,1300,良
2022105272,アデニウム,2026-05-04,佐賀,11,SAGAリベンジャー(C2),11,2,2,3.6,2,5,出水拓人,54,ダ,1400,重
2022105272,アデニウム,2026-04-19,佐賀,3,C2ー13組,12,2,2,4.1,2,2,出水拓人,54,ダ,1300,不
2022105272,アデニウム,2026-04-04,佐賀,6,C2ー15組,12,6,7,18.5,5,2,出水拓人,54,ダ,1300,不
2022105272,アデニウム,2026-03-20,佐賀,4,C2ー18組,10,8,10,10.0,3,3,出水拓人,54,ダ,1400,稍
2022105272,アデニウム,2026-03-06,佐賀,4,C2ー19組,12,6,8,22.9,6,3,出水拓人,54,ダ,1400,不
2022105272,アデニウム,2026-02-21,佐賀,6,C2ー19組,11,3,3,8.3,5,8,出水拓人,54,ダ,1400,良
2022105272,アデニウム,2026-01-27,大井,1,C3六 七,14,3,3,389.6,14,12,小野俊斗,51,ダ,1200,良
2022105272,アデニウム,2026-01-12,大井,2,C3八 九,13,4,6,218.8,13,10,小野俊斗,51,ダ,1600,良
2022105272,アデニウム,2025-12-30,大井,2,3歳三 四,16,3,5,192.2,12,12,小野俊斗,51,ダ,1200,稍
2022105272,アデニウム,2025-12-05,大井,3,被爆ピアノが奏でる平(3歳二),13,8,12,825.5,13,11,小野俊斗,51,ダ,1200,良
2022105272,アデニウム,2025-11-11,大井,1,3歳三 四,10,3,3,280.3,10,9,小野俊斗,51,ダ,1600,稍
2022105272,アデニウム,2025-10-21,大井,2,伝統と未来、躍進する(3歳),10,2,2,244.6,10,9,小野俊斗,51,ダ,1200,稍
2022105272,アデニウム,2025-10-09,大井,2,3歳三 四,10,8,9,201.8,10,10,東原悠善,54,ダ,1200,良
2022105272,アデニウム,2025-09-15,大井,7,3歳八 九,14,5,7,13.1,5,11,東原悠善,54,ダ,1200,稍
2022105272,アデニウム,2025-08-09,新潟,12,3歳未勝利,18,2,4,37.0,11,13,武藤雅,55,芝,1400,良
2022105272,アデニウム,2025-05-25,東京,4,3歳未勝利,18,7,15,34.6,9,11,戸崎圭太,55,芝,1600,稍
2022105272,アデニウム,2025-03-23,中京,5,3歳未勝利,17,5,9,6.7,4,17,戸崎圭太,55,芝,2000,良
2022105272,アデニウム,2025-01-19,中山,12,3歳未勝利,16,3,5,16.2,7,5,丸山元気,55,芝,1600,良
2022105272,アデニウム,2024-12-28,中山,5,2歳新馬,18,3,5,77.7,12,5,内田博幸,55,芝,2000,良
2022105313,セレスチャルホープ,2026-08-31,盛岡,3,C2四組,11,2,2,2.9,1,5,山本聡哉,54,ダ,1400,稍
2022105313,セレスチャルホープ,2026-08-17,盛岡,7,C2四組,8,1,1,2.1,2,7,山本聡哉,54,ダ,1400,良
2022105313,セレスチャルホープ,2026-06-23,水沢,9,C1六組,10,5,5,1.7,1,5,山本聡哉,54,ダ,1400,重
2022105313,セレスチャルホープ,2026-06-09,水沢,10,C1四組,11,4,4,1.7,1,5,山本聡哉,54,ダ,1400,重
2022105313,セレスチャルホープ,2026-05-06,盛岡,1,C2三組,8,2,2,1.1,1,1,山本聡哉,54,ダ,1400,稍
2022105313,セレスチャルホープ,2026-04-06,水沢,4,C2六組,10,2,2,1.2,1,1,山本聡哉,54,ダ,1300,稍
2022105313,セレスチャルホープ,2026-01-26,大井,6,C216 17,12,7,10,14.3,5,8,安藤洋一,54,ダ,1600,良
2022105313,セレスチャルホープ,2026-01-12,大井,8,C215 16,13,5,7,3.0,2,7,安藤洋一,54,ダ,1600,良
2022105313,セレスチャルホープ,2025-06-01,京都,3,3歳未勝利,18,5,10,23.9,9,2,岩田康誠,55,芝,1600,良
2022105313,セレスチャルホープ,2025-05-10,京都,3,3歳未勝利,18,1,2,50.9,11,11,岩田康誠,55,芝,1400,稍
2022105444,バーミーズルビー,2026-07-20,大井,8,マタドール賞(C212),13,1,1,117.1,11,12,東原悠善,54,ダ,1400,良
2022105444,バーミーズルビー,2026-07-02,大井,8,ディキ・ディキ賞(C2),13,5,6,230.8,10,8,東原悠善,54,ダ,1200,不
2022105444,バーミーズルビー,2026-06-11,大井,9,C2六 七八(C2七),14,6,9,348.1,14,9,東原悠善,54,ダ,1200,稍
2022105444,バーミーズルビー,2026-05-20,大井,10,ポートサイド賞(C2七),12,4,4,149.1,12,10,東原悠善,54,ダ,1200,良
2022105444,バーミーズルビー,2026-04-29,大井,5,C2七 八九(C2八),11,4,4,110.3,11,7,東原悠善,54,ダ,1200,稍
2022105444,バーミーズルビー,2026-04-16,大井,5,C2七 八九(C2八),14,6,10,203.6,12,7,東原悠善,54,ダ,1400,不
2022105444,バーミーズルビー,2026-03-25,大井,5,C2七 八九(C2八),11,2,2,163.8,8,11,東原悠善,54,ダ,1400,良
2022105444,バーミーズルビー,2026-03-13,大井,3,C2 選抜牝馬,12,6,8,195.4,12,10,東原悠善,54,ダ,1400,良
2022105444,バーミーズルビー,2026-02-19,大井,9,C2五 六七(C2六),11,6,8,44.3,9,9,東原悠善,54,ダ,1400,良
2022105444,バーミーズルビー,2026-01-29,大井,7,C2六 七,14,1,1,41.6,6,10,菅原涼太,54,ダ,1200,良
2022105444,バーミーズルビー,2026-01-15,大井,5,C2八 九,15,4,6,9.4,4,10,菅原涼太,54,ダ,1200,良
2022105444,バーミーズルビー,2025-12-25,大井,8,トム・アンド・ジェリ(C216),11,6,6,2.8,2,1,菅原涼太,54,ダ,1400,重
2022105444,バーミーズルビー,2025-12-02,大井,2,C212 1314(C213),13,3,3,3.5,2,5,菅原涼太,54,ダ,1400,良
2022105444,バーミーズルビー,2025-11-10,大井,3,C218 19,13,5,7,5.6,3,2,菅原涼太,54,ダ,1200,稍
2022105444,バーミーズルビー,2025-10-23,大井,8,YJSトライアルラウ(C2),14,4,5,6.2,3,6,水沼元輝,54,ダ,1200,重
2022105444,バーミーズルビー,2025-08-31,札幌,3,3歳未勝利,12,7,9,11.0,4,9,古川奈穂,52,ダ,1000,稍
2022105444,バーミーズルビー,2025-07-17,大井,9,フォーチュネイトひま(C13歳),14,5,7,4.0,2,12,團野大成,54,ダ,1200,重
2022105444,バーミーズルビー,2025-05-25,新潟,2,3歳未勝利,15,2,2,12.6,5,6,佐々木大,55,ダ,1200,稍
2022105444,バーミーズルビー,2025-05-10,新潟,3,3歳未勝利,15,6,10,48.6,9,2,斎藤新,55,ダ,1200,稍
2022105444,バーミーズルビー,2025-02-02,京都,1,3歳未勝利,12,7,9,21.9,8,9,高杉吏麒,54,ダ,1800,稍
2022105444,バーミーズルビー,2025-01-12,中京,6,3歳未勝利,18,7,15,63.4,11,11,角田大和,55,芝,2000,良
2022105444,バーミーズルビー,2024-10-19,京都,2,2歳未勝利,10,2,2,80.8,10,8,幸英明,55,芝,1600,良
2022105444,バーミーズルビー,2024-08-04,新潟,2,2歳新馬,14,4,5,33.9,8,14,幸英明,55,芝,1600,良
2022105555,マジェスティルール,2026-08-31,大井,7,C2八 九十(C2九),13,5,7,96.9,12,5,藤本現暉,56,ダ,1600,良
2022105555,マジェスティルール,2026-08-17,大井,1,C3一 二,11,5,5,24.8,6,5,藤本現暉,56,ダ,1600,重
2022105555,マジェスティルール,2026-07-23,大井,1,C3二 三,13,4,5,31.5,8,5,藤本現暉,56,ダ,1600,良
2022105555,マジェスティルール,2026-06-30,大井,4,C2十 1112(C211),10,2,2,26.6,7,3,藤本現暉,56,ダ,1600,重
2022105555,マジェスティルール,2026-06-08,大井,7,グラスホッパー賞(C213),12,6,8,45.7,7,8,藤本現暉,56,ダ,1600,不
2022105555,マジェスティルール,2026-05-22,大井,9,うしかい座特別競走(C2),10,4,4,170.5,9,9,木澤奨,53,ダ,1800,不
2022105555,マジェスティルール,2026-04-28,大井,6,C2十 11,10,7,8,50.2,9,8,藤本現暉,56,ダ,1600,不
2022105555,マジェスティルール,2026-04-13,大井,8,ビアーグルト賞(C214),12,7,9,16.6,6,5,藤本現暉,56,ダ,1600,良
2022105555,マジェスティルール,2026-03-23,大井,8,バラライカ賞(C2),12,2,2,26.9,6,7,藤本現暉,56,ダ,1600,良
2022105555,マジェスティルール,2026-03-09,大井,9,C213 1415(C214),14,6,9,17.3,3,5,藤本現暉,56,ダ,1600,稍
2022105555,マジェスティルール,2026-02-17,大井,5,C212 1314(C213),14,4,6,30.1,9,6,藤本現暉,56,ダ,1600,稍
2022105555,マジェスティルール,2026-01-26,大井,8,C214 15,13,1,1,17.5,6,5,藤本現暉,56,ダ,1600,良
2022105555,マジェスティルール,2026-01-12,大井,8,C215 16,13,2,2,196.4,11,3,藤本現暉,56,ダ,1600,良
2022105555,マジェスティルール,2025-12-24,大井,6,リトル・プリンセス賞(C2),12,6,8,21.3,6,7,達城龍次,56,ダ,1600,重
2022105555,マジェスティルール,2025-11-10,大井,10,うさぎ座特別競走(C2),14,5,7,24.6,5,7,達城龍次,56,ダ,2000,稍
2022105555,マジェスティルール,2025-10-22,大井,5,ナカペイとアニメも中(3歳),11,7,9,5.9,3,5,藤本現暉,56,ダ,1600,重
2022105555,マジェスティルール,2025-08-30,中京,3,3歳未勝利,15,7,12,45.9,11,8,川端海翼,54,芝,2200,良
2022105555,マジェスティルール,2025-08-10,中京,9,3歳未勝利,14,1,1,9.1,5,7,永島まな,55,芝,2000,良
2022105555,マジェスティルール,2025-07-26,中京,11,3歳未勝利,14,8,14,38.1,9,3,永島まな,55,芝,2000,良
2022105555,マジェスティルール,2025-06-22,阪神,3,3歳未勝利,18,7,14,265.6,16,8,永島まな,55,芝,1600,良
2022105555,マジェスティルール,2025-03-30,中京,5,3歳未勝利,18,4,7,184.2,14,17,川端海翼,54,芝,1200,良
2022105555,マジェスティルール,2024-09-28,中京,3,2歳未勝利,10,3,3,37.5,6,5,高杉吏麒,52,芝,1600,良
2022105555,マジェスティルール,2024-09-01,中京,5,2歳新馬,11,6,6,11.7,5,7,幸英明,55,芝,1400,重
2022105597,ゲンジ,2026-08-16,札幌,12,阿寒湖特別(2勝クラス),14,3,3,19.3,5,5,横山琉人,58,芝,2600,良
2022105597,ゲンジ,2026-06-28,福島,8,3歳以上1勝クラス,13,1,1,5.8,3,1,田辺裕信,58,芝,2600,良
2022105597,ゲンジ,2026-06-06,東京,9,稲城特別(1勝クラス),12,5,5,35.6,7,4,ゴンサル,58,芝,2400,良
2022105597,ゲンジ,2026-05-10,新潟,9,荒川峡特別(1勝クラス),14,8,14,9.3,6,2,ゴンサル,58,芝,2400,良
2022105597,ゲンジ,2026-04-26,福島,9,飯盛山特別(1勝クラス),13,5,6,5.6,3,7,吉田隼人,58,芝,2000,良
2022105597,ゲンジ,2026-04-12,福島,9,燧ヶ岳特別(1勝クラス),13,5,6,3.8,1,5,石川裕紀,58,芝,2600,良
2022105597,ゲンジ,2026-02-15,小倉,7,4歳以上1勝クラス,14,1,1,3.6,1,8,丹内祐次,57,芝,2600,稍
2022105597,ゲンジ,2026-01-24,小倉,7,4歳以上1勝クラス,15,5,9,11.1,5,3,下原理,57,芝,2600,良
2022105597,ゲンジ,2025-12-06,中京,8,3歳以上1勝クラス,18,8,16,26.3,10,6,丸山元気,57,芝,2000,良
2022105597,ゲンジ,2025-11-08,福島,6,3歳以上1勝クラス,16,6,12,4.6,2,6,河原田菜,52,芝,1800,良
2022105597,ゲンジ,2025-09-27,中山,7,3歳以上1勝クラス,16,2,3,3.0,1,8,小林美駒,52,芝,2200,良
2022105597,ゲンジ,2025-09-13,中山,12,3歳以上1勝クラス,16,3,5,5.4,3,2,小林美駒,52,芝,2000,稍
2022105597,ゲンジ,2025-07-05,福島,9,伊達特別(1勝クラス),10,2,2,14.1,7,2,石川裕紀,55,芝,2000,良
2022105597,ゲンジ,2025-06-15,函館,9,八雲特別(1勝クラス),13,7,10,4.1,2,11,丹内祐次,55,芝,1800,良
2022105597,ゲンジ,2025-04-06,中山,7,3歳1勝クラス,9,1,1,35.5,8,2,石川裕紀,57,芝,1600,良
2022105597,ゲンジ,2025-03-22,中山,5,3歳1勝クラス,10,8,10,8.2,3,7,小林美駒,53,芝,1600,良
2022105597,ゲンジ,2025-01-26,小倉,7,3歳未勝利,14,1,1,6.9,4,1,小林美駒,53,芝,1800,良
2022105597,ゲンジ,2024-12-01,中山,5,2歳新馬,18,3,6,47.5,10,7,江田照男,56,芝,2000,良
